tracon_code,month,year,faa_incidents
MKE,12,1985,1
MKG,1,1986,2
MKG,1,1994,1
MKG,1,1998,1
MKG,1,1999,1
MKG,1,2001,2
MKG,2,1983,1
MKG,2,1996,1
MKG,3,1986,1
MKG,3,1988,1
MKG,3,2000,1
MKG,4,1988,1
MKG,5,1981,1
MKG,5,1999,1
MKG,5,2011,1
MKG,6,1981,1
MKG,6,2008,1
MKG,7,1978,1
MKG,7,1983,1
MKG,7,1990,1
MKG,7,1991,1
MKG,7,1992,1
MKG,7,2001,1
MKG,7,2005,1
MKG,8,1990,2
MKG,8,1999,1
MKG,8,2005,1
MKG,9,1991,1
MKG,9,1999,1
MKG,10,1986,1
MKG,10,2016,1
MKG,11,1982,1
MKG,11,1992,1
MKG,11,2017,1
MKG,12,1983,1
MKK,1,1980,1
MKK,1,1981,2
MKK,1,2008,1
MKK,2,1989,1
MKK,4,1986,1
MKK,5,1989,2
MKK,6,1990,1
MKK,6,2000,1
MKK,6,2006,1
MKK,7,1994,1
MKK,8,1982,1
MKK,8,1992,1
MKK,10,1991,1
MKK,11,1985,1
MKK,11,1997,1
MKK,12,1988,1
MKK,12,2004,1
MKL,1,1978,1
MKL,1,1981,1
MKL,1,1985,1
MKL,1,1994,1
MKL,2,2017,1
MKL,2,2019,1
MKL,3,1990,1
MKL,3,1993,1
MKL,3,1994,1
MKL,3,2016,1
MKL,4,1979,1
MKL,4,1985,1
MKL,4,1991,1
MKL,4,2005,1
MKL,4,2018,1
MKL,6,1991,2
MKL,6,1992,1
MKL,6,2000,1
MKL,7,1981,1
MKL,8,1992,1
MKL,8,1993,1
MKL,8,1997,1
MKL,8,2013,1
MKL,9,1986,1
MKL,9,1992,1
MKL,10,2019,1
MKL,11,1980,1
MKL,12,1992,1
MKO,2,1986,1
MKO,2,2003,1
MKO,2,2017,1
MKO,3,1989,1
MKO,5,1991,1
MKO,6,1986,1
MKO,6,1989,1
MKO,6,1991,1
MKO,7,1985,2
MKO,7,1991,1
MKO,7,1997,1
MKO,7,2001,1
MKO,7,2002,1
MKO,7,2017,1
MKO,8,1984,1
MKO,8,2018,1
MKO,9,1979,1
MKO,9,1987,1
MKO,9,2001,1
MKO,9,2010,1
MKO,10,1986,2
MKO,10,1989,1
MKO,10,2005,1
MKO,11,2012,1
MKT,1,1978,1
MKT,1,1995,1
MKT,1,1997,1
MKT,1,2000,1
MKT,2,1987,1
MKT,2,2000,1
MKT,2,2019,1
MKT,3,1980,1
MKT,4,1991,1
MKT,4,2012,1
MKT,5,1980,1
MKT,5,1981,1
MKT,5,1984,1
MKT,5,2013,1
MKT,6,1999,1
MKT,6,2001,1
MKT,6,2007,1
MKT,6,2008,1
MKT,7,1982,1
MKT,7,1987,1
MKT,7,1996,1
MKT,8,1990,1
MKT,8,1992,1
MKT,8,1999,1
MKT,9,1985,1
MKT,9,1989,1
MKT,11,1988,1
MKT,11,1998,1
MKY,10,1983,1
MLB,1,1980,1
MLB,1,1986,2
MLB,1,1991,1
MLB,1,2005,1
MLB,1,2007,1
MLB,1,2018,1
MLB,1,2019,2
MLB,2,1982,1
MLB,2,1985,1
MLB,2,1986,1
MLB,2,1989,1
MLB,2,1997,1
MLB,2,1999,1
MLB,2,2007,2
MLB,3,1982,1
MLB,3,1986,1
MLB,3,1987,1
MLB,3,1988,1
MLB,3,1990,1
MLB,3,1996,2
MLB,3,1999,1
MLB,3,2000,1
MLB,3,2003,2
MLB,3,2009,1
MLB,3,2017,1
MLB,3,2019,1
MLB,4,1987,1
MLB,4,2000,1
MLB,4,2009,1
MLB,4,2011,1
MLB,4,2012,1
MLB,4,2014,1
MLB,4,2015,1
MLB,4,2016,1
MLB,5,1983,1
MLB,5,1997,1
MLB,5,2007,1
MLB,5,2010,1
MLB,5,2014,1
MLB,5,2017,1
MLB,6,1996,1
MLB,6,2003,1
MLB,6,2014,1
MLB,6,2017,2
MLB,6,2019,1
MLB,7,1993,1
MLB,7,1995,1
MLB,7,2000,1
MLB,7,2013,1
MLB,7,2018,2
MLB,7,2019,1
MLB,8,1982,1
MLB,8,1992,1
MLB,8,1997,1
MLB,8,2005,1
MLB,8,2013,1
MLB,9,1978,1
MLB,9,1987,1
MLB,9,2013,1
MLB,9,2014,1
MLB,9,2018,1
MLB,10,1980,1
MLB,10,1981,1
MLB,10,1988,1
MLB,10,1994,1
MLB,10,1996,1
MLB,10,2003,1
MLB,10,2004,1
MLB,10,2012,1
MLB,10,2017,1
MLB,11,1988,2
MLB,11,1995,1
MLB,11,2004,2
MLB,11,2014,1
MLB,12,1985,2
MLB,12,1986,1
MLB,12,1991,1
MLB,12,1993,2
MLB,12,2005,1
MLB,12,2014,2
MLC,2,1984,2
MLC,2,1986,1
MLC,2,2015,1
MLC,3,1985,1
MLC,3,2004,1
MLC,4,1979,1
MLC,4,1983,1
MLC,4,1986,2
MLC,5,1987,1
MLC,5,2012,1
MLC,6,1998,1
MLC,7,1988,1
MLC,7,1990,1
MLC,8,1981,1
MLC,8,1982,1
MLC,8,1997,1
MLC,8,2000,1
MLC,8,2006,1
MLC,9,1981,1
MLC,9,1992,1
MLC,9,2003,1
MLC,10,1981,1
MLC,12,1982,1
MLC,12,1987,1
MLC,12,2005,1
MLD,3,1986,1
MLD,5,2018,1
MLD,7,1982,1
MLD,7,2000,1
MLD,7,2009,1
MLF,2,1995,1
MLF,4,2001,1
MLF,6,1997,1
MLF,7,2000,1
MLF,9,1979,1
MLF,9,1980,1
MLF,9,1983,1
MLI,1,1985,1
MLI,1,1986,1
MLI,1,1987,1
MLI,1,1991,1
MLI,1,1994,1
MLI,2,1979,1
MLI,2,1981,1
MLI,2,1985,1
MLI,3,1978,1
MLI,3,1980,1
MLI,3,1981,1
MLI,3,1983,2
MLI,3,1984,1
MLI,3,1993,1
MLI,3,1995,1
MLI,3,2007,1
MLI,3,2015,1
MLI,4,1978,1
MLI,4,1979,1
MLI,4,1980,1
MLI,4,1982,1
MLI,4,1990,1
MLI,4,1992,1
MLI,4,1997,1
MLI,4,2005,1
MLI,4,2008,1
MLI,5,1978,1
MLI,5,1980,1
MLI,5,1983,1
MLI,5,1985,1
MLI,6,1983,1
MLI,6,1984,1
MLI,6,2017,1
MLI,7,1981,1
MLI,7,1982,1
MLI,7,1995,1
MLI,7,1998,1
MLI,7,2001,1
MLI,8,1978,1
MLI,8,1982,1
MLI,8,1992,1
MLI,8,1993,1
MLI,8,1995,2
MLI,8,1998,1
MLI,8,2011,1
MLI,9,1978,2
MLI,9,1979,1
MLI,9,1980,1
MLI,9,1993,1
MLI,9,1994,1
MLI,9,1998,1
MLI,9,2003,2
MLI,9,2008,1
MLI,9,2014,1
MLI,10,1980,1
MLI,10,1984,1
MLI,10,1988,1
MLI,10,1989,1
MLI,10,1993,1
MLI,10,1994,1
MLI,10,1998,1
MLI,11,1979,1
MLI,11,1983,1
MLI,11,1996,1
MLI,11,2009,1
MLI,12,1979,1
MLI,12,1981,1
MLI,12,1985,1
MLI,12,1991,1
MLI,12,1993,1
MLI,12,1999,1
MLI,12,2006,1
MLJ,1,1993,1
MLJ,3,1979,1
MLJ,3,2006,1
MLJ,4,2010,1
MLJ,6,2011,1
MLJ,7,2019,1
MLJ,9,2012,1
MLJ,10,1979,1
MLJ,10,1982,1
MLJ,11,1980,1
MLK,1,1987,1
MLK,2,1993,1
MLK,5,1986,1
MLK,7,1979,1
MLL,2,1979,1
MLL,4,1989,1
MLL,4,2010,1
MLL,5,1983,1
MLL,5,1993,1
MLL,6,1995,1
MLL,6,2004,1
MLL,6,2012,1
MLL,7,1990,1
MLL,7,2005,1
MLL,8,1979,1
MLL,8,2001,1
MLL,10,2003,1
MLS,1,1989,1
MLS,4,1991,1
MLS,6,1991,1
MLS,6,2001,1
MLS,6,2004,1
MLS,7,2000,1
MLS,7,2008,1
MLS,9,1985,1
MLS,12,1979,1
MLT,1,1982,1
MLT,2,2004,1
MLT,3,1984,1
MLT,3,1991,1
MLT,3,1994,1
MLT,5,2009,1
MLT,10,2002,1
MLT,11,1993,1
MLU,1,1978,2
MLU,1,1979,1
MLU,1,1984,1
MLU,1,1995,3
MLU,1,2008,1
MLU,1,2018,1
MLU,2,1978,1
MLU,2,1980,1
MLU,2,1984,1
MLU,3,1978,1
MLU,3,1980,2
MLU,3,1983,1
MLU,3,1985,1
MLU,3,1989,1
MLU,3,1992,1
MLU,3,2009,1
MLU,3,2012,1
MLU,4,1986,1
MLU,4,1989,1
MLU,4,1994,1
MLU,4,1996,1
MLU,4,2000,2
MLU,4,2003,1
MLU,5,1978,2
MLU,5,1979,1
MLU,5,1984,1
MLU,5,2002,1
MLU,5,2009,1
MLU,5,2013,1
MLU,6,1978,4
MLU,6,1980,4
MLU,6,1981,1
MLU,6,1982,1
MLU,6,1984,1
MLU,6,1992,2
MLU,6,2001,1
MLU,6,2002,1
MLU,6,2017,1
MLU,7,1978,1
MLU,7,1980,1
MLU,7,1981,1
MLU,7,1982,1
MLU,7,1984,1
MLU,7,1989,1
MLU,7,1994,1
MLU,7,1996,1
MLU,7,1997,2
MLU,7,2010,2
MLU,8,1978,3
MLU,8,1979,1
MLU,8,1981,2
MLU,8,1985,1
MLU,8,1990,1
MLU,8,1994,1
MLU,8,1995,1
MLU,8,1999,1
MLU,8,2005,1
MLU,8,2009,1
MLU,8,2016,1
MLU,9,1978,1
MLU,9,1980,1
MLU,9,1981,3
MLU,9,1984,1
MLU,9,1999,1
MLU,9,2001,1
MLU,9,2003,1
MLU,9,2005,1
MLU,9,2019,1
MLU,10,1980,1
MLU,10,1981,1
MLU,10,1993,1
MLU,10,1994,1
MLU,10,1999,1
MLU,10,2006,1
MLU,11,1979,1
MLU,11,1980,1
MLU,11,1982,1
MLU,11,1986,1
MLU,11,1987,1
MLU,11,1991,1
MLU,11,1992,1
MLU,11,1999,1
MLU,11,2002,2
MLU,11,2003,1
MLU,11,2006,2
MLU,12,1978,1
MLU,12,1980,3
MLU,12,1985,1
MLU,12,1991,1
MLU,12,1995,1
MLU,12,1999,1
MLU,12,2005,1
MLU,12,2007,1
MLW,2,1991,1
MLY,4,1978,1
MLY,7,1980,1
MMH,1,1993,1
MMH,2,1980,1
MMH,2,1981,1
MMH,2,1995,1
MMH,2,1996,1
MMH,3,1979,1
MMH,3,1980,1
MMH,4,1993,1
MMH,4,2012,1
MMH,5,1991,1
MMH,6,1984,1
MMH,6,2006,1
MMH,7,1993,1
MMH,9,1985,1
MMH,9,1988,1
MMH,9,1990,2
MMH,9,2002,1
MMH,10,1995,1
MMH,12,1996,1
MMI,5,1991,1
MMI,6,1985,1
MMI,7,1995,1
MMI,10,1979,1
MMK,2,1983,1
MMK,2,2005,1
MMK,2,2016,1
MMK,3,1991,1
MMK,3,1992,1
MMK,4,2003,1
MMK,5,1991,1
MMK,6,1984,1
MMK,6,1989,1
MMK,6,1995,1
MMK,7,1991,1
MMK,7,2007,1
MMK,8,2003,1
MMK,9,2001,1
MMK,9,2006,1
MMK,10,1992,1
MMK,10,1994,1
MMK,11,1998,1
MMK,11,2012,1
MMK,12,1982,1
MML,4,2008,1
MML,6,2014,1
MML,8,2001,1
MML,10,1986,1
MML,11,1998,1
MML,12,1983,1
MML,12,1991,1
MMN,2,1995,1
MMN,3,1988,1
MMN,4,1983,1
MMN,4,2016,1
MMN,5,1985,1
MMN,5,1986,1
MMN,6,1989,1
MMN,6,1991,1
MMN,7,1987,1
MMN,7,1988,2
MMN,7,1992,1
MMN,7,1994,1
MMN,7,1995,1
MMN,7,1998,1
MMN,7,2018,1
MMN,7,2019,1
MMN,8,1981,1
MMN,8,1983,1
MMN,12,1982,1
MMN,12,1997,1
MMS,8,2004,1
MMS,10,1980,1
MMU,1,1978,1
MMU,1,1981,1
MMU,1,1990,1
MMU,1,1996,1
MMU,1,2000,1
MMU,1,2011,1
MMU,1,2017,1
MMU,2,1981,1
MMU,2,1982,1
MMU,2,1988,1
MMU,2,1992,3
MMU,2,1996,1
MMU,2,1997,1
MMU,2,1999,1
MMU,2,2000,1
MMU,2,2003,1
MMU,2,2008,1
MMU,2,2018,1
MMU,3,1978,1
MMU,3,1980,1
MMU,3,1988,1
MMU,3,1994,2
MMU,3,1999,1
MMU,3,2001,1
MMU,3,2003,1
MMU,3,2016,1
MMU,4,1978,1
MMU,4,1980,4
MMU,4,1986,1
MMU,4,1988,2
MMU,4,1992,1
MMU,4,1997,1
MMU,4,2011,1
MMU,5,1985,1
MMU,5,1986,1
MMU,5,1989,1
MMU,5,1997,1
MMU,5,2001,2
MMU,5,2006,2
MMU,5,2013,1
MMU,6,1978,2
MMU,6,1984,1
MMU,6,1985,1
MMU,6,1989,1
MMU,6,1995,1
MMU,6,1999,1
MMU,6,2000,2
MMU,6,2002,1
MMU,6,2007,1
MMU,7,1978,1
MMU,7,1980,2
MMU,7,1982,1
MMU,7,1983,1
MMU,7,1990,1
MMU,7,1993,1
MMU,7,2006,1
MMU,7,2009,1
MMU,7,2016,1
MMU,8,1978,2
MMU,8,1979,1
MMU,8,1988,1
MMU,8,1993,1
MMU,8,1996,1
MMU,8,1998,3
MMU,8,1999,1
MMU,8,2000,1
MMU,8,2001,2
MMU,9,1980,2
MMU,9,1985,1
MMU,9,1996,2
MMU,9,2009,1
MMU,9,2013,1
MMU,9,2015,1
MMU,10,1980,1
MMU,10,1986,1
MMU,10,1987,1
MMU,10,1988,1
MMU,10,1990,1
MMU,10,1991,1
MMU,10,1995,1
MMU,10,1997,1
MMU,10,2000,2
MMU,10,2003,1
MMU,10,2008,2
MMU,10,2009,1
MMU,10,2013,1
MMU,11,1986,1
MMU,11,1987,1
MMU,11,1989,1
MMU,11,1993,1
MMU,11,1994,1
MMU,11,1997,1
MMU,11,2000,1
MMU,11,2007,1
MMU,11,2012,1
MMU,11,2016,1
MMU,11,2017,1
MMU,12,1978,1
MMU,12,1990,1
MMU,12,1992,1
MMU,12,1994,2
MMU,12,1996,1
MMU,12,2007,1
MMU,12,2010,1
MMU,12,2011,1
MMU,12,2012,1
MNL,6,1990,1
MNL,8,1982,1
MNL,10,1989,1
MNM,1,1982,1
MNM,2,2013,1
MNM,3,1995,1
MNM,4,1979,1
MNM,4,2008,1
MNM,5,1981,1
MNM,5,2004,1
MNM,6,1979,1
MNM,7,1992,1
MNM,9,1983,1
MNM,9,2004,1
MNM,10,1992,1
MNM,10,1995,1
MNM,11,1988,1
MNM,12,2005,1
MNN,1,1996,1
MNN,2,2014,1
MNN,3,1986,1
MNN,3,1991,1
MNN,3,2000,1
MNN,4,2003,1
MNN,5,1979,1
MNN,5,2004,1
MNN,5,2007,1
MNN,6,1978,1
MNN,6,2004,1
MNN,7,1979,1
MNN,7,1991,1
MNN,7,1999,1
MNN,7,2004,1
MNN,8,1987,1
MNN,8,1994,1
MNN,9,1978,1
MNN,9,1982,1
MNN,9,1984,2
MNN,9,1987,1
MNN,9,2010,1
MNN,11,2006,1
MNN,12,1980,1
MNZ,1,2018,1
MNZ,2,1978,1
MNZ,2,1980,1
MNZ,2,2001,2
MNZ,2,2016,1
MNZ,2,2017,1
MNZ,3,1981,1
MNZ,3,1983,1
MNZ,3,1990,1
MNZ,3,1994,1
MNZ,3,1995,1
MNZ,3,1999,1
MNZ,3,2006,1
MNZ,3,2008,1
MNZ,3,2015,1
MNZ,4,1978,1
MNZ,4,1979,1
MNZ,4,1982,1
MNZ,4,1987,1
MNZ,4,1988,1
MNZ,4,1994,1
MNZ,6,1981,1
MNZ,6,1990,1
MNZ,6,2006,1
MNZ,6,2017,1
MNZ,6,2019,1
MNZ,7,1980,1
MNZ,7,1982,1
MNZ,7,1990,1
MNZ,7,1995,1
MNZ,7,1996,1
MNZ,7,2011,1
MNZ,7,2015,1
MNZ,8,1979,1
MNZ,8,1980,1
MNZ,8,1999,1
MNZ,8,2001,1
MNZ,9,1999,1
MNZ,9,2002,1
MNZ,10,1978,1
MNZ,10,1979,1
MNZ,10,1981,1
MNZ,10,1995,1
MNZ,10,1997,1
MNZ,10,1998,1
MNZ,10,1999,1
MNZ,10,2011,1
MNZ,11,1987,1
MNZ,11,2011,1
MNZ,11,2014,1
MNZ,12,1984,1
MNZ,12,1989,1
MNZ,12,2011,1
MOB,1,1994,1
MOB,1,1999,1
MOB,1,2002,1
MOB,2,1979,1
MOB,2,1985,1
MOB,2,1986,1
MOB,2,1994,1
MOB,3,1982,1
MOB,3,1987,1
MOB,3,1988,1
MOB,3,2003,1
MOB,3,2004,1
MOB,3,2011,1
MOB,4,1979,1
MOB,4,1994,1
MOB,5,1981,1
MOB,5,1988,1
MOB,5,1992,1
MOB,5,2018,1
MOB,6,1980,1
MOB,6,1993,1
MOB,6,1994,1
MOB,7,2005,1
MOB,8,1979,1
MOB,8,1986,1
MOB,8,2002,1
MOB,9,1979,1
MOB,9,1985,1
MOB,9,1990,1
MOB,9,1995,1
MOB,10,1980,1
MOB,10,1984,2
MOB,10,1995,1
MOB,10,2001,1
MOB,12,2016,1
MOD,1,1992,1
MOD,2,1983,1
MOD,2,2014,1
MOD,3,1978,1
MOD,3,1980,1
MOD,3,1989,1
MOD,3,2005,1
MOD,4,1986,1
MOD,4,1992,1
MOD,4,2001,1
MOD,4,2009,1
MOD,5,1982,1
MOD,5,1986,1
MOD,5,2017,1
MOD,6,1978,1
MOD,6,1981,1
MOD,6,1988,1
MOD,6,1991,1
MOD,6,1992,1
MOD,6,1995,1
MOD,6,2015,1
MOD,7,1978,1
MOD,7,1981,1
MOD,7,1984,1
MOD,7,1985,1
MOD,7,1992,1
MOD,8,2019,1
MOD,9,1981,1
MOD,9,1983,1
MOD,9,1998,1
MOD,9,2006,1
MOD,9,2013,1
MOD,10,1982,1
MOD,10,1990,1
MOD,10,2011,1
MOD,11,1981,1
MOD,11,1984,1
MOD,11,1985,1
MOD,11,1988,1
MOD,11,2010,1
MOD,12,2001,1
MOD,12,2009,1
MOP,1,2016,1
MOP,2,1979,1
MOP,2,1980,1
MOP,2,1985,1
MOP,2,2012,1
MOP,4,1982,1
MOP,5,2001,1
MOP,6,2006,1
MOP,7,1990,1
MOP,9,1982,1
MOP,9,2004,2
MOP,10,1981,1
MOP,11,1984,1
MOP,12,1987,1
MOT,1,1989,1
MOT,1,1998,1
MOT,1,2005,1
MOT,1,2015,1
MOT,3,1979,1
MOT,3,1990,1
MOT,3,1999,1
MOT,4,1980,2
MOT,4,1984,1
MOT,4,1985,1
MOT,4,2018,1
MOT,5,1986,1
MOT,5,1988,1
MOT,5,1991,1
MOT,5,2011,1
MOT,5,2018,1
MOT,6,1984,1
MOT,6,2015,1
MOT,7,1978,1
MOT,7,1981,2
MOT,7,2011,1
MOT,8,1990,1
MOT,8,1991,1
MOT,8,2011,1
MOT,8,2012,1
MOT,9,1982,1
MOT,9,2001,1
MOT,11,2000,1
MOT,12,1980,1
MOT,12,2006,1
MOT,12,2008,1
MOU,1,1979,1
MOU,2,2003,1
MOU,6,2003,1
MOU,8,1987,1
MOU,12,1988,1
MOX,4,1979,1
MOX,5,2016,1
MOX,7,1979,1
MOX,7,1986,1
MOX,7,1990,1
MOX,7,1997,1
MOX,8,2009,1
MOX,9,1998,1
MOX,12,2011,1
MPJ,1,2006,1
MPJ,2,1985,1
MPJ,2,2002,1
MPJ,2,2013,1
MPJ,2,2017,1
MPJ,3,1999,1
MPJ,3,2012,1
MPJ,4,2010,1
MPJ,5,1999,1
MPJ,5,2003,1
MPJ,5,2004,1
MPJ,5,2006,1
MPJ,5,2012,1
MPJ,6,1989,1
MPJ,6,2004,1
MPJ,7,1984,1
MPJ,7,1997,1
MPJ,7,2010,1
MPJ,7,2013,1
MPJ,8,2014,1
MPJ,9,1998,1
MPJ,9,2006,1
MPJ,10,1997,1
MPJ,10,2001,1
MPJ,10,2002,1
MPJ,10,2007,1
MPJ,11,2011,1
MPJ,12,1994,1
MPJ,12,2004,1
MPO,1,1978,1
MPO,3,1992,1
MPO,4,1987,1
MPO,5,1990,1
MPO,5,2009,1
MPO,6,1990,1
MPO,6,1994,1
MPO,7,1978,1
MPO,7,1986,1
MPO,7,1996,1
MPO,8,1982,1
MPO,8,1986,2
MPO,8,2014,1
MPO,9,1990,1
MPO,9,2009,1
MPO,11,2003,1
MPO,12,1980,1
MPO,12,1992,1
MPR,3,2008,1
MPR,4,1993,1
MPR,5,1979,1
MPR,7,1997,1
MPR,7,2018,1
MPS,4,2002,1
MPS,8,1996,1
MPS,8,2010,1
MPV,2,1986,1
MPV,4,1990,1
MPV,5,1979,1
MPV,5,1996,1
MPV,6,1986,1
MPV,6,1994,1
MPV,7,1983,1
MPV,7,1988,1
MPV,9,1978,1
MPV,9,2015,1
MPV,10,1990,1
MPV,11,1988,1
MPV,12,2010,1
MPZ,2,1978,1
MQB,1,2000,1
MQB,2,1979,1
MQB,2,2000,1
MQB,3,1978,1
MQB,5,1996,1
MQB,6,2000,1
MQB,7,1984,1
MQB,7,1985,1
MQB,9,2000,1
MQB,12,1982,1
MQB,12,1989,1
MQB,12,1996,1
MQT,1,2006,1
MQT,1,2018,1
MQT,2,2000,1
MQT,4,2002,1
MQT,4,2011,1
MQT,5,1988,1
MQT,5,2009,1
MQT,5,2013,1
MQT,6,2014,1
MQT,7,1980,1
MQT,8,1987,1
MQT,8,2010,1
MQT,9,1979,1
MQT,9,2007,1
MQT,10,2005,1
MQT,12,2005,1
MQY,1,2008,1
MQY,2,1993,2
MQY,2,2003,1
MQY,2,2016,1
MQY,3,1988,1
MQY,3,1992,1
MQY,4,1988,1
MQY,4,2007,1
MQY,5,1978,1
MQY,5,1991,1
MQY,5,1992,1
MQY,5,1998,2
MQY,5,2006,1
MQY,5,2008,1
MQY,6,1980,1
MQY,6,1990,1
MQY,7,1995,1
MQY,7,2015,1
MQY,8,1979,2
MQY,8,1985,1
MQY,8,1991,1
MQY,8,1992,1
MQY,8,2002,1
MQY,8,2003,1
MQY,8,2004,1
MQY,9,1981,2
MQY,9,1991,1
MQY,9,2006,1
MQY,9,2014,1
MQY,10,1982,1
MQY,10,1988,2
MQY,10,1991,1
MQY,10,1996,1
MQY,10,2019,1
MQY,11,1991,1
MQY,11,1993,1
MQY,11,1997,1
MQY,11,2014,2
MQY,12,1988,1
MQY,12,1995,1
MQY,12,1996,2
MQY,12,1998,1
MQY,12,2003,1
MQY,12,2014,1
MRB,1,1984,1
MRB,4,1986,1
MRB,4,1999,1
MRB,5,1982,1
MRB,5,1997,1
MRB,6,2011,2
MRB,7,1986,1
MRB,7,2013,1
MRB,8,1992,1
MRB,8,2002,1
MRB,8,2007,1
MRB,8,2011,1
MRB,9,1978,1
MRB,9,1990,1
MRB,9,1991,1
MRB,10,1987,1
MRB,11,1989,1
MRB,12,1991,1
MRC,2,2011,1
MRC,4,2016,1
MRC,7,2016,1
MRC,8,1991,1
MRC,9,1987,1
MRC,11,2000,1
MRF,2,1984,1
MRF,2,2014,1
MRF,4,1994,1
MRF,4,2010,1
MRF,5,1984,1
MRF,5,1985,1
MRF,5,2008,1
MRF,8,1992,1
MRF,10,1983,1
MRF,10,1985,1
MRI,1,2014,1
MRI,1,2016,1
MRI,2,1978,1
MRI,2,1979,1
MRI,2,1980,1
MRI,2,1985,1
MRI,2,1989,2
MRI,2,1993,1
MRI,2,1994,2
MRI,2,1999,1
MRI,2,2000,1
MRI,2,2002,1
MRI,2,2007,1
MRI,2,2009,2
MRI,2,2012,1
MRI,2,2014,1
MRI,2,2018,1
MRI,3,1978,1
MRI,3,1980,1
MRI,3,1983,1
MRI,3,1987,1
MRI,3,1988,3
MRI,3,1989,1
MRI,3,1990,1
MRI,3,1992,3
MRI,3,1994,1
MRI,3,2009,1
MRI,3,2014,1
MRI,3,2015,1
MRI,4,1978,5
MRI,4,1979,3
MRI,4,1980,1
MRI,4,1981,1
MRI,4,1985,2
MRI,4,1986,1
MRI,4,1987,1
MRI,4,1989,1
MRI,4,1990,1
MRI,4,1992,1
MRI,4,1994,1
MRI,4,1996,1
MRI,4,1998,1
MRI,4,2014,1
MRI,4,2015,1
MRI,5,1978,2
MRI,5,1985,1
MRI,5,1987,1
MRI,5,1988,1
MRI,5,1989,1
MRI,5,1990,2
MRI,5,1992,2
MRI,5,1998,2
MRI,5,2000,2
MRI,5,2002,1
MRI,5,2004,1
MRI,5,2012,3
MRI,5,2014,1
MRI,5,2016,1
MRI,5,2018,1
MRI,5,2019,1
MRI,6,1978,1
MRI,6,1979,1
MRI,6,1980,1
MRI,6,1985,2
MRI,6,1990,1
MRI,6,1991,1
MRI,6,1994,1
MRI,6,2000,1
MRI,6,2013,1
MRI,6,2018,1
MRI,7,1980,3
MRI,7,1981,1
MRI,7,1988,2
MRI,7,1990,1
MRI,7,1991,1
MRI,7,1992,1
MRI,7,1999,2
MRI,7,2002,1
MRI,7,2007,2
MRI,7,2009,1
MRI,7,2011,1
MRI,7,2013,1
MRI,7,2014,1
MRI,7,2017,1
MRI,8,1979,1
MRI,8,1980,1
MRI,8,1981,1
MRI,8,1984,1
MRI,8,1986,2
MRI,8,1988,3
MRI,8,1989,1
MRI,8,1990,1
MRI,8,1991,1
MRI,8,1992,1
MRI,8,1994,2
MRI,8,1996,1
MRI,8,1999,1
MRI,8,2002,1
MRI,8,2003,1
MRI,8,2005,1
MRI,8,2006,1
MRI,8,2009,1
MRI,8,2015,1
MRI,8,2016,1
MRI,8,2018,1
MRI,9,1978,2
MRI,9,1979,1
MRI,9,1980,1
MRI,9,1983,1
MRI,9,1984,2
MRI,9,1985,1
MRI,9,1988,2
MRI,9,1990,1
MRI,9,1993,1
MRI,9,2000,1
MRI,9,2004,1
MRI,9,2011,3
MRI,10,1979,1
MRI,10,1980,1
MRI,10,1981,1
MRI,10,1987,1
MRI,10,1992,1
MRI,10,1993,1
MRI,10,1994,1
MRI,10,2005,1
MRI,10,2008,1
MRI,10,2014,1
MRI,11,1978,1
MRI,11,1980,2
MRI,11,1986,1
MRI,11,1988,1
MRI,11,1991,1
MRI,11,1992,1
MRI,11,2009,1
MRI,11,2010,1
MRI,11,2016,1
MRI,12,1980,1
MRI,12,1982,1
MRI,12,1987,1
MRI,12,1988,1
MRI,12,1991,1
MRI,12,1998,1
MRI,12,1999,1
MRI,12,2011,1
MRI,12,2018,1
MRK,1,2009,1
MRK,2,2001,1
MRK,2,2017,1
MRK,2,2018,1
MRK,3,1997,1
MRK,3,1999,1
MRK,3,2012,1
MRK,4,2005,1
MRK,5,2011,1
MRK,6,1997,1
MRK,12,1989,1
MRK,12,2001,1
MRK,12,2017,1
MRN,6,2003,1
MRN,7,2004,1
MRN,9,1993,1
MRN,10,2005,1
MRN,12,1999,1
MRY,1,1996,1
MRY,1,1997,1
MRY,1,1998,1
MRY,2,1978,1
MRY,2,2002,1
MRY,2,2016,1
MRY,3,1990,1
MRY,3,1996,1
MRY,3,1997,1
MRY,3,2008,1
MRY,3,2017,1
MRY,4,1980,1
MRY,4,1995,1
MRY,4,2001,1
MRY,5,1980,1
MRY,5,1989,1
MRY,5,1996,2
MRY,6,1979,1
MRY,6,1984,1
MRY,6,1987,1
MRY,6,1988,1
MRY,6,1990,1
MRY,6,2000,1
MRY,6,2001,1
MRY,6,2016,1
MRY,6,2017,1
MRY,7,1986,1
MRY,7,1988,1
MRY,7,1994,1
MRY,7,2001,1
MRY,7,2006,1
MRY,7,2010,1
MRY,8,1979,1
MRY,8,1988,1
MRY,8,1992,1
MRY,8,1994,1
MRY,8,1995,1
MRY,8,2001,1
MRY,9,1979,1
MRY,9,1995,1
MRY,9,1997,1
MRY,9,1998,1
MRY,9,2015,1
MRY,10,1979,1
MRY,10,1985,1
MRY,10,1990,1
MRY,10,1991,1
MRY,10,1994,1
MRY,10,2003,2
MRY,10,2004,1
MRY,11,1979,2
MRY,11,1989,1
MRY,11,2003,1
MRY,11,2004,1
