,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
5230,JFK,2006.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,719.0,347.8333333333333,19.833333333333332,8.333333333333334,82.66666666666667,41.0,1.0416666666666667,228.70833333333334,115.41666666666667,5.5694444444444455,2.7916666666666665,29.277777777777782,14.819444444444443
5231,JFK,2006.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,819.6666666666666,403.3333333333333,21.166666666666668,9.0,89.66666666666667,45.166666666666664,1.2083333333333333,262.26388888888886,133.91666666666666,6.013888888888889,3.013888888888889,31.611111111111114,16.208333333333332
5232,JFK,2006.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.8333333333333335,887.1666666666666,435.6666666666667,21.333333333333332,9.166666666666666,97.33333333333333,47.666666666666664,1.0416666666666667,236.88888888888889,119.375,4.305555555555556,2.0555555555555554,26.277777777777782,12.708333333333334
5233,JFK,2007.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.3333333333333335,742.1666666666666,369.6666666666667,19.0,8.166666666666666,85.0,40.833333333333336,0.875,188.55555555555554,97.375,3.527777777777778,1.722222222222222,22.166666666666668,10.430555555555555
5234,JFK,2007.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,519.6666666666666,261.0,8.5,4.166666666666667,64.5,28.0,0.8333333333333334,218.93055555555557,109.54166666666667,3.4027777777777772,1.597222222222222,28.666666666666668,11.888888888888891
5235,JFK,2007.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,527.3333333333334,250.83333333333334,10.333333333333334,4.333333333333333,66.33333333333333,27.666666666666668,0.8333333333333334,289.7638888888889,132.625,5.986111111111111,2.263888888888889,36.583333333333336,14.805555555555557
5236,JFK,2007.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,794.0,379.3333333333333,14.666666666666666,6.0,87.16666666666667,38.5,0.8333333333333334,346.1805555555556,158.875,7.069444444444444,2.6805555555555554,38.916666666666664,16.63888888888889
5237,JFK,2007.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,693.3333333333334,323.8333333333333,13.333333333333334,5.333333333333333,80.16666666666667,34.333333333333336,0.6666666666666666,312.625,140.375,6.625,2.4583333333333335,36.583333333333336,15.25
5238,JFK,2007.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,569.5,261.3333333333333,10.833333333333334,3.8333333333333335,62.833333333333336,26.333333333333332,0.5,281.6666666666667,124.75,6.0,2.0833333333333335,32.25,13.25
5239,JFK,2007.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,652.3333333333334,312.6666666666667,13.5,5.333333333333333,77.0,35.666666666666664,0.7222222222222222,309.27777777777777,141.86111111111111,6.888888888888889,2.5833333333333335,36.97222222222222,16.36111111111111
5240,JFK,2007.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6666666666666667,1.8333333333333333,572.0,284.8333333333333,14.5,6.333333333333333,61.0,31.833333333333332,0.7222222222222222,269.1111111111111,127.94444444444444,7.388888888888888,3.0833333333333335,28.972222222222225,14.444444444444443
5241,JFK,2007.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,457.5,241.16666666666666,12.0,5.666666666666667,49.833333333333336,28.0,0.7222222222222222,154.61111111111111,84.27777777777779,4.888888888888888,2.4166666666666665,17.805555555555554,10.611111111111112
5242,JFK,2007.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8333333333333333,323.8333333333333,178.5,13.833333333333334,7.333333333333333,46.166666666666664,27.166666666666668,0.7777777777777777,133.41666666666666,74.75,5.861111111111111,3.1111111111111107,18.63888888888889,11.333333333333334
5243,JFK,2007.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,361.1666666666667,199.5,15.333333333333334,8.333333333333334,52.166666666666664,30.333333333333332,0.9444444444444443,170.75,95.75,7.361111111111111,4.111111111111111,24.638888888888886,14.5
5244,JFK,2007.0,12.0,1.0,2.0,1.0,1.0,4.0,3.0,1.6666666666666667,2.0,361.1666666666667,199.5,15.333333333333334,8.333333333333334,52.166666666666664,30.333333333333332,0.9444444444444443,170.75,95.75,7.361111111111111,4.111111111111111,24.638888888888886,14.5
5245,JFK,2008.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,1.6666666666666667,333.1666666666667,181.0,13.5,7.166666666666667,43.333333333333336,23.166666666666668,0.888888888888889,170.55555555555557,95.05555555555554,6.888888888888888,3.7777777777777772,22.583333333333332,12.472222222222221
5246,JFK,2008.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,399.3333333333333,213.83333333333334,17.333333333333332,8.5,61.166666666666664,30.5,0.888888888888889,203.6388888888889,111.47222222222221,8.805555555555555,4.444444444444444,31.5,16.13888888888889
5247,JFK,2008.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6666666666666667,1.8333333333333333,434.1666666666667,233.16666666666666,19.666666666666668,9.833333333333334,67.83333333333333,34.5,0.888888888888889,211.30555555555557,114.80555555555554,9.555555555555555,4.861111111111111,33.416666666666664,16.97222222222222
5248,JFK,2008.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1666666666666667,1.1666666666666667,287.5,159.5,13.5,6.5,46.833333333333336,23.333333333333332,0.6666666666666666,162.41666666666666,90.25,7.5,3.75,26.416666666666668,13.25
5249,JFK,2008.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,250.16666666666666,138.5,12.0,5.5,40.833333333333336,20.166666666666668,0.5,125.08333333333333,69.25,6.0,2.75,20.416666666666668,10.083333333333334
5250,JFK,2008.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,250.16666666666666,138.5,12.0,5.5,40.833333333333336,20.166666666666668,0.5,125.08333333333333,69.25,6.0,2.75,20.416666666666668,10.083333333333334
5251,JFK,2008.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,0.6666666666666666,0.6666666666666666,195.33333333333334,105.66666666666667,11.166666666666666,5.166666666666667,35.5,18.0,0.3333333333333333,97.66666666666667,52.833333333333336,5.583333333333333,2.5833333333333335,17.75,9.0
5252,JFK,2008.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,134.16666666666666,72.5,8.666666666666666,4.5,27.333333333333332,14.166666666666666,0.4166666666666667,67.08333333333333,36.25,4.333333333333333,2.25,13.666666666666666,7.083333333333333
5253,JFK,2008.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,79.83333333333333,40.5,5.5,2.6666666666666665,17.833333333333332,7.833333333333333,0.25,39.916666666666664,20.25,2.7499999999999996,1.3333333333333333,8.916666666666666,3.9166666666666665
5254,JFK,2008.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,79.83333333333333,40.5,5.5,2.6666666666666665,17.833333333333332,7.833333333333333,0.25,39.916666666666664,20.25,2.7499999999999996,1.3333333333333333,8.916666666666666,3.9166666666666665
5255,JFK,2008.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,79.83333333333333,40.5,5.5,2.6666666666666665,17.833333333333332,7.833333333333333,0.25,39.916666666666664,20.25,2.7499999999999996,1.3333333333333333,8.916666666666666,3.9166666666666665
5256,JFK,2008.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8333333333333334,217.33333333333334,102.33333333333333,6.333333333333333,3.1666666666666665,32.666666666666664,15.333333333333334,0.4166666666666667,108.66666666666667,51.166666666666664,3.166666666666666,1.5833333333333333,16.333333333333332,7.666666666666667
5257,JFK,2009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,217.33333333333334,102.33333333333333,6.333333333333333,3.1666666666666665,32.666666666666664,15.333333333333334,0.4166666666666667,108.66666666666667,51.166666666666664,3.166666666666666,1.5833333333333333,16.333333333333332,7.666666666666667
5258,JFK,2009.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,393.0,179.33333333333334,1.8333333333333333,1.3333333333333333,19.166666666666668,9.5,0.3333333333333333,132.625,60.291666666666664,0.6666666666666661,0.4583333333333333,8.5,4.25
5259,JFK,2009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,393.0,179.33333333333334,1.8333333333333333,1.3333333333333333,19.166666666666668,9.5,0.3333333333333333,132.625,60.291666666666664,0.6666666666666661,0.4583333333333333,8.5,4.25
5260,JFK,2009.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,393.0,179.33333333333334,1.8333333333333333,1.3333333333333333,19.166666666666668,9.5,0.3333333333333333,132.625,60.291666666666664,0.6666666666666661,0.4583333333333333,8.5,4.25
5261,JFK,2009.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,570.0,260.0,3.8333333333333335,2.3333333333333335,22.333333333333332,11.333333333333334,0.5,191.625,87.18055555555556,1.3333333333333328,0.7916666666666666,9.555555555555555,4.861111111111112
5262,JFK,2009.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1666666666666667,1.1666666666666667,432.5,198.16666666666666,3.0,1.8333333333333333,7.5,3.8333333333333335,0.3333333333333333,122.875,56.26388888888889,0.9166666666666661,0.5416666666666666,2.138888888888889,1.111111111111111
5263,JFK,2009.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,432.5,198.16666666666666,3.0,1.8333333333333333,7.5,3.8333333333333335,0.3333333333333333,122.875,56.26388888888889,0.9166666666666661,0.5416666666666666,2.138888888888889,1.111111111111111
5264,JFK,2009.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,237.33333333333334,115.5,2.0,1.0,3.1666666666666665,1.8333333333333333,0.3333333333333333,89.16666666666667,44.305555555555564,0.6666666666666661,0.3333333333333333,1.0555555555555556,0.611111111111111
5265,JFK,2009.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,488.0,236.83333333333334,3.3333333333333335,2.0,8.0,4.5,0.5416666666666666,151.83333333333334,74.6388888888889,0.9999999999999994,0.5833333333333334,2.263888888888889,1.2777777777777777
5266,JFK,2009.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,505.6666666666667,248.5,3.5,2.1666666666666665,8.666666666666666,4.833333333333333,0.7083333333333334,169.5,86.30555555555556,1.166666666666666,0.75,2.9305555555555554,1.611111111111111
5267,JFK,2009.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.3333333333333333,328.6666666666667,167.83333333333334,1.5,1.1666666666666667,5.5,3.0,0.5416666666666666,110.5,59.416666666666664,0.4999999999999994,0.4166666666666667,1.875,1.0
5268,JFK,2009.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.3333333333333333,328.6666666666667,167.83333333333334,1.5,1.1666666666666667,5.5,3.0,0.5416666666666666,110.5,59.416666666666664,0.4999999999999994,0.4166666666666667,1.875,1.0
5269,JFK,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,458.5,235.0,2.3333333333333335,1.8333333333333333,7.333333333333333,4.166666666666667,0.7083333333333334,153.7777777777778,81.80555555555556,0.7777777777777772,0.6388888888888888,2.486111111111111,1.388888888888889
5270,JFK,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,422.5,215.66666666666666,4.5,2.8333333333333335,9.833333333333334,5.333333333333333,0.7083333333333334,147.94444444444446,79.8888888888889,2.944444444444444,1.6388888888888886,4.986111111111112,2.555555555555556
5271,JFK,2010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,222.16666666666666,120.83333333333333,3.8333333333333335,2.1666666666666665,5.666666666666667,3.0,0.6666666666666666,135.61111111111111,76.05555555555556,3.2777777777777772,1.722222222222222,4.444444444444445,2.2222222222222223
5272,JFK,2010.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,298.5,168.16666666666666,4.333333333333333,2.3333333333333335,5.666666666666667,3.0,0.6666666666666666,141.44444444444446,79.1388888888889,3.2777777777777772,1.6388888888888886,3.9444444444444446,1.9722222222222223
5273,JFK,2010.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,298.5,168.16666666666666,4.333333333333333,2.3333333333333335,5.666666666666667,3.0,0.6666666666666666,141.44444444444446,79.1388888888889,3.2777777777777772,1.6388888888888886,3.9444444444444446,1.9722222222222223
5274,JFK,2010.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5,298.5,168.16666666666666,4.333333333333333,2.3333333333333335,5.666666666666667,3.0,0.6666666666666666,141.44444444444446,79.1388888888889,3.2777777777777772,1.6388888888888886,3.9444444444444446,1.9722222222222223
5275,JFK,2010.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1666666666666667,1.1666666666666667,180.5,110.5,3.5,1.6666666666666667,4.0,2.0,0.6666666666666666,110.0,66.25,2.9999999999999996,1.4166666666666667,3.5,1.75
5276,JFK,2010.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,1.5,312.8333333333333,177.33333333333334,3.0,1.6666666666666667,4.833333333333333,3.0,0.6666666666666666,137.88888888888889,78.19444444444444,1.3888888888888886,0.75,2.111111111111111,1.3055555555555556
5277,JFK,2010.0,9.0,1.0,0.0,1.0,1.0,2.0,1.0,1.6666666666666667,1.6666666666666667,368.5,197.83333333333334,2.5,1.5,4.666666666666667,3.0,0.6666666666666666,140.55555555555554,75.19444444444444,0.8055555555555554,0.5,1.6944444444444446,1.1388888888888888
5278,JFK,2010.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,377.1666666666667,197.66666666666666,2.5,1.8333333333333333,6.333333333333333,4.166666666666667,0.6666666666666666,151.27777777777777,80.05555555555556,0.8611111111111108,0.6388888888888888,2.305555555555556,1.5555555555555554
5279,JFK,2010.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,377.1666666666667,197.66666666666666,2.5,1.8333333333333333,6.333333333333333,4.166666666666667,0.6666666666666666,151.2777777777778,80.05555555555556,0.8611111111111108,0.6388888888888888,2.305555555555556,1.5555555555555554
5280,JFK,2010.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,470.5,242.0,3.5,2.5,8.0,5.166666666666667,0.8333333333333334,182.3888888888889,94.83333333333333,1.1944444444444442,0.861111111111111,2.861111111111111,1.8888888888888886
5281,JFK,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,750.5,335.0,12.5,5.833333333333333,19.5,9.333333333333334,0.8333333333333334,267.8333333333333,119.5,4.194444444444444,1.9722222222222223,6.583333333333333,3.1666666666666665
5282,JFK,2011.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,593.8333333333334,252.66666666666666,10.833333333333334,4.833333333333333,16.166666666666668,7.166666666666667,0.6666666666666666,215.6111111111111,92.05555555555556,3.638888888888889,1.638888888888889,5.472222222222222,2.4444444444444446
5283,JFK,2011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,487.8333333333333,205.66666666666666,10.666666666666666,4.666666666666667,15.666666666666666,6.833333333333333,0.5,162.61111111111111,68.55555555555556,3.5555555555555554,1.5555555555555556,5.222222222222222,2.277777777777778
5284,JFK,2011.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,385.1666666666667,146.83333333333334,10.0,4.0,13.333333333333334,5.333333333333333,0.3333333333333333,128.38888888888889,48.94444444444445,3.3333333333333326,1.3333333333333333,4.444444444444444,1.777777777777778
5285,JFK,2011.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,385.1666666666667,146.83333333333334,10.0,4.0,13.333333333333334,5.333333333333333,0.3333333333333333,128.38888888888889,48.94444444444445,3.3333333333333326,1.3333333333333333,4.444444444444444,1.777777777777778
5286,JFK,2011.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,327.0,126.66666666666667,9.833333333333334,4.0,12.833333333333334,5.333333333333333,0.3333333333333333,132.44444444444443,58.333333333333336,3.8333333333333326,1.777777777777778,5.055555555555555,2.4444444444444446
5287,JFK,2011.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,90.5,53.5,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.1666666666666667,0.3333333333333333,62.833333333333336,38.833333333333336,0.8333333333333327,0.6666666666666666,1.25,1.0833333333333333
5288,JFK,2011.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,90.5,53.5,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.1666666666666667,0.3333333333333333,62.833333333333336,38.833333333333336,0.8333333333333327,0.6666666666666666,1.25,1.0833333333333333
5289,JFK,2011.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,143.0,82.16666666666667,2.1666666666666665,1.5,3.6666666666666665,2.5,0.5,115.33333333333333,67.5,2.166666666666666,1.5,3.5833333333333335,2.4166666666666665
5290,JFK,2011.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,209.33333333333334,120.16666666666667,5.5,3.5,9.666666666666666,5.833333333333333,0.6666666666666666,148.5,86.5,3.8333333333333326,2.5,6.583333333333333,4.083333333333333
5291,JFK,2011.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.1666666666666667,248.33333333333334,139.5,6.666666666666667,4.166666666666667,10.833333333333334,6.5,0.8333333333333334,187.5,105.83333333333333,4.999999999999999,3.1666666666666665,7.75,4.75
5292,JFK,2011.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,213.16666666666666,115.33333333333333,5.833333333333333,3.5,9.666666666666666,5.5,0.6666666666666666,152.33333333333334,81.66666666666667,4.166666666666666,2.5,6.583333333333333,3.75
5293,JFK,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,228.0,113.66666666666667,8.0,4.333333333333333,12.0,6.333333333333333,0.6666666666666666,194.83333333333334,94.66666666666667,6.333333333333333,3.3333333333333335,9.0,4.666666666666667
5294,JFK,2012.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,228.0,113.66666666666667,8.0,4.333333333333333,12.0,6.333333333333333,0.6666666666666666,194.83333333333334,94.66666666666667,6.333333333333333,3.3333333333333335,9.0,4.666666666666667
5295,JFK,2012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,175.5,85.0,6.666666666666667,3.5,9.666666666666666,5.0,0.5,142.33333333333334,66.0,4.999999999999999,2.5,6.666666666666667,3.3333333333333335
5296,JFK,2012.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,145.83333333333334,66.33333333333333,5.666666666666667,3.0,6.0,3.3333333333333335,0.5,145.83333333333334,66.33333333333333,5.666666666666667,3.0,6.0,3.3333333333333335
5297,JFK,2012.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,106.83333333333333,47.0,4.5,2.3333333333333335,4.833333333333333,2.6666666666666665,0.3333333333333333,106.83333333333333,47.0,4.499999999999999,2.3333333333333335,4.833333333333333,2.6666666666666665
5298,JFK,2012.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,106.83333333333333,47.0,4.5,2.3333333333333335,4.833333333333333,2.6666666666666665,0.3333333333333333,106.83333333333333,47.0,4.499999999999999,2.3333333333333335,4.833333333333333,2.6666666666666665
5299,JFK,2012.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,149.0,76.33333333333333,3.6666666666666665,2.5,4.333333333333333,3.0,0.3333333333333333,64.75,33.583333333333336,2.666666666666666,1.75,2.8333333333333335,2.0
5300,JFK,2012.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,149.0,76.33333333333333,3.6666666666666665,2.5,4.333333333333333,3.0,0.3333333333333333,64.75,33.583333333333336,2.666666666666666,1.75,2.8333333333333335,2.0
5301,JFK,2012.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,211.0,105.16666666666667,4.0,2.8333333333333335,5.333333333333333,3.6666666666666665,0.5,126.75,62.416666666666664,2.9999999999999996,2.0833333333333335,3.8333333333333335,2.6666666666666665
5302,JFK,2012.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,174.33333333333334,85.83333333333333,1.6666666666666667,1.3333333333333333,3.0,2.0,0.3333333333333333,90.08333333333333,43.083333333333336,0.6666666666666661,0.5833333333333334,1.5,1.0
5303,JFK,2012.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,174.33333333333334,85.83333333333333,1.6666666666666667,1.3333333333333333,3.0,2.0,0.3333333333333333,90.08333333333333,43.083333333333336,0.6666666666666661,0.5833333333333334,1.5,1.0
5304,JFK,2012.0,12.0,0.0,0.0,2.0,0.0,2.0,2.0,0.8333333333333334,0.8333333333333334,174.33333333333334,85.83333333333333,1.6666666666666667,1.3333333333333333,3.0,2.0,0.3333333333333333,90.08333333333333,43.083333333333336,0.6666666666666661,0.5833333333333334,1.5,1.0
5305,JFK,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,76.66666666666667,39.5,0.8333333333333334,0.6666666666666666,2.1666666666666665,1.5,0.3333333333333333,76.66666666666667,39.5,0.8333333333333327,0.6666666666666666,2.1666666666666665,1.5
