,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
8262,ISM,1983,3,0.0,1.0,,
8263,ISM,1986,3,0.0,1.0,,
8264,ISM,1986,11,0.0,1.0,,
8265,ISM,1987,8,0.0,1.0,,
8266,ISM,1988,2,0.0,1.0,,
8267,ISM,1988,4,0.0,,,1.0
8268,ISM,1988,8,0.0,1.0,,
8269,ISM,1988,12,0.0,,,1.0
8270,ISM,1989,2,0.0,1.0,,
8271,ISM,1989,3,0.0,1.0,,
8272,ISM,1989,5,0.0,1.0,,
8273,ISM,1990,10,0.0,2.0,,
8274,ISM,1992,2,0.0,,,1.0
8275,ISM,1992,6,0.0,1.0,,
8276,ISM,1993,3,0.0,,,1.0
8277,ISM,1993,6,0.0,1.0,,
8278,ISM,1994,9,0.0,1.0,,
8279,ISM,1995,3,0.0,,,1.0
8280,ISM,1995,5,0.0,1.0,,
8281,ISM,1995,8,0.0,,,2.0
8282,ISM,1995,11,0.0,1.0,,
8283,ISM,1996,4,0.0,,,2.0
8284,ISM,1996,6,0.0,1.0,,
8285,ISM,1996,7,0.0,1.0,,
8286,ISM,1996,10,0.0,,,1.0
8287,ISM,1997,1,0.0,,,
8288,ISO,1989,10,0.0,,,1.0
8289,ISP,1978,1,0.0,,,
8290,ISP,1978,6,0.0,1.0,,
8291,ISP,1979,10,0.0,1.0,,
8292,ISP,1979,12,0.0,1.0,,
8293,ISP,1980,3,0.0,1.0,,
8294,ISP,1980,8,0.0,1.0,,
8295,ISP,1980,9,0.0,1.0,,
8296,ISP,1980,10,0.0,1.0,,
8297,ISP,1980,12,0.0,1.0,,
8298,ISP,1981,6,0.0,1.0,,
8299,ISP,1981,11,0.0,1.0,,
8300,ISP,1982,10,0.0,1.0,,
8301,ISP,1983,7,0.0,1.0,,
8302,ISP,1984,8,0.0,1.0,,
8303,ISP,1985,3,0.0,2.0,,
8304,ISP,1985,6,0.0,2.0,,
8305,ISP,1985,7,0.0,1.0,,
8306,ISP,1985,12,0.0,1.0,,
8307,ISP,1986,6,0.0,1.0,,
8308,ISP,1986,7,0.0,1.0,,
8309,ISP,1986,12,0.0,1.0,,
8310,ISP,1987,1,0.0,,,
8311,ISP,1987,9,0.0,1.0,,
8312,ISP,1987,11,0.0,1.0,,
8313,ISP,1988,4,0.0,1.0,,
8314,ISP,1988,6,0.0,1.0,,
8315,ISP,1989,1,0.0,,,
8316,ISP,1989,2,0.0,1.0,,
8317,ISP,1989,3,0.0,1.0,,
8318,ISP,1989,9,0.0,1.0,,
8319,ISP,1989,10,0.0,2.0,,
8320,ISP,1989,11,0.0,1.0,,
8321,ITH,1978,3,0.0,1.0,,
8322,ITH,1980,7,0.0,1.0,,
8323,ITH,1980,12,0.0,1.0,,
8324,ITH,1984,1,0.0,,,
8325,ITH,1984,3,0.0,1.0,,
8326,ITH,1984,6,0.0,1.0,,
8327,ITH,1984,7,0.0,1.0,,
8328,ITH,1984,8,0.0,1.0,,
8329,ITH,1984,10,0.0,1.0,,
8330,ITH,1986,1,0.0,,,
8331,ITH,1986,2,0.0,1.0,,
8332,ITH,1986,9,0.0,1.0,,
8333,ITH,1987,1,0.0,2.0,,
8334,ITH,1987,3,0.0,1.0,,
8335,ITH,1987,4,0.0,2.0,,
8336,ITH,1987,8,0.0,1.0,,
8337,ITH,1988,11,0.0,1.0,,
8338,ITH,1989,3,0.0,1.0,,
8339,ITH,1989,5,0.0,1.0,,
8340,ITH,1989,7,0.0,,,1.0
8341,ITH,1989,8,0.0,1.0,,
8342,ITH,1989,10,0.0,1.0,,
8343,ITH,1989,12,0.0,1.0,,
8344,ITO,1978,2,0.0,1.0,,
8345,ITO,1979,2,0.0,1.0,,
8346,ITO,1979,6,0.0,1.0,,
8347,ITO,1979,7,0.0,1.0,,
8348,ITO,1979,9,0.0,1.0,,
8349,ITO,1980,6,0.0,1.0,,
8350,ITO,1981,11,0.0,1.0,,
8351,ITO,1983,4,0.0,1.0,,
8352,ITO,1987,10,0.0,1.0,,
8353,ITO,1988,2,0.0,1.0,,
8354,ITO,1988,11,0.0,1.0,,
8355,ITO,1989,3,0.0,1.0,,
8356,ITO,1989,4,0.0,1.0,,
8357,ITO,1989,5,0.0,1.0,,
8358,ITO,1989,7,0.0,1.0,,
8359,IWA,1994,3,0.0,,,1.0
8360,IWA,1995,11,0.0,,,1.0
8361,IWA,1996,10,0.0,,,1.0
8362,IXD,1988,7,0.0,,,1.0
8363,IXD,1993,6,0.0,,,1.0
8364,IXD,1994,1,0.0,,,
8365,JAC,1978,4,0.0,1.0,,
8366,JAC,1978,6,0.0,1.0,,
8367,JAC,1979,2,0.0,1.0,,
8368,JAC,1979,6,0.0,1.0,,
8369,JAC,1979,7,0.0,1.0,,
8370,JAC,1979,9,0.0,1.0,,
8371,JAC,1979,12,0.0,1.0,,
8372,JAC,1981,7,0.0,2.0,,
8373,JAC,1981,9,0.0,1.0,,
8374,JAC,1982,8,0.0,2.0,,
8375,JAC,1983,6,0.0,1.0,,
8376,JAC,1983,7,0.0,1.0,,
8377,JAC,1984,3,0.0,1.0,,
8378,JAC,1984,11,0.0,1.0,,
8379,JAC,1985,4,0.0,1.0,,
8380,JAC,1985,11,0.0,1.0,,
8381,JAC,1986,2,0.0,,,
8382,JAC,1986,10,0.0,1.0,,
8383,JAC,1987,12,0.0,1.0,,
8384,JAC,1988,2,0.0,1.0,,
8385,JAC,1988,5,0.0,1.0,,
8386,JAC,1988,7,0.0,2.0,,
8387,JAC,1989,7,0.0,1.0,,
8388,JAC,1990,7,0.0,1.0,,
8389,JAC,1990,9,0.0,,,1.0
8390,JAC,1990,10,0.0,,,1.0
8391,JAC,1992,6,0.0,1.0,,
8392,JAC,1992,7,0.0,1.0,,
8393,JAC,1993,6,0.0,,,1.0
8394,JAC,1993,8,0.0,1.0,,
8395,JAC,1993,10,0.0,1.0,,
8396,JAC,1994,1,0.0,,,
8397,JAC,1994,2,0.0,1.0,,
8398,JAC,1994,4,0.0,1.0,,
8399,JAC,1994,5,0.0,,,2.0
8400,JAC,1994,7,0.0,1.0,,
8401,JAC,1994,8,0.0,1.0,,
8402,JAC,1995,1,0.0,,,
8403,JAC,1995,12,0.0,1.0,,
8404,JAC,1996,1,0.0,,,
8405,JAC,1996,6,0.0,,,1.0
8406,JAC,1996,7,0.0,,,1.0
8407,JAC,1996,9,0.0,1.0,,
8408,JAC,1997,1,0.0,,,
8409,JAC,1997,7,0.0,,,2.0
8410,JAC,1997,10,0.0,1.0,,
8411,JAC,1997,12,0.0,1.0,,
8412,JAC,1998,5,0.0,,,1.0
8413,JAC,1998,12,0.0,2.0,,
8414,JAC,1999,10,0.0,1.0,,
8415,JAC,2000,1,0.0,,,
8416,JAC,2000,3,0.0,,,1.0
8417,JAC,2000,5,0.0,1.0,,
8418,JAN,1979,7,0.0,1.0,,
8419,JAN,1986,4,0.0,1.0,,
8420,JAN,1989,9,1.0,,,0.0
8421,JAX,1978,5,0.0,1.0,,
8422,JAX,1979,1,0.0,,,
8423,JAX,1979,11,0.0,1.0,,
8424,JAX,1980,8,0.0,2.0,,
8425,JAX,1980,12,0.0,1.0,,
8426,JAX,1981,4,0.0,1.0,,
8427,JAX,1981,7,0.0,1.0,,
8428,JAX,1981,8,0.0,1.0,,
8429,JAX,1981,10,0.0,1.0,,
8430,JAX,1982,1,0.0,,,
8431,JAX,1982,3,0.0,1.0,,
8432,JAX,1982,9,0.0,2.0,,
8433,JAX,1982,12,0.0,1.0,,
8434,JAX,1983,1,0.0,,,
8435,JAX,1983,3,0.0,1.0,,
8436,JAX,1983,5,0.0,2.0,,
8437,JAX,1983,8,0.0,1.0,,
8438,JAX,1983,11,0.0,1.0,,
8439,JAX,1984,1,0.0,,,
8440,JAX,1984,4,0.0,1.0,,
8441,JAX,1984,9,0.0,1.0,,
8442,JAX,1984,10,0.0,1.0,,
8443,JAX,1984,11,0.0,2.0,,
8444,JAX,1985,5,0.0,1.0,,
8445,JAX,1985,7,0.0,1.0,,
8446,JAX,1986,2,0.0,1.0,,
8447,JAX,1986,3,0.0,2.0,,
8448,JAX,1987,5,0.0,1.0,,
8449,JAX,1987,7,0.0,2.0,,
8450,JAX,1987,12,0.0,1.0,,
8451,JAX,1988,4,0.0,1.0,,
8452,JAX,1988,11,0.0,,,1.0
8453,JAX,1988,12,0.0,2.0,,
8454,JAX,1989,1,0.0,,,
8455,JAX,1989,2,0.0,3.0,,
8456,JAX,1989,3,0.0,,,2.0
8457,JAX,1989,4,0.0,,,1.0
8458,JAX,1989,6,0.0,1.0,,
8459,JAX,1989,9,0.0,1.0,,
8460,JEF,1978,6,0.0,1.0,,
8461,JEF,1978,8,0.0,1.0,,
8462,JEF,1978,10,0.0,1.0,,
8463,JEF,1979,2,0.0,1.0,,
8464,JEF,1980,2,0.0,1.0,,
8465,JEF,1980,3,0.0,1.0,,
8466,JEF,1980,11,0.0,1.0,,
8467,JEF,1980,12,0.0,1.0,,
8468,JEF,1981,4,0.0,1.0,,
8469,JEF,1981,9,0.0,2.0,,
8470,JEF,1981,12,0.0,1.0,,
8471,JEF,1982,2,0.0,1.0,,
8472,JEF,1984,2,0.0,1.0,,
8473,JEF,1986,11,0.0,1.0,,
8474,JEF,1987,2,0.0,1.0,,
8475,JEF,1989,10,0.0,,,1.0
8476,JEF,1991,11,0.0,1.0,,
8477,JEF,1992,8,0.0,1.0,,
8478,JEF,1993,5,0.0,1.0,,
8479,JEF,1996,8,0.0,1.0,,
8480,JEF,1996,12,0.0,1.0,,
8481,JEF,1997,1,0.0,,,
8482,JEF,1997,8,0.0,,,1.0
8483,JEF,1998,12,0.0,1.0,,
8484,JEF,1999,5,0.0,,,1.0
8485,JEF,2000,11,0.0,,,1.0
8486,JEF,2019,7,0.0,,,1.0
8487,JFK,1978,3,0.0,1.0,,
8488,JFK,1978,5,0.0,3.0,,
8489,JFK,1978,8,0.0,1.0,,
8490,JFK,1978,9,0.0,1.0,,
8491,JFK,1978,11,0.0,1.0,,
8492,JFK,1978,12,0.0,2.0,,
8493,JFK,1979,1,0.0,,,
8494,JFK,1979,2,0.0,1.0,,
8495,JFK,1979,5,0.0,2.0,,
8496,JFK,1979,7,0.0,1.0,,
8497,JFK,1979,9,0.0,1.0,,
8498,JFK,1980,2,0.0,1.0,,
8499,JFK,1980,10,0.0,1.0,,
8500,JFK,1981,4,0.0,1.0,,
8501,JFK,1981,5,0.0,1.0,,
8502,JFK,1982,4,0.0,1.0,,
8503,JFK,1982,5,0.0,1.0,,
8504,JFK,1982,6,0.0,1.0,,
8505,JFK,1983,1,0.0,,,
8506,JFK,1983,2,0.0,1.0,,
8507,JFK,1983,3,0.0,1.0,,
8508,JFK,1984,4,0.0,1.0,,
8509,JFK,1984,7,0.0,1.0,,
8510,JFK,1984,8,0.0,1.0,,
8511,JFK,1988,6,1.0,,,0.0
8512,JFK,1989,4,2.0,,,0.0
8513,JLN,1978,11,0.0,1.0,,
8514,JLN,1984,6,0.0,1.0,,
8515,JLN,1986,1,0.0,,,
8516,JLN,1987,2,0.0,1.0,,
8517,JLN,1987,6,0.0,1.0,,
8518,JLN,1988,2,0.0,1.0,,
8519,JLN,1988,7,0.0,1.0,,
8520,JLN,1989,10,0.0,1.0,,
8521,JNU,1978,3,0.0,1.0,,
8522,JNU,1978,5,0.0,1.0,,
8523,JNU,1978,8,0.0,1.0,,
8524,JNU,1978,9,0.0,2.0,,
8525,JNU,1979,3,0.0,1.0,,
8526,JNU,1979,5,0.0,2.0,,
8527,JNU,1979,6,0.0,1.0,,
8528,JNU,1979,8,0.0,3.0,,
8529,JNU,1979,9,0.0,2.0,,
8530,JNU,1980,3,0.0,1.0,,
8531,JNU,1980,7,0.0,1.0,,
8532,JNU,1981,2,0.0,1.0,,
8533,JNU,1982,7,0.0,1.0,,
8534,JNU,1983,7,0.0,1.0,,
8535,JNU,1983,10,0.0,1.0,,
8536,JNU,1984,1,0.0,,,
8537,JNU,1984,2,0.0,1.0,,
8538,JNU,1984,3,0.0,1.0,,
8539,JNU,1984,10,0.0,1.0,,
8540,JNU,1984,12,0.0,1.0,,
8541,JNU,1985,8,0.0,2.0,,
8542,JNU,1985,12,0.0,1.0,,
8543,JNU,1986,2,0.0,1.0,,
8544,JNU,1986,6,0.0,1.0,,
8545,JNU,1986,7,0.0,2.0,,
8546,JNU,1986,9,0.0,1.0,,
8547,JNU,1986,11,0.0,1.0,,
8548,JNU,1987,1,0.0,,,
8549,JNU,1987,2,0.0,1.0,,
8550,JNU,1987,3,0.0,1.0,,
8551,JNU,1987,5,0.0,1.0,,
8552,JNU,1987,7,0.0,1.0,,
8553,JNU,1987,9,0.0,1.0,,
8554,JNU,1987,11,0.0,1.0,,
8555,JNU,1987,12,0.0,1.0,,
8556,JNU,1988,1,0.0,,,
8557,JNU,1988,3,0.0,1.0,,
8558,JNU,1988,4,0.0,1.0,,
8559,JNU,1988,9,0.0,1.0,,
8560,JNU,1988,12,0.0,1.0,,
8561,JNU,1989,1,0.0,,,
8562,JNU,1989,6,0.0,1.0,,
8563,JNU,1989,9,0.0,1.0,,
8564,JNU,1989,10,0.0,1.0,,
8565,JNU,1989,12,0.0,1.0,,
8566,JQF,1997,6,0.0,,,1.0
8567,JQF,1998,11,0.0,,,1.0
8568,JQF,1999,6,0.0,,,1.0
8569,JQF,2001,1,0.0,,,
8570,JRF,2001,6,0.0,1.0,,
8571,JRF,2002,3,0.0,1.0,,
8572,JRF,2002,9,0.0,1.0,,
8573,JRF,2003,4,0.0,1.0,,
8574,JRF,2003,5,0.0,,,1.0
8575,JRF,2003,9,0.0,1.0,,
8576,JVL,1978,6,0.0,1.0,,
8577,JVL,1978,7,0.0,1.0,,
8578,JVL,1979,2,0.0,1.0,,
8579,JVL,1979,8,0.0,1.0,,
8580,JVL,1980,6,0.0,1.0,,
8581,JVL,1981,3,0.0,1.0,,
8582,JVL,1981,7,0.0,2.0,,
8583,JVL,1981,10,0.0,1.0,,
8584,JVL,1982,1,0.0,,,
8585,JVL,1982,3,0.0,2.0,,
8586,JVL,1984,6,0.0,1.0,,
8587,JVL,1984,10,0.0,1.0,,
8588,JVL,1985,8,0.0,1.0,,
8589,JVL,1986,4,0.0,1.0,,
8590,JVL,1986,6,0.0,1.0,,
8591,JVL,1987,1,0.0,,,
8592,JVL,1987,5,0.0,2.0,,
8593,JVL,1987,9,0.0,2.0,,
8594,JVL,1988,4,0.0,1.0,,
8595,JVL,1988,6,0.0,1.0,,
8596,JVL,1989,3,0.0,1.0,,
8597,JXN,1978,4,0.0,1.0,,
8598,JXN,1978,12,0.0,1.0,,
8599,JXN,1979,11,0.0,1.0,,
8600,JXN,1981,4,0.0,1.0,,
8601,JXN,1983,3,0.0,1.0,,
8602,JXN,1983,4,0.0,2.0,,
8603,JXN,1986,2,0.0,1.0,,
8604,JXN,1987,9,0.0,1.0,,
8605,JXN,1988,5,0.0,1.0,,
8606,JXN,1989,4,0.0,1.0,,
8607,JXN,1989,7,0.0,2.0,,
8608,KOA,1978,7,0.0,1.0,,
8609,KOA,1979,11,0.0,1.0,,
8610,KOA,1980,3,0.0,1.0,,
8611,KOA,1982,4,0.0,1.0,,
8612,KOA,1982,5,0.0,1.0,,
8613,KOA,1982,7,0.0,1.0,,
8614,KOA,1983,6,0.0,1.0,,
8615,KOA,1983,8,0.0,1.0,,
8616,KOA,1984,3,0.0,1.0,,
8617,KOA,1984,12,0.0,1.0,,
8618,KOA,1985,2,0.0,1.0,,
8619,KOA,1988,10,0.0,1.0,,
8620,KOA,1989,4,0.0,1.0,,
8621,KOA,1989,9,0.0,,,1.0
8622,KOA,1989,12,0.0,1.0,,
8623,L15,1988,2,0.0,,,1.0
8624,L15,1990,9,0.0,,,1.0
8625,L15,1993,6,0.0,,,1.0
8626,L15,1993,11,0.0,,,1.0
8627,L15,1994,2,0.0,,,1.0
8628,L15,1995,6,0.0,,,1.0
8629,L15,1997,5,0.0,,,1.0
8630,L15,1998,4,0.0,,,1.0
8631,L15,1998,8,0.0,,,1.0
8632,L15,1999,2,0.0,,,1.0
8633,L15,1999,10,0.0,,,1.0
8634,L15,2000,10,0.0,,,1.0
8635,L15,2001,4,0.0,,,1.0
8636,LAF,1978,1,0.0,,,
8637,LAF,1978,4,0.0,2.0,,
8638,LAF,1978,9,0.0,1.0,,
8639,LAF,1978,12,0.0,1.0,,
8640,LAF,1979,2,0.0,1.0,,
8641,LAF,1979,6,0.0,1.0,,
8642,LAF,1979,11,0.0,2.0,,
8643,LAF,1981,8,0.0,1.0,,
8644,LAF,1981,11,0.0,1.0,,
8645,LAF,1983,5,0.0,1.0,,
8646,LAF,1984,1,0.0,2.0,,
8647,LAF,1984,5,0.0,1.0,,
8648,LAF,1984,9,0.0,1.0,,
8649,LAF,1985,12,0.0,1.0,,
8650,LAF,1986,3,0.0,1.0,,
8651,LAF,1986,5,0.0,1.0,,
8652,LAF,1986,10,0.0,1.0,,
8653,LAF,1987,4,0.0,1.0,,
8654,LAF,1988,9,0.0,1.0,,
8655,LAF,1989,2,0.0,1.0,,
8656,LAF,1989,3,0.0,,,1.0
8657,LAL,1988,4,0.0,,,3.0
8658,LAL,1988,9,0.0,,,1.0
8659,LAL,1989,4,0.0,,,2.0
8660,LAN,1978,7,0.0,1.0,,
8661,LAN,1978,9,0.0,1.0,,
8662,LAN,1978,10,0.0,1.0,,
8663,LAN,1979,1,0.0,,,
8664,LAN,1979,2,0.0,1.0,,
8665,LAN,1979,4,0.0,1.0,,
8666,LAN,1979,5,0.0,2.0,,
8667,LAN,1979,7,0.0,1.0,,
8668,LAN,1979,12,0.0,1.0,,
8669,LAN,1980,2,0.0,1.0,,
8670,LAN,1980,4,0.0,1.0,,
8671,LAN,1980,5,0.0,1.0,,
8672,LAN,1980,9,0.0,1.0,,
8673,LAN,1980,10,0.0,2.0,,
8674,LAN,1981,1,0.0,,,
8675,LAN,1981,4,0.0,1.0,,
8676,LAN,1981,8,0.0,1.0,,
8677,LAN,1981,11,0.0,1.0,,
8678,LAN,1982,4,0.0,1.0,,
8679,LAN,1982,9,0.0,3.0,,
8680,LAN,1982,10,0.0,3.0,,
8681,LAN,1982,12,0.0,1.0,,
8682,LAN,1983,1,0.0,,,
8683,LAN,1983,7,0.0,2.0,,
8684,LAN,1983,11,0.0,1.0,,
8685,LAN,1984,2,0.0,1.0,,
8686,LAN,1984,4,0.0,1.0,,
8687,LAN,1984,5,0.0,1.0,,
8688,LAN,1984,12,0.0,1.0,,
8689,LAN,1985,2,0.0,1.0,,
8690,LAN,1985,3,0.0,1.0,,
8691,LAN,1985,5,0.0,1.0,,
8692,LAN,1985,8,0.0,1.0,,
8693,LAN,1985,9,0.0,1.0,,
8694,LAN,1985,12,0.0,1.0,,
8695,LAN,1986,2,0.0,1.0,,
8696,LAN,1986,6,0.0,1.0,,
8697,LAN,1986,12,0.0,1.0,,
8698,LAN,1987,3,0.0,2.0,,
8699,LAN,1987,10,0.0,2.0,,
8700,LAN,1987,12,0.0,2.0,,
8701,LAN,1988,1,0.0,,,
8702,LAN,1988,2,0.0,,,1.0
8703,LAN,1988,11,0.0,1.0,,
8704,LAN,1988,12,0.0,1.0,,
8705,LAN,1989,3,0.0,1.0,,
8706,LAN,1989,4,0.0,,,1.0
8707,LAN,1989,5,0.0,1.0,,
8708,LAS,1978,8,0.0,1.0,,
8709,LAS,1979,5,0.0,1.0,,
8710,LAS,1985,6,0.0,1.0,,
8711,LAS,1986,4,0.0,1.0,,
8712,LAS,1988,3,0.0,,,2.0
8713,LAS,1989,6,0.0,,,1.0
8714,LAW,1978,4,0.0,1.0,,
8715,LAW,1978,6,0.0,1.0,,
8716,LAW,1978,7,0.0,1.0,,
8717,LAW,1979,8,0.0,1.0,,
8718,LAW,1981,5,0.0,1.0,,
8719,LAW,1983,1,0.0,,,
8720,LAW,1984,10,0.0,1.0,,
8721,LAW,1986,2,0.0,1.0,,
8722,LAW,1988,5,0.0,,,1.0
8723,LAW,1989,12,0.0,1.0,,
8724,LAX,1978,1,0.0,,,
8725,LAX,1978,2,0.0,1.0,,
8726,LAX,1978,3,0.0,2.0,,
8727,LAX,1978,4,0.0,2.0,,
8728,LAX,1978,6,0.0,3.0,,
8729,LAX,1978,7,0.0,1.0,,
8730,LAX,1978,8,0.0,1.0,,
8731,LAX,1978,10,0.0,6.0,,
8732,LAX,1978,11,0.0,1.0,,
8733,LAX,1978,12,0.0,1.0,,
8734,LAX,1979,1,0.0,,,
8735,LAX,1979,2,0.0,,,
8736,LAX,1979,3,0.0,1.0,,
8737,LAX,1979,5,0.0,2.0,,
8738,LAX,1979,6,0.0,3.0,,
8739,LAX,1979,7,0.0,3.0,,
8740,LAX,1979,8,0.0,3.0,,
8741,LAX,1979,9,0.0,2.0,,
8742,LAX,1979,10,0.0,6.0,,
8743,LAX,1979,11,0.0,6.0,,
8744,LAX,1979,12,0.0,4.0,,
8745,LAX,1980,1,0.0,3.0,,
8746,LAX,1980,2,0.0,5.0,,
8747,LAX,1980,3,0.0,,,
8748,LAX,1980,4,0.0,7.0,,
8749,LAX,1980,5,0.0,1.0,,
8750,LAX,1980,6,0.0,4.0,,
8751,LAX,1980,7,0.0,2.0,,
8752,LAX,1980,8,0.0,2.0,,
8753,LAX,1980,9,0.0,1.0,,
8754,LAX,1980,10,0.0,1.0,,
8755,LAX,1980,12,0.0,1.0,,
8756,LAX,1981,1,0.0,3.0,,
8757,LAX,1981,3,0.0,1.0,,
8758,LAX,1981,4,0.0,2.0,,
8759,LAX,1981,5,0.0,1.0,,
8760,LAX,1981,6,0.0,2.0,,
8761,LAX,1981,9,0.0,1.0,,
8762,LAX,1981,10,0.0,1.0,,
8763,LAX,1981,11,0.0,1.0,,
8764,LAX,1981,12,0.0,2.0,,
8765,LAX,1982,1,0.0,,,
8766,LAX,1982,2,0.0,,,
8767,LAX,1982,3,0.0,2.0,,
8768,LAX,1982,9,0.0,2.0,,
8769,LAX,1982,10,0.0,3.0,,
8770,LAX,1982,11,0.0,3.0,,
8771,LAX,1982,12,0.0,2.0,,
8772,LAX,1983,1,0.0,2.0,,
8773,LAX,1983,2,0.0,1.0,,
8774,LAX,1983,3,0.0,,,
8775,LAX,1983,4,0.0,1.0,,
8776,LAX,1983,8,0.0,1.0,,
8777,LAX,1984,1,0.0,3.0,,
8778,LAX,1984,4,0.0,1.0,,
8779,LAX,1984,6,0.0,4.0,,
8780,LAX,1984,7,0.0,2.0,,
8781,LAX,1984,8,0.0,1.0,,
8782,LAX,1984,9,0.0,1.0,,
8783,LAX,1984,10,0.0,3.0,,
8784,LAX,1984,11,0.0,3.0,,
8785,LAX,1984,12,0.0,2.0,,
8786,LAX,1985,1,0.0,2.0,,
8787,LAX,1985,2,0.0,1.0,,
8788,LAX,1985,3,0.0,,,
8789,LAX,1985,4,0.0,1.0,,
8790,LAX,1985,7,0.0,4.0,,
8791,LAX,1985,8,0.0,3.0,,
8792,LAX,1985,9,0.0,2.0,,
8793,LAX,1985,10,0.0,3.0,,
8794,LAX,1985,11,0.0,1.0,,
8795,LAX,1985,12,0.0,1.0,,
8796,LAX,1986,2,0.0,1.0,,
8797,LAX,1986,4,0.0,1.0,,
8798,LAX,1986,5,0.0,1.0,,
8799,LAX,1986,9,0.0,4.0,,
8800,LAX,1986,11,0.0,1.0,,
8801,LAX,1987,1,0.0,,,
8802,LAX,1987,2,0.0,1.0,,
8803,LAX,1987,3,0.0,4.0,,
8804,LAX,1987,4,0.0,1.0,,
8805,LAX,1987,5,0.0,3.0,,
8806,LAX,1987,6,0.0,5.0,,
8807,LAX,1987,7,0.0,4.0,,
8808,LAX,1987,8,0.0,2.0,,
8809,LAX,1987,9,0.0,2.0,,
8810,LAX,1987,10,0.0,1.0,,
8811,LAX,1987,12,0.0,2.0,,
8812,LAX,1988,1,0.0,,,
8813,LAX,1988,3,0.0,1.0,,
8814,LAX,1988,4,0.0,2.0,,
8815,LAX,1988,6,0.0,2.0,,
8816,LAX,1988,7,0.0,1.0,,
8817,LAX,1988,8,0.0,3.0,,
8818,LAX,1988,10,0.0,3.0,,
8819,LAX,1988,12,0.0,2.0,,
8820,LAX,1989,1,0.0,,,
8821,LAX,1989,2,0.0,,,
8822,LAX,1989,3,0.0,1.0,,
8823,LAX,1989,4,0.0,2.0,,1.0
8824,LAX,1989,5,1.0,2.0,,0.0
8825,LAX,1989,8,0.0,1.0,,
8826,LAX,1989,9,0.0,,,1.0
8827,LBB,1978,1,0.0,,,
8828,LBB,1978,3,0.0,2.0,,
8829,LBB,1978,4,0.0,1.0,,
8830,LBB,1978,7,0.0,1.0,,
8831,LBB,1978,8,0.0,1.0,,
8832,LBB,1978,12,0.0,1.0,,
8833,LBB,1979,1,0.0,,,
8834,LBB,1979,4,0.0,3.0,,
8835,LBB,1979,5,0.0,2.0,,
8836,LBB,1979,10,0.0,1.0,,
8837,LBB,1979,11,0.0,3.0,,
8838,LBB,1980,1,0.0,,,
8839,LBB,1980,4,0.0,1.0,,
8840,LBB,1980,5,0.0,1.0,,
8841,LBB,1980,7,0.0,2.0,,
8842,LBB,1980,8,0.0,1.0,,
8843,LBB,1980,9,0.0,1.0,,
8844,LBB,1980,12,0.0,1.0,,
8845,LBB,1981,1,0.0,,,
8846,LBB,1981,2,0.0,3.0,,
8847,LBB,1981,3,0.0,1.0,,
8848,LBB,1981,4,0.0,1.0,,
8849,LBB,1981,5,0.0,2.0,,
8850,LBB,1981,6,0.0,1.0,,
8851,LBB,1981,7,0.0,2.0,,
8852,LBB,1981,9,0.0,2.0,,
8853,LBB,1981,10,0.0,1.0,,
8854,LBB,1981,11,0.0,2.0,,
8855,LBB,1981,12,0.0,2.0,,
8856,LBB,1982,2,0.0,,,
8857,LBB,1982,3,0.0,2.0,,
8858,LBB,1982,4,0.0,2.0,,
8859,LBB,1982,5,0.0,1.0,,
8860,LBB,1982,7,0.0,1.0,,
8861,LBB,1982,8,0.0,2.0,,
8862,LBB,1982,9,0.0,4.0,,
8863,LBB,1982,11,0.0,2.0,,
8864,LBB,1982,12,0.0,1.0,,
8865,LBB,1983,1,0.0,3.0,,
8866,LBB,1983,4,0.0,2.0,,
8867,LBB,1983,5,0.0,1.0,,
8868,LBB,1983,6,0.0,2.0,,
8869,LBB,1983,8,0.0,1.0,,
8870,LBB,1983,9,0.0,2.0,,
8871,LBB,1983,10,0.0,1.0,,
8872,LBB,1983,11,0.0,2.0,,
8873,LBB,1984,1,0.0,,,
8874,LBB,1984,2,0.0,,,
8875,LBB,1984,3,0.0,5.0,,
8876,LBB,1984,4,0.0,1.0,,
8877,LBB,1984,5,0.0,1.0,,
8878,LBB,1984,7,0.0,1.0,,
8879,LBB,1984,8,0.0,2.0,,
8880,LBB,1984,10,0.0,1.0,,
8881,LBB,1984,11,0.0,2.0,,
8882,LBB,1984,12,0.0,1.0,,
8883,LBB,1985,2,0.0,1.0,,
8884,LBB,1985,3,0.0,2.0,,
8885,LBB,1985,4,0.0,2.0,,
8886,LBB,1985,5,0.0,1.0,,
8887,LBB,1985,8,0.0,3.0,,
8888,LBB,1985,10,0.0,3.0,,
8889,LBB,1986,1,0.0,2.0,,
8890,LBB,1986,6,0.0,3.0,,
8891,LBB,1986,7,0.0,1.0,,
8892,LBB,1986,8,0.0,1.0,,
8893,LBB,1986,10,0.0,2.0,,
8894,LBB,1986,11,0.0,1.0,,
8895,LBB,1986,12,0.0,1.0,,
8896,LBB,1987,2,0.0,1.0,,
8897,LBB,1987,4,0.0,1.0,,
8898,LBB,1987,6,0.0,2.0,,
8899,LBB,1987,9,0.0,1.0,,
8900,LBB,1987,11,0.0,1.0,,
8901,LBB,1987,12,0.0,1.0,,
8902,LBB,1988,1,0.0,2.0,,
