airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
AVL,Asheville/Hendersonv. Asheville Regional,1989,7,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1978,3,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1978,10,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1979,1,0.0,,faa,,
AZO,Kalamazoo/Battle Creek International,1979,2,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1979,4,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1979,10,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1979,11,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1979,12,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1980,4,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1980,7,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1980,9,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1980,10,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1981,1,0.0,,faa,,
AZO,Kalamazoo/Battle Creek International,1981,3,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1981,5,0.0,,faa,,3.0
AZO,Kalamazoo/Battle Creek International,1981,8,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1981,9,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1982,3,0.0,,faa,,2.0
AZO,Kalamazoo/Battle Creek International,1982,12,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1983,5,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1983,8,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1983,9,0.0,,faa,,2.0
AZO,Kalamazoo/Battle Creek International,1983,12,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1985,5,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1985,8,0.0,,faa,,2.0
AZO,Kalamazoo/Battle Creek International,1985,10,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1985,12,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1986,4,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1986,8,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1987,1,0.0,,faa,,
AZO,Kalamazoo/Battle Creek International,1988,4,0.0,,faa,,1.0
AZO,Kalamazoo/Battle Creek International,1989,3,0.0,,faa,,1.0
CHS,Charleston International/AFB,1979,1,0.0,,faa,,
CHS,Charleston International/AFB,1979,3,0.0,,faa,,1.0
CHS,Charleston International/AFB,1979,4,0.0,,faa,,2.0
CHS,Charleston International/AFB,1979,6,0.0,,faa,,1.0
CHS,Charleston International/AFB,1979,10,0.0,,faa,,1.0
CHS,Charleston International/AFB,1979,12,0.0,,faa,,1.0
CHS,Charleston International/AFB,1980,7,0.0,,faa,,1.0
CHS,Charleston International/AFB,1980,8,0.0,,faa,,1.0
CHS,Charleston International/AFB,1980,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,1,0.0,,faa,,4.0
CGF,Cleveland Cuyahoga County,1978,2,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,3,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,4,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,5,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1978,7,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,8,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1978,9,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1978,12,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,1,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1979,2,0.0,,faa,,11.0
CGF,Cleveland Cuyahoga County,1979,3,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,4,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,5,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,6,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,7,0.0,,faa,,4.0
CGF,Cleveland Cuyahoga County,1979,9,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1979,11,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1979,12,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1980,1,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1980,2,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1980,3,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1980,5,0.0,,faa,,3.0
CGF,Cleveland Cuyahoga County,1980,6,0.0,,faa,,3.0
CGF,Cleveland Cuyahoga County,1980,7,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1980,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1981,1,0.0,,faa,,3.0
CGF,Cleveland Cuyahoga County,1981,4,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1981,10,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1981,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1981,12,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1982,1,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1982,2,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1982,4,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1982,5,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1982,6,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1982,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1982,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1983,7,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1983,9,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1983,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1983,12,0.0,,faa,,3.0
CGF,Cleveland Cuyahoga County,1984,2,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1984,4,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1984,6,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1984,7,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1984,10,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1984,12,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1985,1,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1985,2,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1985,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1985,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1985,11,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1985,12,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1986,1,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1986,3,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1986,4,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1986,6,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1986,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1986,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1986,12,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1987,1,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1987,2,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1987,3,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1987,5,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1987,6,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1987,7,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1987,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1987,9,0.0,,faa,,3.0
CGF,Cleveland Cuyahoga County,1987,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1988,2,0.0,,faa,,5.0
CGF,Cleveland Cuyahoga County,1988,3,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1988,4,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1988,5,0.0,,faa,,6.0
CGF,Cleveland Cuyahoga County,1988,6,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1988,7,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1988,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1988,11,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1989,1,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1989,2,0.0,,faa,,
CGF,Cleveland Cuyahoga County,1989,5,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1989,6,0.0,,faa,,2.0
CGF,Cleveland Cuyahoga County,1989,8,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1989,10,0.0,,faa,,1.0
CGF,Cleveland Cuyahoga County,1989,12,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1978,2,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1978,3,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1978,10,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1978,12,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1979,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1979,10,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1980,1,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1980,3,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1980,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1980,10,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1981,1,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1981,4,0.0,,faa,,2.0
CMI,Champaign/Urbana University of Illinois,1981,6,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1981,7,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1981,12,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1982,2,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1982,3,0.0,,faa,,2.0
CMI,Champaign/Urbana University of Illinois,1982,6,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1982,7,0.0,,faa,,2.0
CMI,Champaign/Urbana University of Illinois,1982,12,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1983,6,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1983,9,0.0,,faa,,3.0
CMI,Champaign/Urbana University of Illinois,1983,11,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1984,2,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1984,4,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1984,11,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1985,1,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1985,2,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1985,3,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1985,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1985,7,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1985,8,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1986,3,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1986,4,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1986,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1986,11,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1987,1,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1987,3,0.0,,faa,,2.0
CMI,Champaign/Urbana University of Illinois,1987,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1987,9,0.0,,faa,,2.0
CMI,Champaign/Urbana University of Illinois,1987,12,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1988,2,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1988,5,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1989,1,0.0,,faa,,
CMI,Champaign/Urbana University of Illinois,1989,7,0.0,,faa,,1.0
CMI,Champaign/Urbana University of Illinois,1989,12,0.0,,faa,,1.0
HTS,Huntington Tri-State,1978,1,0.0,,faa,,2.0
HTS,Huntington Tri-State,1978,3,0.0,,faa,,1.0
HTS,Huntington Tri-State,1978,4,0.0,,faa,,2.0
HTS,Huntington Tri-State,1978,7,0.0,,faa,,3.0
HTS,Huntington Tri-State,1979,3,0.0,,faa,,1.0
HTS,Huntington Tri-State,1979,8,0.0,,faa,,1.0
HTS,Huntington Tri-State,1980,4,0.0,,faa,,1.0
HTS,Huntington Tri-State,1980,5,0.0,,faa,,1.0
HTS,Huntington Tri-State,1980,9,0.0,,faa,,1.0
HTS,Huntington Tri-State,1980,10,0.0,,faa,,1.0
HTS,Huntington Tri-State,1981,9,0.0,,faa,,1.0
HTS,Huntington Tri-State,1981,12,0.0,,faa,,1.0
HTS,Huntington Tri-State,1982,6,0.0,,faa,,1.0
HTS,Huntington Tri-State,1983,7,0.0,,faa,,1.0
HTS,Huntington Tri-State,1984,10,0.0,,faa,,2.0
HTS,Huntington Tri-State,1985,1,0.0,,faa,,
HTS,Huntington Tri-State,1985,6,0.0,,faa,,1.0
HTS,Huntington Tri-State,1985,8,0.0,,faa,,1.0
HTS,Huntington Tri-State,1985,11,0.0,,faa,,1.0
HTS,Huntington Tri-State,1986,2,0.0,,faa,,1.0
HTS,Huntington Tri-State,1986,6,0.0,,faa,,1.0
HTS,Huntington Tri-State,1986,10,0.0,,faa,,2.0
HTS,Huntington Tri-State,1986,11,0.0,,faa,,2.0
HTS,Huntington Tri-State,1987,6,0.0,,faa,,1.0
HTS,Huntington Tri-State,1987,8,0.0,,faa,,1.0
HTS,Huntington Tri-State,1987,9,0.0,,faa,,1.0
HTS,Huntington Tri-State,1987,12,0.0,,faa,,2.0
HTS,Huntington Tri-State,1988,2,0.0,,faa,,1.0
HTS,Huntington Tri-State,1988,8,0.0,,faa,,2.0
HTS,Huntington Tri-State,1988,12,0.0,,faa,,2.0
HTS,Huntington Tri-State,1989,5,0.0,,faa,,2.0
HTS,Huntington Tri-State,1989,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1978,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1978,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1978,7,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1978,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1979,1,0.0,,faa,,
BFM,Mobile Downtown Arpt,1979,3,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1979,5,0.0,,faa,,3.0
BFM,Mobile Downtown Arpt,1979,8,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1980,1,0.0,,faa,,
BFM,Mobile Downtown Arpt,1980,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1980,3,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1980,4,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1980,5,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1980,7,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1980,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1980,10,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1980,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1981,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1981,7,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1981,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1981,12,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1982,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1982,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1982,10,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1983,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1983,6,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1983,7,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1983,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1983,10,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1983,12,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1984,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1984,6,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1984,7,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1984,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1985,1,0.0,,faa,,
BFM,Mobile Downtown Arpt,1985,3,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1985,5,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1985,6,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1985,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1985,10,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1985,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1986,4,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1986,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1986,8,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1987,1,0.0,,faa,,
BFM,Mobile Downtown Arpt,1987,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1987,3,0.0,,faa,,
BFM,Mobile Downtown Arpt,1987,4,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1987,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1987,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1988,3,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1988,5,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1988,8,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1988,11,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1988,12,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1989,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1989,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1989,9,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1989,10,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1990,4,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1990,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1990,6,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1990,12,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1991,4,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1991,5,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1991,10,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1991,12,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1992,2,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1992,6,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1992,12,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1993,4,0.0,,faa,,1.0
BFM,Mobile Downtown Arpt,1993,5,0.0,,faa,,2.0
BFM,Mobile Downtown Arpt,1993,6,0.0,,faa,,2.0
SJT,San Angelo Regional (Mathis Fld),1978,5,0.0,,faa,,2.0
SJT,San Angelo Regional (Mathis Fld),1978,6,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1978,7,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1979,1,0.0,,faa,,
SJT,San Angelo Regional (Mathis Fld),1981,4,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1981,5,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1982,4,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1983,5,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1983,6,0.0,,faa,,2.0
SJT,San Angelo Regional (Mathis Fld),1984,4,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1984,8,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1985,5,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1985,9,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1986,2,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1986,3,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1986,6,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1986,7,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1986,9,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1987,6,0.0,,faa,,1.0
SJT,San Angelo Regional (Mathis Fld),1988,1,0.0,,faa,,
SJT,San Angelo Regional (Mathis Fld),1988,12,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1978,1,0.0,,faa,,3.0
CLT,Charlotte Douglas Intl,1978,7,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1978,10,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1978,11,0.0,,faa,,2.0
CLT,Charlotte Douglas Intl,1979,4,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1979,7,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1979,11,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1980,1,0.0,,faa,,2.0
CLT,Charlotte Douglas Intl,1981,4,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1982,4,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1982,9,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1982,11,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1983,5,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1983,7,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1985,12,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1986,3,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1986,7,0.0,,faa,,1.0
CLT,Charlotte Douglas Intl,1986,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1978,3,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1978,7,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1978,8,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1978,9,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1978,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1978,11,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1979,1,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1979,3,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1979,4,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1979,5,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1979,9,0.0,,faa,,3.0
FTW,Fort Worth Meacham International,1979,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1979,12,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1980,3,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1980,5,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1980,7,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1980,8,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1980,9,0.0,,faa,,3.0
FTW,Fort Worth Meacham International,1980,12,0.0,,faa,,4.0
FTW,Fort Worth Meacham International,1981,4,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1981,5,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1981,6,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1981,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1981,11,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1982,1,0.0,,faa,,
FTW,Fort Worth Meacham International,1982,4,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1982,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1983,7,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1983,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,1,0.0,,faa,,
FTW,Fort Worth Meacham International,1984,4,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,5,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,6,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1984,7,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,8,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1984,12,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1985,4,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1985,10,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1987,2,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1987,4,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1987,5,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1987,9,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1987,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1988,4,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1988,7,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1988,9,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1988,10,0.0,,faa,,3.0
FTW,Fort Worth Meacham International,1989,4,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1989,5,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1989,6,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1989,7,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1989,8,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1989,9,0.0,,faa,,2.0
FTW,Fort Worth Meacham International,1989,10,0.0,,faa,,1.0
FTW,Fort Worth Meacham International,1989,12,0.0,,faa,,1.0
SNS,Salinas Municipal,1981,9,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1979,3,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1979,6,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1979,11,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1980,3,0.0,,faa,,2.0
LWS,Lewiston Nez Perce County,1980,9,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1981,1,0.0,,faa,,
LWS,Lewiston Nez Perce County,1981,3,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1981,5,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1982,4,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1982,6,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1982,8,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1982,10,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1984,11,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1985,2,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1985,7,0.0,,faa,,1.0
LWS,Lewiston Nez Perce County,1988,1,0.0,,faa,,
LWS,Lewiston Nez Perce County,1988,7,0.0,,faa,,1.0
