,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
8096,HNL,1983,5,0.0,,faa,,1.0
8097,HNL,1986,5,0.0,,faa,,2.0
8098,HNL,1988,5,0.0,,faa,,1.0
8099,HNL,1978,6,0.0,,faa,,1.0
8100,HNL,1979,6,0.0,,faa,,1.0
8101,HNL,1980,6,0.0,,faa,,1.0
8102,HNL,1981,6,0.0,,faa,,2.0
8103,HNL,1982,6,0.0,,faa,,2.0
8104,HNL,1983,6,0.0,,faa,,1.0
8105,HNL,1985,6,0.0,,faa,,2.0
8106,HNL,1988,6,0.0,,faa,,2.0
8107,HNL,1989,6,0.0,,faa,,5.0
8108,HNL,1978,7,0.0,,faa,,1.0
8109,HNL,1979,7,0.0,,faa,,3.0
8110,HNL,1981,7,0.0,,faa,,4.0
8111,HNL,1982,7,0.0,,faa,,2.0
8112,HNL,1987,7,0.0,,faa,,2.0
8113,HNL,1988,7,0.0,,faa,,1.0
8114,HNL,1989,7,0.0,,faa,,1.0
8115,HNL,1978,8,0.0,,faa,,3.0
8116,HNL,1979,8,0.0,,faa,,1.0
8117,HNL,1980,8,0.0,,faa,,1.0
8118,HNL,1981,8,0.0,,faa,,2.0
8119,HNL,1982,8,0.0,,faa,,3.0
8120,HNL,1985,8,0.0,,faa,,1.0
8121,HNL,1986,8,0.0,,faa,,1.0
8122,HNL,1988,8,0.0,,faa,,1.0
8123,HNL,1989,8,0.0,,faa,,2.0
8124,HNL,1979,9,0.0,,faa,,3.0
8125,HNL,1980,9,0.0,,faa,,2.0
8126,HNL,1981,9,0.0,,faa,,1.0
8127,HNL,1979,10,0.0,,faa,,2.0
8128,HNL,1981,10,0.0,,faa,,1.0
8129,HNL,1982,10,0.0,,faa,,1.0
8130,HNL,1984,10,0.0,,faa,,1.0
8131,HNL,1986,10,0.0,,faa,,1.0
8132,HNL,1987,10,0.0,,faa,,2.0
8133,HNL,1988,10,0.0,,faa,,1.0
8134,HNL,1978,11,0.0,,faa,,3.0
8135,HNL,1980,11,0.0,,faa,,1.0
8136,HNL,1981,11,0.0,,faa,,3.0
8137,HNL,1987,11,0.0,,faa,,2.0
8138,HNL,1988,11,0.0,,faa,,1.0
8139,HNL,1978,12,0.0,,faa,,3.0
8140,HNL,1979,12,0.0,,faa,,1.0
8141,HNL,1980,12,0.0,,faa,,1.0
8142,HNL,1982,12,0.0,,faa,,3.0
8143,HNL,1983,12,0.0,,faa,,2.0
8144,HNL,1984,12,0.0,,faa,,2.0
8145,HNL,1985,12,0.0,,faa,,1.0
8146,HNL,1988,12,0.0,,faa,,9.0
8147,HOB,1984,1,0.0,,faa,,
8148,HOB,1983,2,0.0,,faa,,1.0
8149,HOB,1985,2,0.0,,faa,,1.0
8150,HOB,1985,4,0.0,,faa,,1.0
8151,HOB,1982,5,0.0,,faa,,1.0
8152,HOB,1984,5,0.0,,faa,,1.0
8153,HOB,1985,5,0.0,,faa,,1.0
8154,HOB,1980,6,0.0,,faa,,1.0
8155,HOB,1981,7,0.0,,faa,,1.0
8156,HOB,1980,8,0.0,,faa,,1.0
8157,HOB,1984,8,0.0,,faa,,1.0
8158,HOB,1983,10,0.0,,faa,,1.0
8159,HOB,1984,10,0.0,,faa,,1.0
8160,HOB,1981,11,0.0,,faa,,1.0
8161,HOB,1980,12,0.0,,faa,,1.0
8162,HOB,1984,12,0.0,,faa,,1.0
8163,HOU,1978,1,0.0,,faa,,
8164,HOU,1979,1,0.0,,faa,,2.0
8165,HOU,1980,1,0.0,,faa,,4.0
8166,HOU,1982,1,0.0,,faa,,5.0
8167,HOU,1987,1,0.0,,faa,,
8168,HOU,1988,1,0.0,,faa,,
8169,HOU,1989,1,0.0,,faa,,
8170,HOU,1978,2,0.0,,faa,,
8171,HOU,1979,2,0.0,,faa,,
8172,HOU,1980,2,0.0,,faa,,1.0
8173,HOU,1981,2,0.0,,faa,,1.0
8174,HOU,1982,2,0.0,,faa,,4.0
8175,HOU,1983,2,0.0,,faa,,4.0
8176,HOU,1985,2,0.0,,faa,,
8177,HOU,1986,2,0.0,,faa,,
8178,HOU,1987,2,0.0,,faa,,
8179,HOU,1989,2,0.0,,faa,,1.0
8180,HOU,1978,3,0.0,,faa,,
8181,HOU,1979,3,0.0,,faa,,2.0
8182,HOU,1980,3,0.0,,faa,,1.0
8183,HOU,1981,3,0.0,,faa,,1.0
8184,HOU,1982,3,0.0,,faa,,1.0
8185,HOU,1983,3,0.0,,faa,,2.0
8186,HOU,1985,3,0.0,,faa,,1.0
8187,HOU,1986,3,0.0,,faa,,1.0
8188,HOU,1989,3,0.0,,faa,,2.0
8189,HOU,1978,4,0.0,,faa,,1.0
8190,HOU,1980,4,0.0,,faa,,2.0
8191,HOU,1983,4,0.0,,faa,,2.0
8192,HOU,1986,4,0.0,,faa,,2.0
8193,HOU,1978,5,0.0,,faa,,2.0
8194,HOU,1981,5,0.0,,faa,,1.0
8195,HOU,1982,5,0.0,,faa,,3.0
8196,HOU,1983,5,0.0,,faa,,2.0
8197,HOU,1984,5,0.0,,faa,,1.0
8198,HOU,1988,5,0.0,,faa,,1.0
8199,HOU,1978,6,0.0,,faa,,1.0
8200,HOU,1979,6,0.0,,faa,,2.0
8201,HOU,1980,6,0.0,,faa,,2.0
8202,HOU,1981,6,0.0,,faa,,2.0
8203,HOU,1983,6,0.0,,faa,,2.0
8204,HOU,1984,6,0.0,,faa,,2.0
8205,HOU,1986,6,0.0,,faa,,1.0
8206,HOU,1988,6,0.0,,faa,,2.0
8207,HOU,1978,7,0.0,,faa,,1.0
8208,HOU,1979,7,0.0,,faa,,1.0
8209,HOU,1981,7,0.0,,faa,,1.0
8210,HOU,1983,7,0.0,,faa,,1.0
8211,HOU,1984,7,0.0,,faa,,1.0
8212,HOU,1985,7,0.0,,faa,,3.0
8213,HOU,1986,7,0.0,,faa,,4.0
8214,HOU,1987,7,0.0,,faa,,2.0
8215,HOU,1978,8,0.0,,faa,,3.0
8216,HOU,1979,8,0.0,,faa,,1.0
8217,HOU,1980,8,0.0,,faa,,2.0
8218,HOU,1981,8,0.0,,faa,,1.0
8219,HOU,1982,8,0.0,,faa,,1.0
8220,HOU,1987,8,0.0,,faa,,2.0
8221,HOU,1988,8,0.0,,faa,,4.0
8222,HOU,1978,9,0.0,,faa,,2.0
8223,HOU,1979,9,0.0,,faa,,1.0
8224,HOU,1980,9,0.0,,faa,,1.0
8225,HOU,1981,9,0.0,,faa,,3.0
8226,HOU,1982,9,0.0,,faa,,3.0
8227,HOU,1983,9,0.0,,faa,,1.0
8228,HOU,1984,9,0.0,,faa,,1.0
8229,HOU,1986,9,0.0,,faa,,1.0
8230,HOU,1987,9,0.0,,faa,,1.0
8231,HOU,1989,9,0.0,,faa,,1.0
8232,HOU,1979,10,0.0,,faa,,3.0
8233,HOU,1980,10,0.0,,faa,,1.0
8234,HOU,1981,10,0.0,,faa,,3.0
8235,HOU,1982,10,0.0,,faa,,2.0
8236,HOU,1983,10,0.0,,faa,,1.0
8237,HOU,1984,10,0.0,,faa,,4.0
8238,HOU,1985,10,0.0,,faa,,2.0
8239,HOU,1986,10,0.0,,faa,,2.0
8240,HOU,1987,10,0.0,,faa,,1.0
8241,HOU,1988,10,0.0,,faa,,2.0
8242,HOU,1978,11,0.0,,faa,,2.0
8243,HOU,1979,11,0.0,,faa,,5.0
8244,HOU,1981,11,0.0,,faa,,3.0
8245,HOU,1982,11,0.0,,faa,,2.0
8246,HOU,1984,11,0.0,,faa,,4.0
8247,HOU,1985,11,0.0,,faa,,2.0
8248,HOU,1986,11,0.0,,faa,,2.0
8249,HOU,1988,11,0.0,,faa,,1.0
8250,HOU,1979,12,0.0,,faa,,1.0
8251,HOU,1980,12,0.0,,faa,,2.0
8252,HOU,1981,12,0.0,,faa,,1.0
8253,HOU,1983,12,0.0,,faa,,2.0
8254,HOU,1984,12,0.0,,faa,,3.0
8255,HOU,1985,12,0.0,,faa,,1.0
8256,HOU,1988,12,0.0,,faa,,1.0
8257,HPN,1978,1,0.0,,faa,,
8258,HPN,1980,1,0.0,,faa,,
8259,HPN,1981,1,0.0,,faa,,
8260,HPN,1982,1,0.0,,faa,,
8261,HPN,1983,1,0.0,,faa,,
8262,HPN,1989,1,0.0,,faa,,2.0
8263,HPN,1979,2,0.0,,faa,,1.0
8264,HPN,1986,2,0.0,,faa,,1.0
8265,HPN,1978,3,0.0,,faa,,2.0
8266,HPN,1981,3,0.0,,faa,,1.0
8267,HPN,1982,3,0.0,,faa,,1.0
8268,HPN,1984,3,0.0,,faa,,1.0
8269,HPN,1986,3,0.0,,faa,,1.0
8270,HPN,1987,3,0.0,,faa,,1.0
8271,HPN,1989,3,0.0,,faa,,1.0
8272,HPN,1978,4,0.0,,faa,,1.0
8273,HPN,1979,4,0.0,,faa,,2.0
8274,HPN,1987,4,0.0,,faa,,1.0
8275,HPN,1988,4,0.0,,faa,,1.0
8276,HPN,1989,4,0.0,,faa,,2.0
8277,HPN,1978,5,0.0,,faa,,2.0
8278,HPN,1987,5,0.0,,faa,,1.0
8279,HPN,1978,6,0.0,,faa,,1.0
8280,HPN,1979,6,0.0,,faa,,1.0
8281,HPN,1981,6,0.0,,faa,,1.0
8282,HPN,1989,6,0.0,,faa,,1.0
8283,HPN,1978,7,0.0,,faa,,2.0
8284,HPN,1979,7,0.0,,faa,,2.0
8285,HPN,1980,7,0.0,,faa,,1.0
8286,HPN,1982,7,0.0,,faa,,1.0
8287,HPN,1984,7,0.0,,faa,,1.0
8288,HPN,1985,7,0.0,,faa,,1.0
8289,HPN,1986,7,0.0,,faa,,1.0
8290,HPN,1988,7,0.0,,faa,,2.0
8291,HPN,1987,8,0.0,,faa,,2.0
8292,HPN,1989,8,0.0,,faa,,2.0
8293,HPN,1979,9,0.0,,faa,,2.0
8294,HPN,1986,9,0.0,,faa,,2.0
8295,HPN,1987,9,0.0,,faa,,1.0
8296,HPN,1988,9,0.0,,faa,,2.0
8297,HPN,1978,10,0.0,,faa,,5.0
8298,HPN,1979,10,0.0,,faa,,2.0
8299,HPN,1986,10,0.0,,faa,,1.0
8300,HPN,1987,10,0.0,,faa,,1.0
8301,HPN,1988,10,0.0,,faa,,1.0
8302,HPN,1979,11,0.0,,faa,,3.0
8303,HPN,1980,11,0.0,,faa,,2.0
8304,HPN,1985,11,0.0,,faa,,1.0
8305,HPN,1986,11,0.0,,faa,,1.0
8306,HPN,1978,12,0.0,,faa,,1.0
8307,HPN,1979,12,0.0,,faa,,1.0
8308,HPN,1980,12,0.0,,faa,,2.0
8309,HPN,1984,12,0.0,,faa,,2.0
8310,HPN,1985,12,0.0,,faa,,1.0
8311,HPN,1986,12,0.0,,faa,,1.0
8312,HQZ,1998,1,0.0,,faa,,
8313,HQZ,1999,2,0.0,,faa,,1.0
8314,HQZ,1985,3,0.0,,faa,,1.0
8315,HQZ,1989,3,0.0,,faa,,1.0
8316,HQZ,1990,3,0.0,,faa,,1.0
8317,HQZ,1995,3,0.0,,faa,,1.0
8318,HQZ,2008,3,0.0,,faa,,1.0
8319,HQZ,1997,5,0.0,,faa,,1.0
8320,HQZ,1997,6,0.0,,faa,,1.0
8321,HQZ,2001,6,0.0,,faa,,1.0
8322,HQZ,1981,7,0.0,,faa,,1.0
8323,HQZ,2013,7,0.0,,faa,,1.0
8324,HQZ,1982,8,0.0,,faa,,1.0
8325,HQZ,2003,9,0.0,,faa,,1.0
8326,HQZ,2005,9,0.0,,faa,,1.0
8327,HQZ,1979,11,0.0,,faa,,1.0
8328,HQZ,1991,11,0.0,,faa,,2.0
8329,HQZ,1994,11,0.0,,faa,,1.0
8330,HQZ,1996,11,0.0,,faa,,2.0
8331,HQZ,2004,11,0.0,,faa,,1.0
8332,HQZ,1999,12,0.0,,faa,,2.0
8333,HQZ,2013,12,0.0,,faa,,1.0
8334,HRL,1986,1,0.0,,faa,,
8335,HRL,1981,2,0.0,,faa,,1.0
8336,HRL,1982,2,0.0,,faa,,
8337,HRL,1986,2,0.0,,faa,,1.0
8338,HRL,1984,3,0.0,,faa,,1.0
8339,HRL,1980,5,0.0,,faa,,1.0
8340,HRL,1988,5,0.0,,faa,,1.0
8341,HRL,1982,6,0.0,,faa,,1.0
8342,HRL,1984,6,0.0,,faa,,1.0
8343,HRL,1985,6,0.0,,faa,,1.0
8344,HRL,1980,9,0.0,,faa,,1.0
8345,HRL,1985,9,0.0,,faa,,1.0
8346,HRL,1982,10,0.0,,faa,,2.0
8347,HRL,1986,10,0.0,,faa,,1.0
8348,HRL,1989,10,0.0,,faa,,1.0
8349,HRL,1989,11,0.0,,faa,,1.0
8350,HRL,1983,12,0.0,,faa,,1.0
8351,HSV,1978,1,0.0,,faa,,
8352,HSV,1980,1,0.0,,faa,,
8353,HSV,1981,1,0.0,,faa,,
8354,HSV,1979,2,0.0,,faa,,1.0
8355,HSV,1988,2,0.0,,faa,,1.0
8356,HSV,1986,3,0.0,,faa,,1.0
8357,HSV,1978,4,0.0,,faa,,2.0
8358,HSV,1988,4,0.0,,faa,,1.0
8359,HSV,1979,5,0.0,,faa,,1.0
8360,HSV,1980,5,0.0,,faa,,1.0
8361,HSV,1980,6,0.0,,faa,,2.0
8362,HSV,1978,7,0.0,,faa,,2.0
8363,HSV,1980,7,0.0,,faa,,1.0
8364,HSV,1987,7,0.0,,faa,,1.0
8365,HSV,1988,7,0.0,,faa,,1.0
8366,HSV,1989,7,0.0,,faa,,1.0
8367,HSV,1979,9,0.0,,faa,,1.0
8368,HSV,1985,9,0.0,,faa,,1.0
8369,HSV,1989,10,0.0,,faa,,1.0
8370,HSV,1979,11,0.0,,faa,,2.0
8371,HSV,1985,11,0.0,,faa,,1.0
8372,HSV,1978,12,0.0,,faa,,1.0
8373,HTS,1978,1,0.0,,faa,,2.0
8374,HTS,1985,1,0.0,,faa,,
8375,HTS,1979,2,0.0,,faa,,1.0
8376,HTS,1988,2,0.0,,faa,,1.0
8377,HTS,1978,3,0.0,,faa,,1.0
8378,HTS,1979,3,0.0,,faa,,2.0
8379,HTS,1978,4,0.0,,faa,,1.0
8380,HTS,1980,4,0.0,,faa,,2.0
8381,HTS,1989,4,0.0,,faa,,1.0
8382,HTS,1980,5,0.0,,faa,,1.0
8383,HTS,1989,5,0.0,,faa,,2.0
8384,HTS,1982,6,0.0,,faa,,1.0
8385,HTS,1987,6,0.0,,faa,,1.0
8386,HTS,1978,7,0.0,,faa,,1.0
8387,HTS,1985,8,0.0,,faa,,1.0
8388,HTS,1987,8,0.0,,faa,,1.0
8389,HTS,1988,8,0.0,,faa,,2.0
8390,HTS,1981,9,0.0,,faa,,1.0
8391,HTS,1987,9,0.0,,faa,,1.0
8392,HTS,1980,10,0.0,,faa,,1.0
8393,HTS,1984,10,0.0,,faa,,1.0
8394,HTS,1986,10,0.0,,faa,,2.0
8395,HTS,1985,11,0.0,,faa,,1.0
8396,HTS,1989,11,0.0,,faa,,1.0
8397,HTS,1981,12,0.0,,faa,,1.0
8398,HTS,1982,12,0.0,,faa,,1.0
8399,HTS,1987,12,0.0,,faa,,2.0
8400,HTS,1988,12,0.0,,faa,,2.0
8401,HUF,1980,1,0.0,,faa,,2.0
8402,HUF,1982,1,0.0,,faa,,
8403,HUF,1988,1,0.0,,faa,,
8404,HUF,1979,2,0.0,,faa,,1.0
8405,HUF,1986,2,0.0,,faa,,1.0
8406,HUF,1981,3,0.0,,faa,,
8407,HUF,1986,4,0.0,,faa,,1.0
8408,HUF,1987,5,0.0,,faa,,1.0
8409,HUF,1989,5,0.0,,faa,,1.0
8410,HUF,1978,6,0.0,,faa,,1.0
8411,HUF,1980,6,0.0,,faa,,1.0
8412,HUF,1987,6,0.0,,faa,,1.0
8413,HUF,1979,7,0.0,,faa,,1.0
8414,HUF,1980,7,0.0,,faa,,1.0
8415,HUF,1981,7,0.0,,faa,,1.0
8416,HUF,1984,7,0.0,,faa,,1.0
8417,HUF,1985,7,0.0,,faa,,1.0
8418,HUF,1980,8,0.0,,faa,,1.0
8419,HUF,1989,8,0.0,,faa,,1.0
8420,HUF,1982,9,0.0,,faa,,1.0
8421,HUF,1983,9,0.0,,faa,,1.0
8422,HUF,1986,9,0.0,,faa,,1.0
8423,HUF,1987,9,0.0,,faa,,1.0
8424,HUF,1980,11,0.0,,faa,,2.0
8425,HUF,1982,11,0.0,,faa,,1.0
8426,HUF,1986,11,0.0,,faa,,1.0
8427,HUF,1988,11,0.0,,faa,,1.0
8428,HUF,1988,12,0.0,,faa,,1.0
8429,HUM,1989,2,0.0,,faa,,1.0
8430,HUM,1979,3,0.0,,faa,,1.0
8431,HUM,1987,4,0.0,,faa,,1.0
8432,HUM,1979,5,0.0,,faa,,1.0
8433,HUM,1980,5,0.0,,faa,,1.0
8434,HUM,1986,5,0.0,,faa,,1.0
8435,HUM,1989,5,0.0,,faa,,1.0
8436,HUM,1980,6,0.0,,faa,,1.0
8437,HUM,1981,6,0.0,,faa,,1.0
8438,HUM,1988,6,0.0,,faa,,1.0
8439,HUM,1980,7,0.0,,faa,,1.0
8440,HUM,1986,7,0.0,,faa,,1.0
8441,HUM,1988,7,0.0,,faa,,1.0
8442,HUM,1980,8,0.0,,faa,,1.0
8443,HUM,1986,8,0.0,,faa,,1.0
8444,HUM,1980,9,0.0,,faa,,2.0
8445,HUM,1985,9,0.0,,faa,,1.0
8446,HUM,1988,9,0.0,,faa,,1.0
8447,HUM,1981,10,0.0,,faa,,1.0
8448,HUM,1988,10,0.0,,faa,,1.0
8449,HUM,1985,11,0.0,,faa,,1.0
8450,HUM,1989,11,0.0,,faa,,1.0
8451,HUT,1979,1,0.0,,faa,,3.0
8452,HUT,1980,1,0.0,,faa,,
8453,HUT,1982,1,0.0,,faa,,
8454,HUT,1979,2,0.0,,faa,,1.0
8455,HUT,1980,2,0.0,,faa,,
8456,HUT,1982,2,0.0,,faa,,1.0
8457,HUT,1987,2,0.0,,faa,,1.0
8458,HUT,1986,3,0.0,,faa,,1.0
8459,HUT,1985,4,0.0,,faa,,1.0
8460,HUT,1989,4,0.0,,faa,,1.0
8461,HUT,1980,5,0.0,,faa,,1.0
8462,HUT,1988,5,0.0,,faa,,1.0
8463,HUT,1983,8,0.0,,faa,,1.0
8464,HUT,1984,9,0.0,,faa,,1.0
8465,HUT,1985,12,0.0,,faa,,1.0
8466,HUT,1989,12,0.0,,faa,,1.0
8467,HVN,1978,1,0.0,,faa,,
8468,HVN,1979,2,0.0,,faa,,1.0
8469,HVN,1982,3,0.0,,faa,,1.0
8470,HVN,1983,4,0.0,,faa,,1.0
8471,HVN,1988,4,0.0,,faa,,1.0
8472,HVN,1980,5,0.0,,faa,,1.0
8473,HVN,1988,5,0.0,,faa,,1.0
8474,HVN,1985,7,0.0,,faa,,1.0
8475,HVN,1987,8,0.0,,faa,,1.0
8476,HVN,1986,9,0.0,,faa,,2.0
8477,HVN,1983,10,0.0,,faa,,1.0
8478,HVN,1979,11,0.0,,faa,,1.0
8479,HVN,1989,12,0.0,,faa,,1.0
8480,HWD,1978,1,0.0,,faa,,
8481,HWD,1986,1,0.0,,faa,,
8482,HWD,1980,2,0.0,,faa,,1.0
8483,HWD,1986,2,0.0,,faa,,1.0
8484,HWD,1989,2,0.0,,faa,,1.0
8485,HWD,1978,3,0.0,,faa,,2.0
8486,HWD,1987,3,0.0,,faa,,1.0
8487,HWD,1978,4,0.0,,faa,,1.0
8488,HWD,1982,4,0.0,,faa,,1.0
8489,HWD,1984,4,0.0,,faa,,1.0
8490,HWD,1986,4,0.0,,faa,,1.0
8491,HWD,1989,4,0.0,,faa,,2.0
8492,HWD,1982,5,0.0,,faa,,1.0
8493,HWD,1986,5,0.0,,faa,,1.0
8494,HWD,1987,5,0.0,,faa,,1.0
8495,HWD,1986,6,0.0,,faa,,1.0
8496,HWD,1988,6,0.0,,faa,,1.0
8497,HWD,1979,7,0.0,,faa,,1.0
8498,HWD,1982,7,0.0,,faa,,1.0
8499,HWD,1978,8,0.0,,faa,,2.0
8500,HWD,1979,8,0.0,,faa,,1.0
8501,HWD,1982,8,0.0,,faa,,3.0
8502,HWD,1989,8,0.0,,faa,,1.0
8503,HWD,1980,9,0.0,,faa,,1.0
8504,HWD,1985,9,0.0,,faa,,1.0
8505,HWD,1987,9,0.0,,faa,,1.0
8506,HWD,1979,10,0.0,,faa,,2.0
8507,HWD,1981,10,0.0,,faa,,2.0
8508,HWD,1989,10,0.0,,faa,,1.0
8509,HWD,1980,11,0.0,,faa,,4.0
8510,HWD,1986,11,0.0,,faa,,1.0
8511,HWD,1988,11,0.0,,faa,,1.0
8512,HWD,1987,12,0.0,,faa,,1.0
8513,HWO,1979,1,0.0,,faa,,
8514,HWO,1981,1,0.0,,faa,,
8515,HWO,1982,1,0.0,,faa,,
8516,HWO,1983,1,0.0,,faa,,
8517,HWO,1984,1,0.0,,faa,,
8518,HWO,1985,1,0.0,,faa,,
8519,HWO,1987,1,0.0,,faa,,2.0
8520,HWO,1988,1,0.0,,faa,,5.0
8521,HWO,1978,2,0.0,,faa,,1.0
8522,HWO,1979,2,0.0,,faa,,
8523,HWO,1980,2,0.0,,faa,,1.0
8524,HWO,1987,2,0.0,,faa,,4.0
8525,HWO,1988,2,0.0,,faa,,1.0
8526,HWO,1989,2,0.0,,faa,,1.0
8527,HWO,1978,3,0.0,,faa,,1.0
8528,HWO,1982,3,0.0,,faa,,2.0
8529,HWO,1983,3,0.0,,faa,,2.0
8530,HWO,1986,3,0.0,,faa,,1.0
8531,HWO,1987,3,0.0,,faa,,2.0
8532,HWO,1988,3,0.0,,faa,,2.0
8533,HWO,1989,3,0.0,,faa,,
8534,HWO,1981,4,0.0,,faa,,1.0
8535,HWO,1982,4,0.0,,faa,,3.0
8536,HWO,1983,4,0.0,,faa,,1.0
8537,HWO,1984,4,0.0,,faa,,1.0
8538,HWO,1986,4,0.0,,faa,,1.0
8539,HWO,1987,4,0.0,,faa,,3.0
8540,HWO,1988,4,0.0,,faa,,6.0
8541,HWO,1989,4,0.0,,faa,,2.0
8542,HWO,1978,5,0.0,,faa,,1.0
8543,HWO,1980,5,0.0,,faa,,2.0
8544,HWO,1981,5,0.0,,faa,,1.0
8545,HWO,1982,5,0.0,,faa,,1.0
8546,HWO,1983,5,0.0,,faa,,2.0
8547,HWO,1984,5,0.0,,faa,,1.0
8548,HWO,1986,5,0.0,,faa,,3.0
8549,HWO,1987,5,0.0,,faa,,4.0
8550,HWO,1988,5,0.0,,faa,,4.0
8551,HWO,1978,6,0.0,,faa,,1.0
8552,HWO,1979,6,0.0,,faa,,2.0
8553,HWO,1980,6,0.0,,faa,,1.0
8554,HWO,1981,6,0.0,,faa,,1.0
8555,HWO,1982,6,0.0,,faa,,1.0
8556,HWO,1983,6,0.0,,faa,,1.0
8557,HWO,1984,6,0.0,,faa,,2.0
8558,HWO,1987,6,0.0,,faa,,1.0
8559,HWO,1988,6,0.0,,faa,,1.0
8560,HWO,1989,6,0.0,,faa,,1.0
8561,HWO,1978,7,0.0,,faa,,3.0
8562,HWO,1982,7,0.0,,faa,,3.0
8563,HWO,1983,7,0.0,,faa,,1.0
8564,HWO,1986,7,0.0,,faa,,1.0
8565,HWO,1988,7,0.0,,faa,,1.0
8566,HWO,1981,8,0.0,,faa,,1.0
8567,HWO,1983,8,0.0,,faa,,4.0
8568,HWO,1986,8,0.0,,faa,,1.0
8569,HWO,1987,8,0.0,,faa,,2.0
8570,HWO,1988,8,0.0,,faa,,1.0
8571,HWO,1989,8,0.0,,faa,,3.0
8572,HWO,1978,9,0.0,,faa,,1.0
8573,HWO,1979,9,0.0,,faa,,1.0
8574,HWO,1985,9,0.0,,faa,,2.0
8575,HWO,1986,9,0.0,,faa,,2.0
8576,HWO,1987,9,0.0,,faa,,1.0
8577,HWO,1988,9,0.0,,faa,,5.0
8578,HWO,1989,9,0.0,,faa,,2.0
8579,HWO,1978,10,0.0,,faa,,1.0
8580,HWO,1984,10,0.0,,faa,,1.0
8581,HWO,1986,10,0.0,,faa,,1.0
8582,HWO,1987,10,0.0,,faa,,3.0
8583,HWO,1988,10,0.0,,faa,,1.0
8584,HWO,1978,11,0.0,,faa,,3.0
8585,HWO,1979,11,0.0,,faa,,2.0
8586,HWO,1980,11,0.0,,faa,,2.0
8587,HWO,1981,11,0.0,,faa,,1.0
8588,HWO,1983,11,0.0,,faa,,2.0
8589,HWO,1984,11,0.0,,faa,,1.0
8590,HWO,1986,11,0.0,,faa,,2.0
8591,HWO,1987,11,0.0,,faa,,2.0
8592,HWO,1988,11,0.0,,faa,,1.0
8593,HWO,1978,12,0.0,,faa,,3.0
8594,HWO,1982,12,0.0,,faa,,2.0
8595,HWO,1983,12,0.0,,faa,,2.0
8596,HWO,1985,12,0.0,,faa,,1.0
8597,HWO,1987,12,0.0,,faa,,2.0
8598,HWO,1988,12,0.0,,faa,,1.0
8599,HYA,1985,1,0.0,,faa,,
8600,HYA,1978,2,0.0,,faa,,1.0
8601,HYA,1979,4,0.0,,faa,,1.0
8602,HYA,1979,7,0.0,,faa,,1.0
8603,HYA,1979,12,0.0,,faa,,1.0
8604,HYI,2003,1,0.0,,faa,,
8605,HYI,2011,1,0.0,,faa,,
8606,HYI,1979,2,0.0,,faa,,1.0
8607,HYI,1984,2,0.0,,faa,,1.0
8608,HYI,1995,3,0.0,,faa,,1.0
8609,HYI,2008,3,0.0,,faa,,1.0
8610,HYI,1988,4,0.0,,faa,,1.0
8611,HYI,1993,4,0.0,,faa,,1.0
8612,HYI,1987,7,0.0,,faa,,1.0
8613,HYI,1990,7,0.0,,faa,,1.0
8614,HYI,1979,9,0.0,,faa,,1.0
8615,HYI,1992,9,0.0,,faa,,1.0
8616,HYI,1986,10,0.0,,faa,,1.0
8617,HYI,1996,10,0.0,,faa,,1.0
8618,HYI,2008,10,0.0,,faa,,1.0
8619,HYI,1997,11,0.0,,faa,,1.0
8620,HYI,1992,12,0.0,,faa,,1.0
8621,HYI,2001,12,0.0,,faa,,1.0
8622,IAD,1978,1,0.0,,faa,,2.0
8623,IAD,1979,1,0.0,,faa,,2.0
8624,IAD,1980,1,0.0,,faa,,
8625,IAD,1981,1,0.0,,faa,,3.0
8626,IAD,1982,1,0.0,,faa,,
8627,IAD,1987,1,0.0,,faa,,2.0
8628,IAD,1989,1,0.0,,faa,,
8629,IAD,1978,2,0.0,,faa,,1.0
8630,IAD,1980,2,0.0,,faa,,1.0
8631,IAD,1981,2,0.0,,faa,,3.0
8632,IAD,1982,2,0.0,,faa,,1.0
8633,IAD,1983,2,0.0,,faa,,
8634,IAD,1984,2,0.0,,faa,,
8635,IAD,1985,2,0.0,,faa,,1.0
8636,IAD,1986,2,0.0,,faa,,3.0
8637,IAD,1987,2,0.0,,faa,,1.0
8638,IAD,1988,2,0.0,,faa,,1.0
8639,IAD,1980,3,0.0,,faa,,2.0
8640,IAD,1981,3,0.0,,faa,,
8641,IAD,1987,3,0.0,,faa,,1.0
8642,IAD,1988,3,0.0,,faa,,1.0
8643,IAD,1978,4,0.0,,faa,,2.0
8644,IAD,1981,4,0.0,,faa,,1.0
8645,IAD,1982,4,0.0,,faa,,1.0
8646,IAD,1984,4,0.0,,faa,,1.0
8647,IAD,1985,4,0.0,,faa,,2.0
8648,IAD,1987,4,0.0,,faa,,7.0
8649,IAD,1989,4,0.0,,faa,,1.0
8650,IAD,1978,5,0.0,,faa,,2.0
8651,IAD,1979,5,0.0,,faa,,
8652,IAD,1981,5,0.0,,faa,,1.0
8653,IAD,1982,5,0.0,,faa,,3.0
8654,IAD,1983,5,0.0,,faa,,1.0
8655,IAD,1987,5,0.0,,faa,,3.0
8656,IAD,1989,5,0.0,,faa,,1.0
8657,IAD,1978,6,0.0,,faa,,2.0
8658,IAD,1979,6,0.0,,faa,,
