,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
3707,PWA,1988,8,0.0,,,1.0,
3708,PWA,1989,9,2.0,1.0,,,
3709,PWA,1989,11,0.0,,,1.0,
3710,PWK,1988,1,0.0,,,,
3711,PWK,1988,2,0.0,1.0,,,
3712,PWK,1988,4,0.0,,,1.0,
3713,PWK,1988,5,0.0,,,1.0,
3714,PWK,1988,9,0.0,,,1.0,
3715,PWK,1989,3,0.0,,,1.0,
3716,PWK,1989,5,0.0,1.0,,,
3717,PWK,1989,7,0.0,,,1.0,
3718,PWM,1988,2,0.0,,,1.0,
3719,PWM,1988,6,0.0,,,1.0,
3720,PWM,1988,7,0.0,,,1.0,
3721,PWM,1988,8,0.0,,,1.0,
3722,PWM,1988,9,0.0,,,1.0,
3723,PWM,1988,11,0.0,,,1.0,
3724,PWM,1989,2,0.0,,,3.0,
3725,PWM,1989,3,0.0,,,1.0,
3726,PWM,1989,4,0.0,,,1.0,
3727,PWM,1989,5,0.0,,,2.0,
3728,PWM,1989,6,0.0,,,3.0,
3729,PWM,1989,7,0.0,,,1.0,
3730,PWM,1989,9,0.0,,,4.0,
3731,RAL,1988,5,0.0,,,1.0,
3732,RAL,1988,6,0.0,,,2.0,
3733,RAL,1988,7,0.0,,,1.0,
3734,RAL,1988,8,0.0,,,2.0,
3735,RAL,1988,11,0.0,,,3.0,
3736,RAL,1989,6,0.0,,,1.0,
3737,RAL,1989,8,0.0,,,2.0,
3738,RAL,1989,9,0.0,1.0,,,
3739,RAP,1988,2,0.0,,,1.0,
3740,RAP,1988,3,0.0,,,1.0,
3741,RAP,1988,4,0.0,1.0,,,
3742,RAP,1988,7,0.0,,,2.0,
3743,RAP,1988,8,0.0,,,1.0,
3744,RAP,1988,11,0.0,,,1.0,
3745,RAP,1989,4,0.0,,,1.0,
3746,RAP,1989,5,0.0,,,1.0,
3747,RAP,1989,8,0.0,,,2.0,
3748,RAP,1989,9,0.0,,,1.0,
3749,RAP,1989,10,0.0,,,1.0,
3750,RBD,1989,3,0.0,,,1.0,
3751,RBD,1989,4,0.0,,,1.0,
3752,RBD,1989,6,0.0,,,1.0,
3753,RBD,1989,7,0.0,,,1.0,
3754,RBD,1989,9,0.0,1.0,,,
3755,RBD,1989,10,0.0,,,1.0,
3756,RBD,1989,11,0.0,,,2.0,
3757,RDD,1988,2,0.0,1.0,,,
3758,RDD,1988,6,0.0,1.0,,,
3759,RDD,1988,7,0.0,,,1.0,
3760,RDD,1989,4,0.0,1.0,,,
3761,RDG,1988,12,0.0,,,1.0,
3762,RDM,1988,2,0.0,,,1.0,
3763,RDM,1989,7,0.0,,,1.0,
3764,RDM,1989,8,0.0,,,1.0,
3765,RDM,1989,10,0.0,1.0,,,
3766,RDM,1990,3,0.0,1.0,,,
3767,RDM,1990,6,0.0,,,1.0,
3768,RDM,1990,7,0.0,1.0,,,
3769,RDM,1990,9,0.0,,,1.0,
3770,RDM,1990,12,0.0,,,1.0,
3771,RDM,1991,8,0.0,,,1.0,
3772,RDM,1992,3,0.0,,,1.0,
3773,RDM,1992,6,0.0,,,1.0,
3774,RDM,1993,1,0.0,,,,
3775,RDM,1994,6,0.0,,,1.0,
3776,RDM,1995,8,0.0,,,1.0,
3777,RDU,1988,2,0.0,1.0,,,
3778,RDU,1988,5,0.0,2.0,,,
3779,RDU,1989,8,0.0,1.0,,,
3780,RFD,1988,1,0.0,,,2.0,
3781,RFD,1988,2,0.0,,,1.0,
3782,RFD,1988,4,0.0,,,1.0,
3783,RFD,1988,7,0.0,1.0,,,
3784,RFD,1989,3,0.0,1.0,,,
3785,RFD,1989,5,0.0,,,1.0,
3786,RFD,1989,6,0.0,,,1.0,
3787,RHV,1988,2,0.0,1.0,,,
3788,RIC,1988,1,0.0,,,,
3789,RIC,1988,2,0.0,,,1.0,
3790,RIC,1988,3,0.0,,,1.0,
3791,RIC,1988,4,0.0,,,1.0,
3792,RIC,1988,6,0.0,,,1.0,
3793,RIC,1988,10,0.0,1.0,,2.0,
3794,RIC,1988,11,0.0,,,1.0,
3795,RIC,1989,4,0.0,,,1.0,
3796,RIC,1989,5,0.0,,,1.0,
3797,RIC,1989,7,0.0,,,1.0,
3798,RIC,1989,9,0.0,,,1.0,
3799,RME,1997,1,0.0,,,,
3800,RME,2000,3,0.0,1.0,,,
3801,RNM,1989,4,0.0,,,1.0,
3802,RNM,1989,6,0.0,,,1.0,
3803,RNM,1989,9,0.0,,,1.0,
3804,RNM,1989,10,0.0,,,1.0,
3805,RNM,1990,1,0.0,,,,
3806,RNM,1991,5,0.0,,,2.0,
3807,RNM,1992,6,0.0,,,1.0,
3808,RNM,1992,9,0.0,,,1.0,
3809,RNM,1993,1,0.0,,,,
3810,RNM,1993,12,0.0,,,1.0,
3811,RNM,1995,4,0.0,,,1.0,
3812,RNM,1997,3,0.0,,,2.0,
3813,RNM,1997,5,0.0,,,1.0,
3814,RNM,1998,8,0.0,1.0,,,
3815,RNM,1999,4,0.0,1.0,,,
3816,RNM,2000,7,0.0,,,1.0,
3817,RNM,2000,10,0.0,1.0,,,
3818,RNM,2001,6,0.0,,,1.0,
3819,RNM,2001,10,0.0,,,1.0,
3820,RNM,2002,7,0.0,,,1.0,
3821,RNM,2003,3,0.0,,,1.0,
3822,RNM,2003,6,0.0,,,1.0,
3823,RNM,2004,10,0.0,,,1.0,
3824,RNO,1988,2,0.0,,,,
3825,RNO,1988,5,0.0,1.0,,,
3826,RNO,1988,7,0.0,,,1.0,
3827,RNO,1988,9,0.0,,,1.0,
3828,RNO,1989,1,0.0,,,,
3829,RNO,1989,4,0.0,,,1.0,
3830,RNO,1989,5,0.0,,,1.0,
3831,RNO,1989,6,0.0,1.0,,,
3832,RNO,1989,8,0.0,,,2.0,
3833,RNO,1989,9,0.0,,,4.0,
3834,RNT,1988,3,0.0,,,,
3835,RNT,1988,4,0.0,,,2.0,
3836,RNT,1988,5,0.0,,,2.0,
3837,RNT,1988,7,0.0,,,2.0,
3838,RNT,1988,8,0.0,,,1.0,
3839,RNT,1988,9,0.0,1.0,,2.0,
3840,RNT,1988,11,0.0,,,1.0,
3841,RNT,1989,4,0.0,,,3.0,
3842,RNT,1989,7,0.0,,,3.0,
3843,RNT,1989,11,0.0,,,1.0,
3844,ROA,1988,2,0.0,1.0,,,
3845,ROA,1988,5,0.0,,,1.0,
3846,ROA,1988,6,0.0,1.0,,,
3847,ROA,1988,9,0.0,1.0,,,
3848,ROA,1989,3,0.0,1.0,,,
3849,ROA,1989,6,0.0,,,1.0,
3850,ROC,1988,1,0.0,,,3.0,
3851,ROC,1988,2,0.0,,,3.0,
3852,ROC,1988,3,0.0,,,,
3853,ROC,1988,4,0.0,,,3.0,
3854,ROC,1988,5,0.0,1.0,,,
3855,ROC,1988,6,0.0,,,1.0,
3856,ROC,1988,7,0.0,,,2.0,
3857,ROC,1988,8,0.0,,,2.0,
3858,ROC,1988,9,0.0,,,5.0,
3859,ROC,1988,10,0.0,,,2.0,
3860,ROC,1988,11,0.0,,,3.0,
3861,ROC,1988,12,0.0,,,4.0,
3862,ROC,1989,1,0.0,,,3.0,
3863,ROC,1989,3,0.0,,,,
3864,ROC,1989,4,0.0,,,2.0,
3865,ROC,1989,5,0.0,,,2.0,
3866,ROC,1989,6,0.0,,,3.0,
3867,ROC,1989,7,0.0,,,2.0,
3868,ROC,1989,8,0.0,,,6.0,
3869,ROC,1989,9,0.0,,,1.0,
3870,ROG,1988,10,0.0,1.0,,,
3871,ROG,1989,1,0.0,,,,
3872,ROG,1992,8,0.0,,,1.0,
3873,ROG,1993,7,0.0,1.0,,,
3874,ROG,1993,12,0.0,,,1.0,
3875,ROG,1995,5,0.0,1.0,,,
3876,ROG,1996,5,0.0,,,1.0,
3877,ROG,1999,3,0.0,1.0,,,
3878,ROG,1999,8,0.0,,,1.0,
3879,ROG,2000,6,0.0,,,1.0,
3880,ROG,2001,5,0.0,,,1.0,
3881,ROG,2001,6,0.0,,,1.0,
3882,ROG,2001,8,0.0,,,1.0,
3883,ROG,2002,9,0.0,,,1.0,
3884,ROW,1988,2,0.0,,,1.0,
3885,ROW,1988,12,1.0,0.0,,,
3886,ROW,1989,4,0.0,,,1.0,
3887,RST,1988,5,0.0,,,1.0,
3888,RST,1988,9,0.0,,,1.0,
3889,RST,1988,10,0.0,,,1.0,
3890,RSW,1989,3,0.0,,,1.0,
3891,RSW,1989,8,0.0,,,1.0,
3892,RVS,1988,3,0.0,,,1.0,
3893,RVS,1988,5,0.0,,,1.0,
3894,RVS,1988,6,0.0,,,3.0,
3895,RVS,1988,7,0.0,,,1.0,
3896,RVS,1989,3,0.0,,,1.0,
3897,RVS,1989,4,0.0,,,2.0,
3898,RVS,1989,7,0.0,,,1.0,
3899,RVS,1989,8,0.0,,,4.0,
3900,RYN,1989,4,0.0,2.0,,,
3901,RYN,1989,11,0.0,1.0,,,
3902,RYN,1990,8,0.0,1.0,,,
3903,RYN,1990,12,0.0,2.0,,,
3904,RYN,1993,10,0.0,1.0,,,
3905,RYN,1994,2,0.0,1.0,,,
3906,RYN,1994,7,0.0,1.0,,,
3907,RYN,1995,1,0.0,,,,
3908,RYN,1995,10,0.0,1.0,,,
3909,RYY,1989,7,1.0,0.0,,,
3910,RYY,1992,3,0.0,1.0,,,
3911,RYY,1992,7,0.0,1.0,,,
3912,RYY,1993,3,0.0,1.0,,,
3913,RYY,1995,2,0.0,1.0,,,
3914,RYY,1995,7,0.0,1.0,,,
3915,SAC,1988,2,0.0,,,1.0,
3916,SAC,1988,5,0.0,1.0,,,
3917,SAC,1988,6,0.0,,,4.0,
3918,SAC,1988,8,0.0,,,1.0,
3919,SAC,1988,9,0.0,,,1.0,
3920,SAC,1989,2,0.0,,,,
3921,SAC,1989,3,0.0,,,1.0,
3922,SAC,1989,5,0.0,2.0,,,
3923,SAC,1989,6,0.0,1.0,,,
3924,SAC,1989,7,0.0,1.0,,,
3925,SAC,1989,10,0.0,,,1.0,
3926,SAC,1989,12,0.0,,,1.0,
3927,SAF,1988,7,0.0,,,1.0,
3928,SAF,1988,8,0.0,,,1.0,
3929,SAF,1988,10,0.0,,,1.0,
3930,SAF,1989,1,0.0,,,,
3931,SAF,1989,2,0.0,,,1.0,
3932,SAF,1989,8,0.0,1.0,,,
3933,SAN,1988,9,0.0,,,1.0,
3934,SAN,1989,4,0.0,,,1.0,
3935,SAN,1989,7,0.0,,,1.0,
3936,SAN,1989,9,0.0,,,1.0,
3937,SAT,1988,1,0.0,,,5.0,
3938,SAT,1988,2,0.0,1.0,,,
3939,SAT,1988,3,0.0,,,,
3940,SAT,1988,4,0.0,,,1.0,
3941,SAT,1988,5,0.0,,,,
3942,SAT,1988,7,0.0,,,1.0,
3943,SAT,1988,8,0.0,,,1.0,
3944,SAT,1988,10,0.0,,,1.0,
3945,SAT,1988,11,0.0,,,3.0,
3946,SAT,1988,12,0.0,1.0,,,
3947,SAT,1989,1,0.0,,,2.0,
3948,SAT,1989,2,0.0,,,3.0,
3949,SAT,1989,3,0.0,1.0,,,
3950,SAT,1989,4,0.0,,,3.0,
3951,SAT,1989,5,0.0,,,2.0,
3952,SAT,1989,6,0.0,,,,
3953,SAT,1989,7,0.0,,,3.0,
3954,SAT,1989,8,0.0,,,2.0,
3955,SAT,1989,9,0.0,,,1.0,
3956,SAV,1988,10,0.0,1.0,,,
3957,SAV,1989,3,1.0,0.0,,,
3958,SBA,1988,1,0.0,,,,
3959,SBA,1988,2,0.0,,,1.0,
3960,SBA,1988,3,0.0,,,1.0,
3961,SBA,1988,9,0.0,1.0,,,
3962,SBA,1989,1,0.0,,,,
3963,SBN,1988,2,0.0,,,1.0,
3964,SBN,1988,4,0.0,,,1.0,
3965,SBN,1988,5,0.0,,,,
3966,SBN,1988,11,0.0,,,1.0,
3967,SBN,1988,12,0.0,,,1.0,
3968,SBN,1989,1,0.0,,,,
3969,SBN,1989,2,0.0,,,1.0,
3970,SBN,1989,5,0.0,,,1.0,
3971,SBN,1989,6,0.0,,,1.0,
3972,SBN,1989,9,0.0,,,1.0,
3973,SBP,1988,3,0.0,,,1.0,
3974,SBP,1988,7,0.0,,,1.0,
3975,SBP,1988,8,0.0,,,1.0,
3976,SBP,1988,9,0.0,1.0,,,
3977,SBP,1988,10,0.0,,,1.0,
3978,SBP,1988,12,0.0,,,2.0,
3979,SBP,1989,3,0.0,,,1.0,
3980,SBP,1989,4,0.0,,,1.0,
3981,SBP,1989,5,0.0,1.0,,,
3982,SBP,1989,8,0.0,,,1.0,
3983,SBY,1996,7,0.0,1.0,,,
3984,SBY,1997,10,0.0,1.0,,,
3985,SCK,1988,8,0.0,,,1.0,
3986,SCK,1989,4,0.0,1.0,,,
3987,SCK,1989,5,0.0,,,2.0,
3988,SCK,1989,8,0.0,,,1.0,
3989,SDF,1988,1,0.0,,,,
3990,SDF,1988,2,0.0,,,1.0,
3991,SDF,1988,3,0.0,,,1.0,
3992,SDF,1988,5,0.0,,,1.0,
3993,SDF,1988,10,0.0,,,2.0,
3994,SDF,1988,11,0.0,1.0,,,
3995,SDF,1988,12,0.0,,,1.0,
3996,SDF,1989,3,0.0,,,1.0,
3997,SDF,1989,5,0.0,,,1.0,
3998,SDF,1989,6,0.0,,,3.0,
3999,SDF,1989,8,0.0,,,1.0,
4000,SDF,1989,9,0.0,,,2.0,
4001,SDL,1988,5,0.0,1.0,,,
4002,SDL,1988,6,0.0,1.0,,,
4003,SDL,1988,10,0.0,1.0,,,
4004,SDL,1988,12,0.0,1.0,,,
4005,SDL,1989,4,0.0,1.0,,,
4006,SDL,1989,8,0.0,1.0,,,
4007,SDM,1988,2,0.0,,,1.0,
4008,SDM,1988,6,0.0,,,1.0,
4009,SDM,1988,8,0.0,,,1.0,
4010,SDM,1988,12,0.0,,,1.0,
4011,SDM,1989,5,0.0,,,1.0,
4012,SDM,1989,6,0.0,1.0,,,
4013,SDM,1989,7,0.0,,,1.0,
4014,SEA,1988,6,2.0,0.0,,,
4015,SEA,1989,1,,0.0,,,
4016,SEA,1989,8,0.0,1.0,,,
4017,SEE,1988,4,0.0,,,1.0,
4018,SEE,1989,2,0.0,,,1.0,
4019,SEE,1989,3,0.0,,,1.0,
4020,SEE,1989,6,0.0,1.0,,,
4021,SEE,1989,8,0.0,,,1.0,
4022,SEE,1989,9,0.0,2.0,,,
4023,SFB,1988,1,0.0,,,,
4024,SFB,1988,2,0.0,1.0,,,
4025,SFB,1988,7,0.0,1.0,,,
4026,SFB,1988,9,0.0,,,1.0,
4027,SFB,1988,11,1.0,0.0,,,
4028,SFB,1989,6,0.0,,,1.0,
4029,SFB,1990,1,0.0,,,,
4030,SFB,1990,4,0.0,1.0,,,
4031,SFB,1990,9,0.0,,,1.0,
4032,SFB,1990,12,1.0,0.0,,2.0,
4033,SFB,1991,3,0.0,1.0,,,
4034,SFB,1991,4,0.0,,,1.0,
4035,SFB,1991,8,0.0,,,1.0,
4036,SFB,1991,10,0.0,,,1.0,
4037,SFF,1988,6,0.0,,,1.0,
4038,SFF,1988,10,0.0,,,1.0,
4039,SFF,1989,3,0.0,,,1.0,
4040,SFF,1989,4,0.0,,,1.0,
4041,SFF,1989,6,0.0,,,1.0,
4042,SFF,1989,11,0.0,,,1.0,
4043,SFO,1988,1,0.0,,,,
4044,SFO,1988,2,0.0,,,1.0,
4045,SFO,1988,3,0.0,,,2.0,
4046,SFO,1988,6,0.0,,,1.0,
4047,SFO,1988,7,0.0,,,1.0,
4048,SFO,1988,8,0.0,,,2.0,
4049,SFO,1988,9,0.0,,,1.0,
4050,SFO,1988,10,0.0,,,1.0,
4051,SFO,1988,11,0.0,,,1.0,
4052,SFO,1989,2,0.0,,,1.0,
4053,SFO,1989,7,0.0,,,2.0,
4054,SGF,1988,1,0.0,,,,
4055,SGF,1988,2,0.0,,,1.0,
4056,SGF,1988,6,0.0,,,1.0,
4057,SGF,1988,9,0.0,,,1.0,
4058,SGF,1988,10,1.0,0.0,,,
4059,SGF,1988,11,0.0,,,1.0,
4060,SGF,1989,3,0.0,,,1.0,
4061,SGF,1989,6,0.0,,,1.0,
4062,SGF,1989,7,0.0,,,2.0,
4063,SGJ,1989,3,0.0,1.0,,,
4064,SGJ,1989,6,0.0,1.0,,,
4065,SGJ,1989,8,0.0,1.0,,,
4066,SGJ,1992,10,0.0,1.0,,,
4067,SGJ,1994,12,0.0,1.0,,,
4068,SGJ,1995,2,0.0,1.0,,,
4069,SGJ,1995,5,0.0,1.0,,,
4070,SGJ,1995,9,0.0,1.0,,,
4071,SGJ,1996,4,0.0,2.0,,,
4072,SGJ,1998,9,0.0,1.0,,,
4073,SGJ,1999,6,0.0,1.0,,,
4074,SGJ,2001,1,0.0,,,,
4075,SGJ,2001,11,0.0,2.0,,,
4076,SGR,1991,1,0.0,,,,
4077,SGR,1991,3,0.0,,,1.0,
4078,SGR,1991,4,0.0,,,1.0,
4079,SGR,1991,6,0.0,,,1.0,
4080,SGR,1991,12,0.0,,,1.0,
4081,SGR,1992,12,0.0,,,1.0,
4082,SGR,1993,11,1.0,0.0,,,
4083,SGR,1995,1,0.0,,,,
4084,SGR,1995,5,0.0,,,1.0,
4085,SGR,1995,7,0.0,,,1.0,
4086,SGR,1995,10,0.0,1.0,,,
4087,SGR,1997,3,0.0,,,1.0,
4088,SGR,1997,6,0.0,1.0,,,
4089,SGR,1997,11,0.0,,,1.0,
4090,SGR,1998,3,0.0,,,1.0,
4091,SGR,1998,7,0.0,,,1.0,
4092,SGR,1998,8,0.0,,,1.0,
4093,SGR,1999,1,0.0,,,,
4094,SGR,1999,6,0.0,,,1.0,
4095,SGR,1999,10,0.0,,,1.0,
4096,SGR,1999,12,0.0,1.0,,,
4097,SGR,2000,3,0.0,,,1.0,
4098,SGR,2000,6,0.0,1.0,,,
4099,SGR,2000,11,0.0,,,1.0,
4100,SHV,1988,1,0.0,,,,
4101,SHV,1988,6,0.0,,,1.0,
4102,SHV,1988,7,0.0,,,2.0,
4103,SIG,1988,3,0.0,1.0,,,
4104,SIG,1988,7,0.0,,,1.0,
4105,SIG,1989,2,0.0,1.0,,,
4106,SIG,1989,4,0.0,,,1.0,
4107,SIG,1989,5,0.0,,,2.0,
4108,SJT,1988,1,0.0,,,,
4109,SJT,1988,5,0.0,1.0,,,
4110,SJT,1988,12,0.0,,,1.0,
4111,SJU,1988,10,1.0,,,0.0,
4112,SJU,1988,11,1.0,0.0,,,
4113,SJU,1989,3,0.0,1.0,,,
4114,SJU,1989,7,0.0,1.0,,,
4115,SLC,1988,1,0.0,,,2.0,
4116,SLC,1988,2,0.0,,,1.0,
4117,SLC,1988,3,0.0,,,2.0,
4118,SLC,1988,4,0.0,,,3.0,
4119,SLC,1988,5,0.0,,,2.0,
4120,SLC,1988,6,0.0,,,2.0,
4121,SLC,1988,7,0.0,,,1.0,
4122,SLC,1988,8,0.0,,,1.0,
4123,SLC,1988,9,0.0,,,1.0,
4124,SLC,1988,11,0.0,,,3.0,
4125,SLC,1988,12,0.0,,,5.0,
4126,SLC,1989,1,,2.0,,3.0,
4127,SLC,1989,4,0.0,,,2.0,
4128,SLC,1989,6,0.0,,,1.0,
4129,SLC,1989,7,0.0,1.0,,,
4130,SLC,1989,8,0.0,,,3.0,
4131,SLC,1989,9,0.0,,,2.0,
4132,SLE,1988,7,0.0,,,1.0,
4133,SLE,1989,7,0.0,,,1.0,
4134,SLN,1988,3,0.0,,,1.0,
4135,SLN,1988,8,0.0,,,2.0,
4136,SLN,1989,2,0.0,,,1.0,
4137,SLN,1989,3,0.0,,,1.0,
4138,SMF,1988,1,0.0,,,,
4139,SMF,1988,4,0.0,,,1.0,
4140,SMF,1988,5,0.0,,,1.0,
4141,SMF,1989,12,0.0,,,1.0,
4142,SMO,1988,3,0.0,,,1.0,
4143,SMO,1989,2,0.0,,,1.0,
4144,SMO,1989,7,0.0,1.0,,,
4145,SMO,1989,8,0.0,1.0,,,
4146,SMO,1989,10,0.0,1.0,,,
4147,SMX,1988,10,0.0,1.0,,,
4148,SNA,1988,2,0.0,,,3.0,
4149,SNA,1988,3,0.0,,,2.0,
4150,SNA,1988,4,0.0,,,2.0,
4151,SNA,1988,8,0.0,,,4.0,
4152,SNA,1988,9,0.0,,,2.0,
4153,SNA,1988,10,0.0,,,1.0,
4154,SNA,1988,11,0.0,,,1.0,
4155,SNA,1989,1,0.0,,,,
4156,SNA,1989,3,0.0,1.0,,2.0,
4157,SNA,1989,4,0.0,1.0,,,
4158,SNA,1989,5,0.0,,,1.0,
4159,SNA,1989,9,0.0,1.0,,,
4160,SNA,1989,10,0.0,,,2.0,
4161,SNA,1989,11,0.0,,,1.0,
4162,SNA,1989,12,0.0,1.0,,,
4163,SNS,1988,10,0.0,1.0,,,
4164,SNS,1989,4,0.0,1.0,,,
4165,SNS,1989,11,0.0,,,1.0,
4166,SPG,1988,2,0.0,1.0,,,
4167,SPG,1989,5,0.0,,,3.0,
4168,SPI,1988,1,0.0,,,2.0,
4169,SPI,1988,2,0.0,1.0,,,
4170,SPI,1988,3,0.0,,,1.0,
4171,SPI,1988,4,0.0,,,1.0,
4172,SPI,1988,8,0.0,1.0,,2.0,
4173,SPI,1988,10,0.0,,,1.0,
4174,SPI,1988,11,0.0,1.0,,,
4175,SQL,1988,5,0.0,1.0,,,
4176,SQL,1988,10,0.0,1.0,,,
4177,SQL,1989,5,0.0,,,1.0,
4178,SRQ,1988,4,0.0,1.0,,,
4179,SRQ,1988,9,0.0,,,1.0,
4180,SRQ,1988,11,0.0,,,1.0,
4181,SRQ,1989,5,0.0,,,1.0,
4182,SRQ,1989,8,0.0,1.0,,,
4183,SRQ,1989,9,0.0,,,1.0,
4184,SRQ,1989,10,0.0,,,1.0,
4185,SRQ,1989,12,0.0,1.0,,,
4186,SSF,1988,5,0.0,,,1.0,
4187,SSF,1989,2,0.0,,,1.0,
4188,SSF,1989,4,0.0,1.0,,,
4189,SSF,1989,8,0.0,,,1.0,
4190,STC,1989,7,0.0,,,1.0,
4191,STC,1990,1,0.0,,,,
4192,STC,1990,4,0.0,,,1.0,
4193,STC,1991,1,0.0,,,,
4194,STC,1991,7,0.0,,,1.0,
4195,STC,1992,5,0.0,,,1.0,
4196,STC,1992,11,0.0,1.0,,,
4197,STC,1993,6,0.0,1.0,,,
4198,STC,1994,4,0.0,,,1.0,
4199,STC,1994,9,0.0,,,1.0,
4200,STC,1995,6,0.0,1.0,,,
4201,STC,1995,8,0.0,,,1.0,
4202,STC,1995,9,0.0,,,1.0,
4203,STC,1996,3,0.0,,,1.0,
4204,STC,1996,5,0.0,,,1.0,
4205,STC,1997,5,0.0,,,1.0,
4206,STC,1997,6,0.0,1.0,,,
4207,STC,1998,9,0.0,,,1.0,
4208,STC,1999,12,0.0,,,1.0,
4209,STC,2000,7,0.0,1.0,,,
4210,STC,2000,12,1.0,0.0,,,
4211,STC,2001,3,0.0,,,1.0,
4212,STC,2001,4,0.0,1.0,,,
4213,STC,2001,5,0.0,1.0,,,
4214,STC,2001,6,0.0,1.0,,,
4215,STJ,1988,3,0.0,,,1.0,
4216,STJ,1989,4,0.0,1.0,,,
4217,STL,1988,1,0.0,,,,
4218,STL,1988,8,0.0,1.0,,,
4219,STP,1988,12,0.0,,,1.0,
4220,STP,1989,4,0.0,,,1.0,
4221,STP,1989,7,0.0,,,1.0,
4222,STP,1989,8,0.0,,,1.0,
4223,STP,1989,10,0.0,,,1.0,
4224,STP,1989,11,0.0,1.0,,,
4225,STS,1988,1,0.0,,,,
4226,STS,1988,3,0.0,,,1.0,
4227,STS,1988,5,0.0,1.0,,,
4228,STS,1989,1,0.0,,,,
4229,STS,1989,5,0.0,,,1.0,
4230,STS,1989,9,0.0,,,2.0,
4231,STS,1989,12,0.0,1.0,,,
4232,STT,1988,3,0.0,1.0,,,
4233,STT,1988,10,1.0,0.0,,,
4234,STT,1989,2,0.0,,,3.0,
4235,STX,1988,5,0.0,,,1.0,
4236,SUA,1988,2,1.0,0.0,,,
4237,SUA,1989,4,0.0,,,1.0,
4238,SUA,1989,6,0.0,,,1.0,
4239,SUA,1989,7,0.0,1.0,,,
4240,SUA,1989,10,0.0,,,1.0,
4241,SUA,1989,12,0.0,1.0,,,
4242,SUA,1990,4,0.0,1.0,,,
4243,SUA,1990,6,0.0,,,1.0,
4244,SUA,1990,10,0.0,,,1.0,
4245,SUA,1990,12,0.0,,,1.0,
4246,SUA,1991,4,0.0,,,2.0,
4247,SUA,1991,5,0.0,1.0,,,
4248,SUA,1992,1,0.0,,,,
4249,SUA,1992,6,0.0,,,1.0,
4250,SUA,1993,2,0.0,,,1.0,
4251,SUA,1994,2,0.0,1.0,,,
4252,SUA,1994,10,0.0,1.0,,,
4253,SUA,1994,11,0.0,,,1.0,
4254,SUN,1988,1,0.0,,,,
4255,SUN,1988,8,0.0,1.0,,,
4256,SUS,1988,5,0.0,,,1.0,
4257,SUS,1988,6,0.0,,,1.0,
4258,SUS,1988,7,0.0,,,2.0,
4259,SUS,1988,8,0.0,,,1.0,
4260,SUS,1988,9,0.0,,,1.0,
4261,SUS,1988,11,0.0,1.0,,,
4262,SUS,1989,3,0.0,,,1.0,
4263,SUS,1989,6,0.0,,,1.0,
4264,SUS,1989,7,0.0,,,1.0,
4265,SUS,1989,8,0.0,,,1.0,
4266,SUS,1989,10,0.0,1.0,,,
4267,SUS,1989,11,0.0,1.0,,,
4268,SUS,1989,12,0.0,,,1.0,
4269,SUX,1988,1,0.0,,,,
4270,SUX,1988,2,0.0,,,1.0,
4271,SUX,1988,6,0.0,,,1.0,
4272,SUX,1988,7,0.0,,,1.0,
4273,SUX,1988,8,0.0,,,2.0,
4274,SUX,1988,10,0.0,,,1.0,
4275,SUX,1989,2,0.0,,,,
4276,SUX,1989,4,0.0,,,1.0,
4277,SUX,1989,5,0.0,,,1.0,
4278,SUX,1989,6,0.0,,,1.0,
4279,SUX,1989,7,0.0,1.0,,3.0,
4280,SUX,1989,8,0.0,,,2.0,
4281,SUX,1989,9,0.0,,,1.0,
4282,SWF,1988,2,0.0,,,1.0,
4283,SWF,1988,9,0.0,,,1.0,
4284,SWF,1989,8,0.0,1.0,,2.0,
4285,SWF,1990,9,0.0,,,1.0,
4286,SWF,1990,10,0.0,,,1.0,
4287,SWF,1990,11,0.0,,,1.0,
4288,SWF,1992,2,0.0,,,1.0,
4289,SWF,1992,7,0.0,,,1.0,
4290,SWF,1993,10,0.0,,,1.0,
4291,SWO,1988,6,0.0,,,1.0,
4292,SWO,1990,10,0.0,,,1.0,
4293,SWO,1991,9,0.0,1.0,,,
4294,SWO,1991,12,0.0,,,1.0,
4295,SWO,1992,10,0.0,,,1.0,
4296,SWO,1994,7,0.0,,,1.0,
4297,SWO,1994,8,0.0,,,1.0,
4298,SWO,1995,10,0.0,,,1.0,
4299,SWO,1996,2,0.0,,,1.0,
4300,SWO,1996,3,0.0,,,1.0,
4301,SWO,1996,7,0.0,2.0,,,
4302,SWO,1997,3,0.0,1.0,,,
4303,SWO,1998,5,0.0,1.0,,,
4304,SWO,2000,11,0.0,1.0,,,
4305,SWO,2002,1,0.0,,,,
4306,SYR,1988,1,0.0,,,5.0,
4307,SYR,1988,2,0.0,,,1.0,
4308,SYR,1988,3,0.0,,,2.0,
4309,SYR,1988,4,0.0,,,3.0,
4310,SYR,1988,7,0.0,,,1.0,
4311,SYR,1988,8,0.0,,,1.0,
4312,SYR,1988,10,0.0,,,1.0,
4313,SYR,1988,11,0.0,,,3.0,
4314,SYR,1988,12,0.0,,,3.0,
4315,SYR,1989,1,0.0,,,3.0,
4316,SYR,1989,2,0.0,,,3.0,
4317,SYR,1989,3,0.0,2.0,,,1.0
4318,SYR,1989,4,0.0,,,2.0,
