,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
28225,BMT,1978,7,0.0,,faa,,1.0
28226,BMT,1985,7,0.0,,faa,,1.0
28227,BMT,1979,9,0.0,,faa,,1.0
28228,BMT,1985,9,0.0,,faa,,1.0
28229,BMT,1979,11,0.0,,faa,,1.0
28230,BMT,1980,12,0.0,,faa,,1.0
28231,BMT,1987,12,0.0,,faa,,1.0
28232,BNE,1992,10,0.0,,faa,,1.0
28233,BNG,1996,1,0.0,,faa,,
28234,BNG,2013,1,0.0,,faa,,
28235,BNG,1979,2,0.0,,faa,,1.0
28236,BNG,1978,3,0.0,,faa,,1.0
28237,BNG,2013,5,0.0,,faa,,1.0
28238,BNG,1994,7,0.0,,faa,,1.0
28239,BNG,1999,7,0.0,,faa,,1.0
28240,BNG,2009,7,0.0,,faa,,1.0
28241,BNG,1978,10,0.0,,faa,,1.0
28242,BNG,1990,10,0.0,,faa,,1.0
28243,BNG,2009,11,0.0,,faa,,1.0
28244,BNG,1985,12,0.0,,faa,,1.0
28245,BNG,1992,12,0.0,,faa,,1.0
28246,BNL,1983,5,0.0,,faa,,1.0
28247,BNL,2009,5,0.0,,faa,,1.0
28248,BNL,2000,6,0.0,,faa,,1.0
28249,BNL,1991,7,0.0,,faa,,1.0
28250,BNL,2016,7,0.0,,faa,,1.0
28251,BNL,1992,10,0.0,,faa,,1.0
28252,BNL,1996,11,0.0,,faa,,1.0
28253,BNO,1982,5,0.0,,faa,,1.0
28254,BNO,2000,5,0.0,,faa,,1.0
28255,BNO,2010,6,0.0,,faa,,1.0
28256,BNO,1991,9,0.0,,faa,,1.0
28257,BNO,2019,11,0.0,,faa,,1.0
28258,BNW,1995,1,0.0,,faa,,
28259,BNW,1996,2,0.0,,faa,,1.0
28260,BNW,1987,6,0.0,,faa,,1.0
28261,BNW,1986,7,0.0,,faa,,1.0
28262,BNW,2007,9,0.0,,faa,,1.0
28263,BOG,1987,1,0.0,,faa,,
28264,BON,1982,7,0.0,,faa,,1.0
28265,BON,1984,7,0.0,,faa,,1.0
28266,BOW,1997,1,0.0,,faa,,
28267,BOW,2015,1,0.0,,faa,,
28268,BOW,1988,2,0.0,,faa,,1.0
28269,BOW,2012,2,0.0,,faa,,1.0
28270,BOW,1995,4,0.0,,faa,,1.0
28271,BOW,2013,4,0.0,,faa,,1.0
28272,BOW,1984,6,0.0,,faa,,1.0
28273,BOW,1989,6,0.0,,faa,,1.0
28274,BOW,1988,7,0.0,,faa,,1.0
28275,BOW,2003,7,0.0,,faa,,1.0
28276,BOW,2000,8,0.0,,faa,,1.0
28277,BOW,2017,8,0.0,,faa,,1.0
28278,BOW,1978,10,0.0,,faa,,1.0
28279,BOW,1978,11,0.0,,faa,,1.0
28280,BOW,1988,12,0.0,,faa,,1.0
28281,BOW,2013,12,0.0,,faa,,1.0
28282,BOW,2017,12,0.0,,faa,,1.0
28283,BOW,2018,12,0.0,,faa,,1.0
28284,BPI,1978,1,0.0,,faa,,
28285,BPI,2008,1,0.0,,faa,,
28286,BPI,2019,1,0.0,,faa,,
28287,BPI,1980,2,0.0,,faa,,1.0
28288,BPI,1984,2,0.0,,faa,,1.0
28289,BPI,2002,2,0.0,,faa,,1.0
28290,BPI,1979,3,0.0,,faa,,1.0
28291,BPI,1986,3,0.0,,faa,,1.0
28292,BPI,2000,3,0.0,,faa,,1.0
28293,BPI,1980,4,0.0,,faa,,1.0
28294,BPI,1984,4,0.0,,faa,,1.0
28295,BPI,1988,4,0.0,,faa,,1.0
28296,BPI,2000,4,0.0,,faa,,1.0
28297,BPI,2001,4,0.0,,faa,,1.0
28298,BPI,2002,4,0.0,,faa,,1.0
28299,BPI,1978,5,0.0,,faa,,1.0
28300,BPI,1981,5,0.0,,faa,,2.0
28301,BPI,1982,5,0.0,,faa,,1.0
28302,BPI,1983,5,0.0,,faa,,1.0
28303,BPI,1984,5,0.0,,faa,,1.0
28304,BPI,1978,6,0.0,,faa,,1.0
28305,BPI,1982,6,0.0,,faa,,1.0
28306,BPI,1989,6,0.0,,faa,,1.0
28307,BPI,2001,6,0.0,,faa,,1.0
28308,BPI,2003,6,0.0,,faa,,1.0
28309,BPI,1978,7,0.0,,faa,,1.0
28310,BPI,1981,7,0.0,,faa,,2.0
28311,BPI,1982,7,0.0,,faa,,2.0
28312,BPI,1983,7,0.0,,faa,,1.0
28313,BPI,2009,7,0.0,,faa,,1.0
28314,BPI,2011,7,0.0,,faa,,1.0
28315,BPI,2015,7,0.0,,faa,,1.0
28316,BPI,1982,8,0.0,,faa,,2.0
28317,BPI,1983,8,0.0,,faa,,1.0
28318,BPI,1995,8,0.0,,faa,,1.0
28319,BPI,2005,8,0.0,,faa,,1.0
28320,BPI,2011,8,0.0,,faa,,1.0
28321,BPI,1994,9,0.0,,faa,,1.0
28322,BPI,1995,9,0.0,,faa,,1.0
28323,BPI,1998,9,0.0,,faa,,1.0
28324,BPI,2002,9,0.0,,faa,,1.0
28325,BPI,1996,10,0.0,,faa,,1.0
28326,BPI,2007,10,0.0,,faa,,1.0
28327,BPI,1990,11,0.0,,faa,,1.0
28328,BPI,1981,12,0.0,,faa,,1.0
28329,BPI,1982,12,0.0,,faa,,1.0
28330,BPI,1987,12,0.0,,faa,,1.0
28331,BPI,1995,12,0.0,,faa,,1.0
28332,BQH,2010,3,0.0,,faa,,1.0
28333,BQH,1985,6,0.0,,faa,,1.0
28334,BQH,2000,6,0.0,,faa,,1.0
28335,BQH,1989,7,0.0,,faa,,1.0
28336,BQH,2006,7,0.0,,faa,,1.0
28337,BQH,1996,8,0.0,,faa,,1.0
28338,BQH,2008,12,0.0,,faa,,1.0
28339,BQK,1983,1,0.0,,faa,,
28340,BQK,1994,3,0.0,,faa,,1.0
28341,BQK,1996,3,0.0,,faa,,1.0
28342,BQK,2007,4,0.0,,faa,,1.0
28343,BQK,2019,4,0.0,,faa,,1.0
28344,BQK,1983,5,0.0,,faa,,1.0
28345,BQK,1988,5,0.0,,faa,,1.0
28346,BQK,2004,5,0.0,,faa,,1.0
28347,BQK,1994,6,0.0,,faa,,1.0
28348,BQK,1986,7,0.0,,faa,,1.0
28349,BQK,1988,7,0.0,,faa,,1.0
28350,BQK,1992,8,0.0,,faa,,1.0
28351,BQK,1980,10,0.0,,faa,,1.0
28352,BQK,2012,10,0.0,,faa,,1.0
28353,BQK,2014,10,0.0,,faa,,1.0
28354,BQK,1985,11,0.0,,faa,,1.0
28355,BQK,1989,11,0.0,,faa,,1.0
28356,BQK,1993,11,0.0,,faa,,1.0
28357,BQK,2003,11,0.0,,faa,,1.0
28358,BQV,1989,7,0.0,,faa,,1.0
28359,BRD,1990,1,0.0,,faa,,
28360,BRD,1997,2,0.0,,faa,,1.0
28361,BRD,2006,2,0.0,,faa,,1.0
28362,BRD,2012,2,0.0,,faa,,1.0
28363,BRD,1979,3,0.0,,faa,,1.0
28364,BRD,1985,3,0.0,,faa,,1.0
28365,BRD,1992,3,0.0,,faa,,1.0
28366,BRD,1990,4,0.0,,faa,,1.0
28367,BRD,2019,4,0.0,,faa,,1.0
28368,BRD,1988,7,0.0,,faa,,1.0
28369,BRD,1991,7,0.0,,faa,,1.0
28370,BRD,2000,7,0.0,,faa,,1.0
28371,BRD,2011,7,0.0,,faa,,1.0
28372,BRD,1981,8,0.0,,faa,,1.0
28373,BRD,1986,8,0.0,,faa,,1.0
28374,BRD,1997,8,0.0,,faa,,1.0
28375,BRD,1979,9,0.0,,faa,,1.0
28376,BRD,1986,9,0.0,,faa,,1.0
28377,BRD,1989,9,0.0,,faa,,1.0
28378,BRD,1992,9,0.0,,faa,,1.0
28379,BRD,1993,9,0.0,,faa,,1.0
28380,BRD,2003,10,0.0,,faa,,1.0
28381,BRL,1997,1,0.0,,faa,,
28382,BRL,1996,2,0.0,,faa,,1.0
28383,BRL,1999,2,0.0,,faa,,1.0
28384,BRL,1989,4,0.0,,faa,,1.0
28385,BRL,1992,5,0.0,,faa,,1.0
28386,BRL,1990,6,0.0,,faa,,1.0
28387,BRL,2018,7,0.0,,faa,,1.0
28388,BRL,1981,8,0.0,,faa,,2.0
28389,BRL,1992,8,0.0,,faa,,1.0
28390,BRL,1996,9,0.0,,faa,,1.0
28391,BRL,1984,10,0.0,,faa,,1.0
28392,BRL,1994,10,0.0,,faa,,1.0
28393,BRL,2013,10,0.0,,faa,,1.0
28394,BRL,1989,11,0.0,,faa,,1.0
28395,BRL,1988,12,0.0,,faa,,1.0
28396,BRS,2017,2,0.0,,faa,,1.0
28397,BRS,1978,4,0.0,,faa,,1.0
28398,BRS,1997,6,0.0,,faa,,1.0
28399,BRS,2002,7,0.0,,faa,,1.0
28400,BRS,1992,9,0.0,,faa,,1.0
28401,BRS,1981,10,0.0,,faa,,1.0
28402,BRS,1989,12,0.0,,faa,,1.0
28403,BRS,1995,12,0.0,,faa,,1.0
28404,BRW,2005,1,0.0,,faa,,
28405,BRW,1986,3,0.0,,faa,,1.0
28406,BRW,1989,4,0.0,,faa,,2.0
28407,BRW,1995,4,0.0,,faa,,2.0
28408,BRW,1989,5,0.0,,faa,,1.0
28409,BRW,1995,5,0.0,,faa,,1.0
28410,BRW,2005,5,0.0,,faa,,1.0
28411,BRW,1989,6,0.0,,faa,,1.0
28412,BRW,1993,6,0.0,,faa,,2.0
28413,BRW,1989,8,0.0,,faa,,1.0
28414,BRW,1992,8,0.0,,faa,,1.0
28415,BRW,2005,8,0.0,,faa,,1.0
28416,BRW,1988,10,0.0,,faa,,1.0
28417,BRW,1997,10,0.0,,faa,,1.0
28418,BRW,1994,12,0.0,,faa,,1.0
28419,BRY,1980,6,0.0,,faa,,1.0
28420,BRY,1979,7,0.0,,faa,,1.0
28421,BRY,2004,8,0.0,,faa,,1.0
28422,BSQ,1978,1,0.0,,faa,,
28423,BSQ,1990,4,0.0,,faa,,1.0
28424,BSQ,1989,6,0.0,,faa,,1.0
28425,BSQ,1999,7,0.0,,faa,,1.0
28426,BSQ,2000,9,0.0,,faa,,1.0
28427,BSQ,1992,10,0.0,,faa,,1.0
28428,BSQ,1981,12,0.0,,faa,,1.0
28429,BSQ,1997,12,0.0,,faa,,1.0
28430,BSW,1987,8,0.0,,faa,,1.0
28431,BTF,1985,1,0.0,,faa,,
28432,BTF,1987,1,0.0,,faa,,
28433,BTF,1988,1,0.0,,faa,,
28434,BTF,1989,1,0.0,,faa,,
28435,BTF,1990,2,0.0,,faa,,
28436,BTF,1982,3,0.0,,faa,,1.0
28437,BTF,1992,3,0.0,,faa,,2.0
28438,BTF,2003,3,0.0,,faa,,1.0
28439,BTF,2007,3,0.0,,faa,,1.0
28440,BTF,2017,3,0.0,,faa,,1.0
28441,BTF,1978,4,0.0,,faa,,1.0
28442,BTF,1979,4,0.0,,faa,,1.0
28443,BTF,1984,4,0.0,,faa,,1.0
28444,BTF,2004,4,0.0,,faa,,1.0
28445,BTF,2012,4,0.0,,faa,,1.0
28446,BTF,2019,4,0.0,,faa,,1.0
28447,BTF,1985,5,0.0,,faa,,1.0
28448,BTF,1987,5,0.0,,faa,,1.0
28449,BTF,2006,5,0.0,,faa,,1.0
28450,BTF,2007,5,0.0,,faa,,1.0
28451,BTF,1979,6,0.0,,faa,,1.0
28452,BTF,1980,6,0.0,,faa,,1.0
28453,BTF,1987,6,0.0,,faa,,1.0
28454,BTF,1992,6,0.0,,faa,,1.0
28455,BTF,1994,6,0.0,,faa,,1.0
28456,BTF,1995,6,0.0,,faa,,1.0
28457,BTF,1998,6,0.0,,faa,,1.0
28458,BTF,2001,6,0.0,,faa,,1.0
28459,BTF,2014,6,0.0,,faa,,1.0
28460,BTF,2017,6,0.0,,faa,,1.0
28461,BTF,1984,7,0.0,,faa,,1.0
28462,BTF,2008,7,0.0,,faa,,1.0
28463,BTF,2013,7,0.0,,faa,,1.0
28464,BTF,1993,8,0.0,,faa,,1.0
28465,BTF,1997,8,0.0,,faa,,1.0
28466,BTF,1978,9,0.0,,faa,,1.0
28467,BTF,1992,9,0.0,,faa,,1.0
28468,BTF,2009,9,0.0,,faa,,1.0
28469,BTF,2017,9,0.0,,faa,,1.0
28470,BTF,1990,10,0.0,,faa,,2.0
28471,BTF,1996,10,0.0,,faa,,1.0
28472,BTF,2001,10,0.0,,faa,,1.0
28473,BTF,2007,10,0.0,,faa,,1.0
28474,BTF,2016,10,0.0,,faa,,1.0
28475,BTF,1982,11,0.0,,faa,,1.0
28476,BTF,1993,11,0.0,,faa,,1.0
28477,BTF,1999,11,0.0,,faa,,1.0
28478,BTF,1986,12,0.0,,faa,,1.0
28479,BTF,1991,12,0.0,,faa,,1.0
28480,BTF,2005,12,0.0,,faa,,1.0
28481,BTF,2012,12,0.0,,faa,,1.0
28482,BTF,2017,12,0.0,,faa,,1.0
28483,BTF,2018,12,0.0,,faa,,1.0
28484,BTI,2009,6,0.0,,faa,,1.0
28485,BTM,1991,1,0.0,,faa,,
28486,BTM,1993,1,0.0,,faa,,
28487,BTM,1987,2,0.0,,faa,,1.0
28488,BTM,1999,2,0.0,,faa,,1.0
28489,BTM,1995,4,0.0,,faa,,1.0
28490,BTM,1987,5,0.0,,faa,,1.0
28491,BTM,2001,5,0.0,,faa,,1.0
28492,BTM,2005,5,0.0,,faa,,1.0
28493,BTM,2006,5,0.0,,faa,,1.0
28494,BTM,1987,7,0.0,,faa,,1.0
28495,BTM,1989,7,0.0,,faa,,2.0
28496,BTM,2003,7,0.0,,faa,,1.0
28497,BTM,2016,7,0.0,,faa,,1.0
28498,BTM,2000,8,0.0,,faa,,1.0
28499,BTM,2003,8,0.0,,faa,,1.0
28500,BTM,2019,8,0.0,,faa,,1.0
28501,BTM,1988,9,0.0,,faa,,1.0
28502,BTM,2003,9,0.0,,faa,,1.0
28503,BTM,1985,12,0.0,,faa,,1.0
28504,BTM,1998,12,0.0,,faa,,1.0
28505,BTN,1985,1,0.0,,faa,,
28506,BTN,1990,7,0.0,,faa,,1.0
28507,BTN,1992,7,0.0,,faa,,1.0
28508,BTN,1980,8,0.0,,faa,,1.0
28509,BTN,1999,8,0.0,,faa,,1.0
28510,BTN,1990,9,0.0,,faa,,1.0
28511,BTP,2000,1,0.0,,faa,,
28512,BTP,2010,1,0.0,,faa,,
28513,BTP,1991,2,0.0,,faa,,
28514,BTP,1987,3,0.0,,faa,,1.0
28515,BTP,1993,4,0.0,,faa,,1.0
28516,BTP,2000,4,0.0,,faa,,1.0
28517,BTP,2011,5,0.0,,faa,,1.0
28518,BTP,1983,6,0.0,,faa,,1.0
28519,BTP,1984,6,0.0,,faa,,1.0
28520,BTP,1991,6,0.0,,faa,,1.0
28521,BTP,2006,6,0.0,,faa,,1.0
28522,BTP,1999,7,0.0,,faa,,1.0
28523,BTP,2014,7,0.0,,faa,,1.0
28524,BTP,2016,7,0.0,,faa,,1.0
28525,BTP,2018,7,0.0,,faa,,1.0
28526,BTP,2019,7,0.0,,faa,,1.0
28527,BTP,1991,8,0.0,,faa,,2.0
28528,BTP,1995,8,0.0,,faa,,1.0
28529,BTP,2004,8,0.0,,faa,,1.0
28530,BTP,2015,9,0.0,,faa,,1.0
28531,BTP,1987,10,0.0,,faa,,1.0
28532,BTP,2007,10,0.0,,faa,,1.0
28533,BTP,1987,11,0.0,,faa,,1.0
28534,BTP,1990,11,0.0,,faa,,1.0
28535,BTP,1996,11,0.0,,faa,,1.0
28536,BTP,2002,11,0.0,,faa,,1.0
28537,BTP,1985,12,0.0,,faa,,1.0
28538,BTP,2000,12,0.0,,faa,,1.0
28539,BTT,1982,3,0.0,,faa,,1.0
28540,BTT,1981,5,0.0,,faa,,1.0
28541,BTT,1979,7,0.0,,faa,,1.0
28542,BTT,2006,7,0.0,,faa,,1.0
28543,BTT,1999,8,0.0,,faa,,1.0
28544,BTT,1987,10,0.0,,faa,,1.0
28545,BTT,1999,10,0.0,,faa,,1.0
28546,BTT,2001,12,0.0,,faa,,1.0
28547,BTY,1982,1,0.0,,faa,,
28548,BTY,1983,6,0.0,,faa,,1.0
28549,BTY,2016,6,0.0,,faa,,1.0
28550,BTY,1981,9,0.0,,faa,,1.0
28551,BTY,1983,9,0.0,,faa,,1.0
28552,BTY,1984,9,0.0,,faa,,1.0
28553,BTY,1982,10,0.0,,faa,,1.0
28554,BUM,1984,1,0.0,,faa,,
28555,BUM,1998,3,0.0,,faa,,1.0
28556,BUM,1991,4,0.0,,faa,,1.0
28557,BUM,1998,5,0.0,,faa,,1.0
28558,BUM,2010,5,0.0,,faa,,1.0
28559,BUM,1992,6,0.0,,faa,,1.0
28560,BUM,1981,7,0.0,,faa,,1.0
28561,BUM,1995,7,0.0,,faa,,1.0
28562,BUM,1984,8,0.0,,faa,,1.0
28563,BVO,2014,1,0.0,,faa,,
28564,BVO,1981,4,0.0,,faa,,1.0
28565,BVO,1983,4,0.0,,faa,,1.0
28566,BVO,1984,4,0.0,,faa,,1.0
28567,BVO,2014,4,0.0,,faa,,1.0
28568,BVO,2003,5,0.0,,faa,,1.0
28569,BVO,2019,5,0.0,,faa,,1.0
28570,BVO,1983,10,0.0,,faa,,1.0
28571,BVO,1987,10,0.0,,faa,,1.0
28572,BVO,1993,11,0.0,,faa,,1.0
28573,BVO,2002,12,0.0,,faa,,1.0
28574,BVU,1994,3,0.0,,faa,,1.0
28575,BVU,1993,7,0.0,,faa,,1.0
28576,BVU,2016,8,0.0,,faa,,1.0
28577,BVU,1983,9,0.0,,faa,,1.0
28578,BVU,1997,11,0.0,,faa,,1.0
28579,BVX,1984,1,0.0,,faa,,
28580,BVX,1980,2,0.0,,faa,,1.0
28581,BVX,1986,2,0.0,,faa,,1.0
28582,BVX,2001,4,0.0,,faa,,1.0
28583,BVX,1978,5,0.0,,faa,,1.0
28584,BVX,1980,8,0.0,,faa,,1.0
28585,BVX,1995,10,0.0,,faa,,1.0
28586,BVX,1986,11,0.0,,faa,,1.0
28587,BVX,1992,11,0.0,,faa,,1.0
28588,BVX,1981,12,0.0,,faa,,1.0
28589,BWC,1992,3,0.0,,faa,,1.0
28590,BWC,2011,3,0.0,,faa,,1.0
28591,BWC,1980,8,0.0,,faa,,1.0
28592,BWC,1978,9,0.0,,faa,,1.0
28593,BWC,2004,9,0.0,,faa,,1.0
28594,BWC,2018,10,0.0,,faa,,1.0
28595,BWC,1982,12,0.0,,faa,,1.0
28596,BWD,1999,4,0.0,,faa,,1.0
28597,BWD,1983,6,0.0,,faa,,1.0
28598,BWD,1989,7,0.0,,faa,,1.0
28599,BWD,1992,9,0.0,,faa,,1.0
28600,BWD,1992,10,0.0,,faa,,1.0
28601,BWD,1999,10,0.0,,faa,,1.0
28602,BWD,1984,11,0.0,,faa,,1.0
28603,BWD,2019,11,0.0,,faa,,1.0
28604,BWD,1985,12,0.0,,faa,,1.0
28605,BWG,2008,1,0.0,,faa,,
28606,BWG,1983,2,0.0,,faa,,1.0
28607,BWG,1989,2,0.0,,faa,,1.0
28608,BWG,1992,2,0.0,,faa,,1.0
28609,BWG,1978,3,0.0,,faa,,1.0
28610,BWG,1984,3,0.0,,faa,,1.0
28611,BWG,2000,3,0.0,,faa,,1.0
28612,BWG,2009,3,0.0,,faa,,1.0
28613,BWG,1986,4,0.0,,faa,,1.0
28614,BWG,2002,4,0.0,,faa,,1.0
28615,BWG,1986,5,0.0,,faa,,1.0
28616,BWG,2004,5,0.0,,faa,,1.0
28617,BWG,1992,6,0.0,,faa,,1.0
28618,BWG,1996,6,0.0,,faa,,1.0
28619,BWG,2008,6,0.0,,faa,,1.0
28620,BWG,2010,6,0.0,,faa,,1.0
28621,BWG,2017,6,0.0,,faa,,1.0
28622,BWG,2019,6,0.0,,faa,,1.0
28623,BWG,1978,7,0.0,,faa,,1.0
28624,BWG,1994,7,0.0,,faa,,1.0
28625,BWG,2003,7,0.0,,faa,,1.0
28626,BWG,1978,8,0.0,,faa,,1.0
28627,BWG,1979,8,0.0,,faa,,1.0
28628,BWG,1984,8,0.0,,faa,,1.0
28629,BWG,1986,8,0.0,,faa,,1.0
28630,BWG,1987,8,0.0,,faa,,1.0
28631,BWG,2001,8,0.0,,faa,,1.0
28632,BWG,1980,9,0.0,,faa,,1.0
28633,BWG,1992,9,0.0,,faa,,1.0
28634,BWG,1995,9,0.0,,faa,,1.0
28635,BWG,1980,10,0.0,,faa,,1.0
28636,BWG,1981,10,0.0,,faa,,1.0
28637,BWG,1985,10,0.0,,faa,,1.0
28638,BWG,1996,10,0.0,,faa,,1.0
28639,BWG,2005,10,0.0,,faa,,1.0
28640,BWG,2006,10,0.0,,faa,,1.0
28641,BWG,1990,11,0.0,,faa,,1.0
28642,BWG,1980,12,0.0,,faa,,1.0
28643,BWG,1997,12,0.0,,faa,,1.0
28644,BWG,2004,12,0.0,,faa,,1.0
28645,BWG,2008,12,0.0,,faa,,1.0
28646,BWL,2000,2,0.0,,faa,,1.0
28647,BWL,1985,6,0.0,,faa,,1.0
28648,BWL,2008,7,0.0,,faa,,2.0
28649,BWL,2005,11,0.0,,faa,,1.0
28650,BWS,2002,2,0.0,,faa,,1.0
28651,BWS,1986,3,0.0,,faa,,1.0
28652,BWS,1993,12,0.0,,faa,,1.0
28653,BXA,1987,6,0.0,,faa,,1.0
28654,BXA,1990,6,0.0,,faa,,1.0
28655,BXA,2000,7,0.0,,faa,,1.0
28656,BXK,1991,1,0.0,,faa,,
28657,BXK,1985,2,0.0,,faa,,1.0
28658,BXK,1982,3,0.0,,faa,,1.0
28659,BXK,1984,3,0.0,,faa,,1.0
28660,BXK,1990,4,0.0,,faa,,1.0
28661,BXK,1999,4,0.0,,faa,,1.0
28662,BXK,2002,5,0.0,,faa,,1.0
28663,BXK,1986,6,0.0,,faa,,1.0
28664,BXK,1990,6,0.0,,faa,,1.0
28665,BXK,1992,6,0.0,,faa,,1.0
28666,BXK,1995,6,0.0,,faa,,1.0
28667,BXK,2019,7,0.0,,faa,,1.0
28668,BXK,1997,8,0.0,,faa,,1.0
28669,BXK,1984,9,0.0,,faa,,1.0
28670,BXK,1989,9,0.0,,faa,,1.0
28671,BXK,1982,10,0.0,,faa,,1.0
28672,BXK,1999,10,0.0,,faa,,1.0
28673,BXK,2007,10,0.0,,faa,,1.0
28674,BXK,1982,11,0.0,,faa,,1.0
28675,BXK,1986,11,0.0,,faa,,1.0
28676,BXK,1998,11,0.0,,faa,,1.0
28677,BXK,2002,11,0.0,,faa,,1.0
28678,BXK,2011,11,0.0,,faa,,2.0
28679,BXK,1978,12,0.0,,faa,,1.0
28680,BXK,1981,12,0.0,,faa,,1.0
28681,BXK,2013,12,0.0,,faa,,1.0
28682,BXS,1979,1,0.0,,faa,,
28683,BXS,1999,1,0.0,,faa,,
28684,BXS,2014,1,0.0,,faa,,
28685,BXS,1979,2,0.0,,faa,,
28686,BXS,1983,2,0.0,,faa,,1.0
28687,BXS,1986,2,0.0,,faa,,1.0
28688,BXS,1979,3,0.0,,faa,,1.0
28689,BXS,2019,3,0.0,,faa,,1.0
28690,BXS,1980,4,0.0,,faa,,2.0
28691,BXS,2000,4,0.0,,faa,,1.0
28692,BXS,2011,4,0.0,,faa,,1.0
28693,BXS,1978,5,0.0,,faa,,1.0
28694,BXS,1986,6,0.0,,faa,,1.0
28695,BXS,1987,6,0.0,,faa,,1.0
28696,BXS,1995,6,0.0,,faa,,1.0
28697,BXS,1979,7,0.0,,faa,,1.0
28698,BXS,1985,7,0.0,,faa,,1.0
28699,BXS,2015,7,0.0,,faa,,1.0
28700,BXS,1978,8,0.0,,faa,,2.0
28701,BXS,1978,10,0.0,,faa,,1.0
28702,BXS,1989,10,0.0,,faa,,1.0
28703,BXS,2010,10,0.0,,faa,,1.0
28704,BXS,1978,11,0.0,,faa,,1.0
28705,BXS,1980,11,0.0,,faa,,1.0
28706,BXS,2002,11,0.0,,faa,,1.0
28707,BXS,2003,11,0.0,,faa,,1.0
28708,BYG,1978,1,0.0,,faa,,2.0
28709,BYG,1979,1,0.0,,faa,,2.0
28710,BYG,2005,1,0.0,,faa,,
28711,BYG,1978,2,0.0,,faa,,
28712,BYG,1979,2,0.0,,faa,,1.0
28713,BYG,2015,4,0.0,,faa,,1.0
28714,BYG,1998,5,0.0,,faa,,1.0
28715,BYG,1979,6,0.0,,faa,,1.0
28716,BYG,2003,6,0.0,,faa,,1.0
28717,BYG,2014,6,0.0,,faa,,1.0
28718,BYG,1979,7,0.0,,faa,,2.0
28719,BYG,1978,8,0.0,,faa,,1.0
28720,BYG,1979,9,0.0,,faa,,1.0
28721,BYG,2016,9,0.0,,faa,,1.0
28722,BYG,1979,11,0.0,,faa,,1.0
28723,BYG,1982,11,0.0,,faa,,1.0
28724,BYG,1999,11,0.0,,faa,,1.0
28725,BYG,2000,11,0.0,,faa,,1.0
28726,BYG,1978,12,0.0,,faa,,1.0
28727,BYG,1979,12,0.0,,faa,,1.0
28728,BYG,1980,12,0.0,,faa,,1.0
28729,BYH,2019,12,0.0,,faa,,1.0
28730,BYI,1982,1,0.0,,faa,,
28731,BYI,1984,2,0.0,,faa,,1.0
28732,BYI,1988,2,0.0,,faa,,1.0
28733,BYI,1984,3,0.0,,faa,,1.0
28734,BYI,1995,3,0.0,,faa,,1.0
28735,BYI,2008,4,0.0,,faa,,1.0
28736,BYI,1982,5,0.0,,faa,,1.0
28737,BYI,1987,6,0.0,,faa,,1.0
28738,BYI,1992,6,0.0,,faa,,1.0
28739,BYI,1982,7,0.0,,faa,,1.0
28740,BYI,1984,7,0.0,,faa,,1.0
28741,BYI,1985,7,0.0,,faa,,1.0
28742,BYI,1987,7,0.0,,faa,,1.0
28743,BYI,1991,7,0.0,,faa,,1.0
28744,BYI,2007,7,0.0,,faa,,1.0
28745,BYI,2008,7,0.0,,faa,,1.0
28746,BYI,1982,8,0.0,,faa,,1.0
28747,BYI,1983,8,0.0,,faa,,1.0
28748,BYI,1990,8,0.0,,faa,,1.0
28749,BYI,1993,9,0.0,,faa,,1.0
28750,BYI,1990,11,0.0,,faa,,1.0
28751,BYI,1999,11,0.0,,faa,,1.0
28752,BYS,1983,2,0.0,,faa,,1.0
28753,BYS,1983,3,0.0,,faa,,1.0
28754,BYS,1984,3,0.0,,faa,,1.0
28755,BYS,1985,3,0.0,,faa,,1.0
28756,BYS,1982,4,0.0,,faa,,1.0
28757,BYS,1984,4,0.0,,faa,,1.0
28758,BYS,2005,4,0.0,,faa,,1.0
28759,BYS,1980,5,0.0,,faa,,1.0
28760,BYS,1982,5,0.0,,faa,,1.0
28761,BYS,1983,5,0.0,,faa,,1.0
28762,BYS,1987,5,0.0,,faa,,1.0
28763,BYS,2013,5,0.0,,faa,,1.0
28764,BYS,2016,5,0.0,,faa,,1.0
28765,BYS,2001,6,0.0,,faa,,1.0
28766,BYS,2007,6,0.0,,faa,,1.0
28767,BYS,2013,6,0.0,,faa,,1.0
28768,BYS,1991,7,0.0,,faa,,1.0
28769,BYS,2000,7,0.0,,faa,,1.0
28770,BYS,1985,8,0.0,,faa,,1.0
28771,BYS,1986,8,0.0,,faa,,1.0
28772,BYS,1999,8,0.0,,faa,,1.0
28773,BYS,1998,9,0.0,,faa,,1.0
28774,BYS,1999,10,0.0,,faa,,1.0
28775,BYS,1990,11,0.0,,faa,,1.0
28776,BYW,1979,4,0.0,,faa,,1.0
28777,BYW,2004,6,0.0,,faa,,1.0
28778,BYW,1984,7,0.0,,faa,,1.0
28779,BYW,1993,7,0.0,,faa,,1.0
28780,BYW,1987,8,0.0,,faa,,1.0
28781,BYW,1989,9,0.0,,faa,,2.0
28782,BYW,1983,10,0.0,,faa,,1.0
28783,BYW,2001,10,0.0,,faa,,1.0
28784,BZF,1995,7,0.0,,faa,,1.0
28785,CAD,1985,3,0.0,,faa,,1.0
28786,CAD,2001,4,0.0,,faa,,1.0
