,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
19055,IOB,2002,10,0.0,,,1.0
19056,IOB,2010,3,0.0,,,1.0
19057,IOB,2018,2,0.0,,,1.0
19058,IOB,2019,7,0.0,,,1.0
19059,ION,1992,4,0.0,,,1.0
19060,IOW,1990,7,0.0,2.0,,
19061,IOW,1990,9,0.0,1.0,,
19062,IOW,1990,10,0.0,1.0,,
19063,IOW,1990,11,0.0,1.0,,
19064,IOW,1991,6,0.0,1.0,,
19065,IOW,1991,12,0.0,,,1.0
19066,IOW,1994,7,0.0,1.0,,
19067,IOW,1995,7,0.0,1.0,,
19068,IOW,1995,9,0.0,,,1.0
19069,IOW,1997,12,0.0,1.0,,
19070,IOW,1998,8,0.0,,,1.0
19071,IOW,1999,6,0.0,,,1.0
19072,IOW,2000,7,0.0,1.0,,
19073,IOW,2002,9,0.0,1.0,,
19074,IOW,2005,6,0.0,1.0,,
19075,IOW,2007,9,0.0,1.0,,
19076,IOW,2008,6,0.0,,,1.0
19077,IOW,2008,7,0.0,,,1.0
19078,IOW,2008,10,0.0,,,1.0
19079,IOW,2011,2,0.0,1.0,,
19080,IOW,2015,7,0.0,2.0,,
19081,IOW,2017,5,0.0,1.0,,
19082,IPG,2000,5,0.0,,,1.0
19083,IPJ,1997,1,0.0,,,
19084,IPJ,2016,3,0.0,,,1.0
19085,IPJ,2016,8,0.0,,,1.0
19086,IPJ,2018,7,0.0,,,1.0
19087,IPL,1988,3,0.0,1.0,,
19088,IPL,1988,8,0.0,,,1.0
19089,IPL,1989,5,0.0,,,1.0
19090,IPL,1989,7,0.0,1.0,,
19091,IPL,1990,8,0.0,1.0,,
19092,IPL,1990,9,0.0,1.0,,
19093,IPL,1992,5,0.0,1.0,,
19094,IPL,1993,4,0.0,,,1.0
19095,IPL,1993,10,0.0,1.0,,
19096,IPL,1994,12,0.0,,,1.0
19097,IPL,1995,11,0.0,,,1.0
19098,IPL,1996,10,0.0,,,1.0
19099,IPL,1997,8,0.0,,,1.0
19100,IPL,1998,12,0.0,,,1.0
19101,IPL,1999,5,0.0,,,1.0
19102,IPL,2000,3,0.0,,,1.0
19103,IPL,2004,8,0.0,1.0,,
19104,IPL,2004,10,0.0,,,1.0
19105,IPL,2007,2,0.0,1.0,,
19106,IPL,2007,9,0.0,1.0,,
19107,IPL,2009,1,0.0,,,
19108,IPL,2010,2,0.0,,,1.0
19109,IPL,2010,9,0.0,1.0,,
19110,IPL,2015,3,0.0,1.0,,
19111,IPL,2016,5,0.0,1.0,,
19112,IRB,1996,6,0.0,1.0,,
19113,IRB,1998,7,0.0,1.0,,
19114,IRB,2003,12,0.0,1.0,,
19115,IRB,2011,4,0.0,1.0,,
19116,IRK,1991,5,0.0,1.0,,
19117,IRK,1991,10,0.0,1.0,,
19118,IRK,1992,12,0.0,1.0,,
19119,IRK,1993,2,0.0,1.0,,
19120,IRK,1996,11,0.0,1.0,,
19121,IRK,1997,3,0.0,,,1.0
19122,IRK,2000,7,0.0,,,1.0
19123,IRK,2003,5,0.0,,,1.0
19124,IRK,2004,10,0.0,,,1.0
19125,IRK,2005,5,0.0,2.0,,
19126,IRK,2012,8,0.0,1.0,,
19127,IRK,2013,11,0.0,,,1.0
19128,IRK,2014,4,0.0,1.0,,
19129,IRK,2016,10,0.0,,,1.0
19130,IRK,2017,2,0.0,1.0,,
19131,IRK,2019,8,0.0,1.0,,
19132,IRS,1991,1,0.0,,,
19133,IRS,1991,5,0.0,1.0,,
19134,IRS,1995,5,0.0,,,1.0
19135,IRS,1995,10,0.0,1.0,,
19136,IRS,1996,1,0.0,,,
19137,IRS,1997,2,0.0,1.0,,
19138,IRS,1998,8,0.0,,,1.0
19139,IRS,2000,8,0.0,1.0,,
19140,IRS,2000,11,0.0,1.0,,
19141,IRS,2002,1,0.0,,,
19142,IRS,2002,4,1.0,,,0.0
19143,IRS,2004,2,0.0,,,
19144,IRS,2005,2,0.0,1.0,,
19145,IRS,2008,4,0.0,1.0,,
19146,IRS,2009,2,0.0,1.0,,
19147,IRS,2014,4,0.0,,,1.0
19148,IS0,1991,4,0.0,,,1.0
19149,IS37,1992,9,0.0,,,1.0
19150,IS64,2003,6,0.0,,,1.0
19151,IS65,2002,5,0.0,,,1.0
19152,IS65,2009,4,0.0,,,1.0
19153,IS65,2012,10,1.0,,,0.0
19154,ISB,2009,9,0.0,,,1.0
19155,ISB,2012,4,0.0,,,1.0
19156,ISB,2015,2,1.0,,,0.0
19157,ISN,1990,12,0.0,1.0,,
19158,ISN,1991,1,0.0,,,
19159,ISN,1995,1,,,,0.0
19160,ISN,1995,7,0.0,,,1.0
19161,ISN,2000,12,0.0,1.0,,
19162,ISN,2004,5,0.0,1.0,,
19163,ISN,2008,6,0.0,1.0,,
19164,ISN,2011,4,0.0,1.0,,
19165,ISN,2012,12,1.0,,,0.0
19166,ISN,2015,4,0.0,1.0,,
19167,ISN,2015,6,0.0,,,1.0
19168,ISQ,1989,10,0.0,,,1.0
19169,ISQ,1993,3,0.0,,,1.0
19170,ISQ,1994,3,0.0,1.0,,
19171,ISQ,1996,3,0.0,1.0,,
19172,ISQ,2000,7,0.0,1.0,,
19173,ISQ,2006,8,0.0,,,1.0
19174,ISS,1988,6,0.0,1.0,,
19175,ISS,1991,9,0.0,1.0,,
19176,ISS,1992,10,0.0,1.0,,
19177,ISS,1994,6,0.0,1.0,,
19178,ISS,2012,7,0.0,1.0,,
19179,ISS,2014,3,0.0,1.0,,
19180,ISS,2015,11,0.0,1.0,,
19181,ISS,2018,7,0.0,1.0,,
19182,IST,2006,2,1.0,,,0.0
19183,IST,2010,5,1.0,,,0.0
19184,ISW,1988,2,0.0,,,1.0
19185,ISW,1989,6,0.0,,,1.0
19186,ISW,1990,5,0.0,1.0,,
19187,ISW,1993,9,0.0,1.0,,
19188,ISW,2000,2,0.0,,,1.0
19189,ISW,2003,2,0.0,1.0,,
19190,ISW,2008,5,0.0,1.0,,
19191,ISW,2009,6,0.0,1.0,,
19192,ISW,2010,1,0.0,,,
19193,ISW,2018,4,0.0,1.0,,
19194,ISZ,1996,7,0.0,,,1.0
19195,ISZ,1998,3,0.0,,,1.0
19196,ISZ,1998,8,0.0,,,1.0
19197,ISZ,1999,6,0.0,,,1.0
19198,ISZ,2003,2,0.0,,,1.0
19199,ISZ,2003,3,0.0,,,1.0
19200,ISZ,2005,8,0.0,,,1.0
19201,ISZ,2007,5,0.0,,,3.0
19202,ISZ,2008,3,0.0,,,1.0
19203,ISZ,2008,5,0.0,,,1.0
19204,ITR,2011,7,0.0,,,1.0
19205,IUA,2019,5,0.0,,,1.0
19206,IV5,1988,7,0.0,,,1.0
19207,IV5,1989,6,0.0,,,1.0
19208,IV5,1989,7,0.0,,,1.0
19209,IV5,1991,5,0.0,,,1.0
19210,IV5,1991,11,0.0,,,1.0
19211,IV6,1998,12,0.0,,,1.0
19212,IW6,1990,6,0.0,,,1.0
19213,IWD,1989,1,0.0,,,
19214,IWD,1989,9,0.0,1.0,,
19215,IWD,1990,1,0.0,,,
19216,IWD,1991,1,0.0,,,
19217,IWD,1992,1,0.0,,,
19218,IWD,1993,7,0.0,,,1.0
19219,IWD,1995,8,0.0,,,1.0
19220,IWD,1995,9,0.0,,,1.0
19221,IWD,1998,7,0.0,,,1.0
19222,IWD,2000,8,0.0,,,1.0
19223,IWD,2002,6,0.0,1.0,,
19224,IWD,2003,4,0.0,,,1.0
19225,IWD,2004,12,0.0,,,1.0
19226,IWD,2008,11,0.0,1.0,,
19227,IWD,2017,6,0.0,1.0,,
19228,IWH,1995,11,0.0,,,1.0
19229,IWH,2005,9,0.0,,,1.0
19230,IWH,2010,10,0.0,,,1.0
19231,IWI,1996,6,0.0,,,1.0
19232,IWI,2000,1,0.0,,,
19233,IWI,2004,9,0.0,,,1.0
19234,IWI,2017,12,0.0,,,1.0
19235,IWK,2000,2,0.0,,,1.0
19236,IWS,1988,6,0.0,,,2.0
19237,IWS,1988,7,0.0,1.0,,
19238,IWS,1989,1,0.0,,,
19239,IWS,1990,6,0.0,,,1.0
19240,IWS,1991,1,0.0,,,
19241,IWS,1991,6,0.0,1.0,,
19242,IWS,1991,12,0.0,,,1.0
19243,IWS,1994,5,0.0,1.0,,
19244,IWS,1996,2,0.0,,,1.0
19245,IWS,1996,9,0.0,1.0,,
19246,IWS,1998,2,0.0,1.0,,
19247,IWS,1998,8,0.0,1.0,,
19248,IWS,1999,5,0.0,,,1.0
19249,IWS,1999,7,0.0,,,1.0
19250,IWS,2000,4,0.0,1.0,,
19251,IWS,2000,7,0.0,,,1.0
19252,IWS,2002,5,0.0,,,1.0
19253,IWS,2002,6,0.0,,,1.0
19254,IWS,2002,8,0.0,1.0,,
19255,IWS,2003,5,0.0,,,2.0
19256,IWS,2003,9,0.0,,,1.0
19257,IWS,2004,7,0.0,1.0,,
19258,IWS,2004,9,0.0,,,1.0
19259,IWS,2005,4,0.0,1.0,,
19260,IWS,2008,6,0.0,,,1.0
19261,IWS,2009,8,0.0,1.0,,
19262,IWS,2010,12,0.0,,,1.0
19263,IWS,2011,10,0.0,1.0,,
19264,IWS,2012,2,0.0,,,1.0
19265,IWS,2012,5,0.0,,,1.0
19266,IWS,2012,8,0.0,,,1.0
19267,IWS,2014,8,0.0,,,1.0
19268,IWS,2015,8,0.0,,,1.0
19269,IWS,2015,9,0.0,,,1.0
19270,IWS,2016,2,0.0,1.0,,
19271,IWS,2016,7,0.0,,,1.0
19272,IWS,2018,6,0.0,1.0,,
19273,IWS,2018,7,0.0,,,1.0
19274,IWS,2018,10,0.0,,,1.0
19275,IWS,2019,8,0.0,2.0,,
19276,IXA,2010,3,0.0,,,1.0
19277,IXA,2013,2,0.0,,,1.0
19278,IYA,2013,5,0.0,,,1.0
19279,IYK,1988,5,0.0,1.0,,
19280,IYK,1989,1,0.0,,,
19281,IYK,1990,1,0.0,,,
19282,IYK,1990,2,0.0,,,1.0
19283,IYK,1990,4,0.0,1.0,,
19284,IYK,1992,2,0.0,1.0,,
19285,IYK,1992,9,0.0,,,1.0
19286,IYK,1993,1,0.0,,,
19287,IYK,1993,6,0.0,1.0,,
19288,IYK,1993,10,0.0,1.0,,
19289,IYK,1996,6,0.0,,,1.0
19290,IYK,1997,3,0.0,1.0,,
19291,IYK,1998,11,0.0,,,1.0
19292,IYK,1999,3,0.0,,,1.0
19293,IYK,2009,12,0.0,1.0,,
19294,IYK,2011,10,0.0,1.0,,
19295,IYK,2013,7,0.0,,,1.0
19296,IYS,1998,9,0.0,,,1.0
19297,IYS,1999,6,0.0,,,1.0
19298,IYS,2000,6,0.0,,,1.0
19299,IYS,2000,7,0.0,,,1.0
19300,IYS,2002,10,0.0,,,1.0
19301,IYS,2011,5,0.0,,,1.0
19302,IYS,2016,3,0.0,,,1.0
19303,IYS,2016,8,0.0,,,2.0
19304,IYS,2017,8,0.0,,,1.0
19305,IYS,2019,5,0.0,,,1.0
19306,IZA,1989,10,0.0,,,1.0
19307,IZA,1990,5,0.0,,,1.0
19308,IZA,1990,7,0.0,,,1.0
19309,IZA,1993,5,0.0,,,1.0
19310,IZA,1997,12,0.0,,,1.0
19311,IZA,2002,5,0.0,,,1.0
19312,IZA,2006,1,0.0,,,
19313,IZA,2009,1,0.0,,,
19314,IZA,2010,9,0.0,,,1.0
19315,IZA,2012,5,0.0,,,1.0
19316,IZA,2014,8,0.0,,,1.0
19317,IZA,2017,9,0.0,,,1.0
19318,IZA,2017,10,0.0,,,1.0
19319,IZG,2001,7,0.0,,,1.0
19320,IZG,2003,2,0.0,,,1.0
19321,IZG,2004,7,1.0,,,0.0
19322,IZG,2011,7,0.0,,,1.0
19323,IZG,2014,1,0.0,,,
19324,J18,1991,2,0.0,,,1.0
19325,J1G,1988,1,0.0,,,
19326,JAQ,2012,6,0.0,,,1.0
19327,JAQ,2014,12,0.0,,,1.0
19328,JAQ,2015,1,0.0,,,
19329,JAQ,2017,1,0.0,,,
19330,JAQ,2018,9,0.0,,,1.0
19331,JAS,1989,4,0.0,,,1.0
19332,JAS,1991,11,0.0,,,1.0
19333,JAS,1993,7,0.0,1.0,,
19334,JAS,1996,3,0.0,,,1.0
19335,JAS,1998,4,0.0,,,1.0
19336,JAS,2000,8,0.0,1.0,,
19337,JAS,2008,8,0.0,1.0,,
19338,JAS,2016,5,0.0,,,1.0
19339,JBR,1989,7,0.0,1.0,,
19340,JBR,1990,8,0.0,1.0,,
19341,JBR,1992,5,0.0,1.0,,
19342,JBR,1992,10,0.0,1.0,,
19343,JBR,1993,1,0.0,,,
19344,JBR,1994,2,0.0,,,
19345,JBR,1996,1,0.0,,,
19346,JBR,1996,11,0.0,1.0,,
19347,JBR,1997,11,0.0,1.0,,
19348,JBR,1999,10,0.0,,,1.0
19349,JBR,2000,8,0.0,1.0,,
19350,JBR,2002,1,0.0,,,
19351,JBR,2002,9,0.0,1.0,,
19352,JBR,2003,6,0.0,1.0,,
19353,JBR,2004,1,0.0,,,
19354,JBR,2004,5,0.0,1.0,,
19355,JBR,2005,11,0.0,1.0,,
19356,JBR,2010,4,0.0,1.0,,
19357,JBR,2011,9,0.0,,,1.0
19358,JBR,2012,12,0.0,1.0,,
19359,JBR,2013,6,0.0,1.0,,
19360,JBR,2015,6,0.0,,,1.0
19361,JBR,2017,6,0.0,1.0,,
19362,JBR,2018,6,0.0,1.0,,
19363,JCI,1989,1,0.0,,,
19364,JCI,1989,6,0.0,1.0,,
19365,JCI,1989,9,0.0,1.0,,
19366,JCI,1989,12,0.0,1.0,,
19367,JCI,1990,1,0.0,,,
19368,JCI,1990,2,0.0,1.0,,
19369,JCI,1991,4,0.0,1.0,,
19370,JCI,1991,5,0.0,1.0,,
19371,JCI,1991,8,0.0,1.0,,
19372,JCI,1991,9,0.0,1.0,,
19373,JCI,1992,6,0.0,1.0,,
19374,JCI,1992,11,0.0,2.0,,
19375,JCI,1993,8,0.0,1.0,,
19376,JCI,1994,4,0.0,1.0,,
19377,JCI,1994,6,0.0,1.0,,
19378,JCI,1995,6,0.0,1.0,,
19379,JCI,1995,12,0.0,1.0,,
19380,JCI,1998,7,0.0,1.0,,
19381,JCI,1999,1,0.0,,,
19382,JCI,1999,3,0.0,1.0,,
19383,JCI,1999,7,0.0,1.0,,
19384,JCI,2000,7,0.0,1.0,,
19385,JCI,2000,10,0.0,1.0,,
19386,JCI,2001,2,0.0,1.0,,
19387,JCI,2001,7,0.0,1.0,,
19388,JCI,2002,10,0.0,1.0,,
19389,JCI,2002,11,0.0,1.0,,
19390,JCI,2003,6,0.0,1.0,,
19391,JCI,2004,10,0.0,1.0,,
19392,JCI,2006,3,0.0,1.0,,
19393,JCI,2006,5,0.0,1.0,,
19394,JCI,2006,6,0.0,1.0,,
19395,JCI,2007,2,0.0,1.0,,
19396,JCI,2007,3,0.0,1.0,,
19397,JCI,2007,5,0.0,1.0,,
19398,JCI,2007,10,0.0,1.0,,
19399,JCI,2007,12,0.0,1.0,,
19400,JCI,2008,3,0.0,1.0,,
19401,JCI,2008,7,0.0,2.0,,
19402,JCI,2009,3,0.0,1.0,,
19403,JCI,2009,10,0.0,1.0,,
19404,JCI,2010,3,0.0,1.0,,
19405,JCI,2010,6,0.0,1.0,,
19406,JCI,2010,11,0.0,1.0,,
19407,JCI,2011,6,0.0,1.0,,
19408,JCI,2011,7,0.0,1.0,,
19409,JCI,2013,4,0.0,1.0,,
19410,JCI,2014,3,0.0,1.0,,
19411,JCI,2014,8,0.0,1.0,,
19412,JCI,2015,5,0.0,1.0,,
19413,JCI,2015,7,0.0,1.0,,
19414,JCI,2018,4,0.0,1.0,,
19415,JCI,2019,3,0.0,1.0,,
19416,JCI,2019,12,0.0,1.0,,
19417,JCT,1989,1,0.0,,,
19418,JCT,2005,7,0.0,,,1.0
19419,JCT,2008,6,0.0,1.0,,
19420,JCY,2016,1,0.0,,,
19421,JDA,1995,10,0.0,1.0,,
19422,JDA,2005,9,0.0,1.0,,
19423,JDA,2010,4,0.0,1.0,,
19424,JDN,1988,4,0.0,1.0,,
19425,JED,2013,3,1.0,,,0.0
19426,JED,2013,4,1.0,,,0.0
19427,JEP,2000,7,0.0,,,1.0
19428,JER,2001,8,0.0,,,1.0
19429,JER,2003,7,0.0,,,1.0
19430,JER,2008,3,0.0,,,1.0
19431,JER,2015,9,0.0,,,1.0
19432,JER,2019,5,0.0,,,1.0
19433,JES,1992,3,0.0,,,1.0
19434,JES,2000,10,0.0,,,1.0
19435,JES,2002,10,0.0,,,1.0
19436,JES,2006,3,0.0,,,1.0
19437,JES,2016,4,0.0,,,1.0
19438,JFN,1989,7,0.0,1.0,,
19439,JFN,1989,8,0.0,1.0,,
19440,JFN,1992,5,0.0,1.0,,
19441,JFN,1992,8,0.0,1.0,,
19442,JFN,2000,4,0.0,1.0,,
19443,JFN,2000,10,0.0,1.0,,
19444,JFN,2002,8,0.0,1.0,,
19445,JFN,2003,7,0.0,1.0,,
19446,JFN,2009,7,0.0,1.0,,
19447,JFN,2010,5,0.0,1.0,,
19448,JFN,2013,2,0.0,1.0,,
19449,JFN,2015,4,0.0,1.0,,
19450,JFN,2015,5,0.0,1.0,,
19451,JFN,2017,8,0.0,1.0,,
19452,JFN,2017,10,0.0,1.0,,
19453,JFX,1999,7,0.0,,,1.0
19454,JFX,2008,6,0.0,,,1.0
19455,JFX,2009,5,0.0,,,1.0
19456,JFX,2011,1,0.0,,,
19457,JFX,2013,1,0.0,,,
19458,JFX,2016,4,0.0,,,1.0
19459,JFX,2019,6,0.0,,,1.0
19460,JGG,1989,7,0.0,,,1.0
19461,JGG,1994,1,0.0,,,
19462,JGG,2006,11,0.0,,,1.0
19463,JGG,2013,4,0.0,,,1.0
19464,JGG,2016,5,0.0,,,1.0
19465,JGG,2016,6,0.0,,,1.0
19466,JGG,2016,7,0.0,,,1.0
19467,JGG,2018,7,0.0,,,1.0
19468,JGG,2019,1,0.0,,,
19469,JHM,1998,10,0.0,,,1.0
19470,JHM,2019,8,0.0,,,1.0
19471,JHW,1988,4,0.0,,,1.0
19472,JHW,1988,10,0.0,1.0,,
19473,JHW,1990,12,0.0,1.0,,
19474,JHW,1991,2,0.0,1.0,,
19475,JHW,1991,5,0.0,1.0,,
19476,JHW,1991,12,0.0,1.0,,
19477,JHW,1992,12,0.0,1.0,,
19478,JHW,1993,3,0.0,1.0,,
19479,JHW,1993,4,0.0,1.0,,
19480,JHW,1993,7,0.0,1.0,,
19481,JHW,1994,1,0.0,,,
19482,JHW,1994,4,0.0,1.0,,
19483,JHW,1996,1,0.0,,,
19484,JHW,1997,8,0.0,,,1.0
19485,JHW,1998,7,0.0,,,1.0
19486,JHW,1999,4,0.0,1.0,,
19487,JHW,1999,9,0.0,1.0,,
19488,JHW,2000,1,0.0,,,
19489,JHW,2004,6,0.0,,,1.0
19490,JHW,2005,3,0.0,1.0,,
19491,JHW,2005,7,0.0,1.0,,
19492,JHW,2005,11,0.0,1.0,,
19493,JHW,2007,1,0.0,,,
19494,JHW,2008,12,0.0,,,1.0
19495,JHW,2010,1,0.0,,,
19496,JHW,2011,4,0.0,1.0,,
19497,JHW,2013,6,1.0,,,0.0
19498,JIG,1998,4,0.0,,,1.0
19499,JJC,2019,2,0.0,,,1.0
19500,JJC,2019,5,0.0,,,1.0
19501,JKA,2008,11,0.0,,,1.0
19502,JKA,2012,6,0.0,,,1.0
19503,JKA,2014,2,0.0,,,1.0
19504,JKA,2014,5,0.0,,,1.0
19505,JKA,2014,6,0.0,,,1.0
19506,JKA,2014,8,0.0,,,1.0
19507,JKA,2015,4,0.0,,,1.0
19508,JKA,2017,8,0.0,,,1.0
19509,JKA,2018,7,0.0,,,1.0
19510,JKJ,2000,2,0.0,,,1.0
19511,JKJ,2000,9,0.0,,,1.0
19512,JKJ,2002,9,0.0,,,1.0
19513,JKJ,2012,5,0.0,,,1.0
19514,JKJ,2013,3,0.0,,,1.0
19515,JKJ,2016,11,0.0,,,1.0
19516,JKJ,2017,7,0.0,,,1.0
19517,JKL,1999,6,0.0,,,1.0
19518,JKV,1988,5,0.0,1.0,,
19519,JKV,1992,10,0.0,1.0,,
19520,JKV,1993,4,0.0,1.0,,
19521,JKV,1995,7,0.0,1.0,,
19522,JKV,1996,12,0.0,1.0,,
19523,JKV,1997,12,0.0,1.0,,
19524,JKV,2001,11,0.0,1.0,,
19525,JKV,2003,11,0.0,1.0,,
19526,JKV,2004,7,0.0,1.0,,
19527,JKV,2007,4,0.0,1.0,,
19528,JKV,2010,3,0.0,1.0,,
19529,JLA,1993,9,0.0,,,1.0
19530,JLA,2001,8,0.0,,,1.0
19531,JLA,2012,9,0.0,1.0,,
19532,JMR,1999,4,0.0,,,1.0
19533,JMS,1990,3,0.0,1.0,,
19534,JMS,1991,2,0.0,1.0,,
19535,JMS,1991,3,0.0,1.0,,
19536,JMS,1991,7,0.0,1.0,,
19537,JMS,1992,11,0.0,1.0,,
19538,JMS,1993,6,0.0,1.0,,
19539,JMS,1993,9,0.0,1.0,,
19540,JMS,1994,11,0.0,2.0,,
19541,JMS,1996,12,0.0,1.0,,
19542,JMS,1997,6,0.0,1.0,,
19543,JMS,1998,4,0.0,1.0,,
19544,JMS,1998,12,0.0,1.0,,
19545,JMS,2000,5,0.0,1.0,,
19546,JMS,2001,9,0.0,1.0,,
19547,JMS,2002,5,0.0,1.0,,
19548,JMS,2003,9,0.0,3.0,,
19549,JMS,2007,2,0.0,1.0,,
19550,JMS,2007,10,0.0,1.0,,
19551,JMS,2008,8,0.0,1.0,,
19552,JMS,2010,4,0.0,,,1.0
19553,JMS,2010,9,0.0,1.0,,
19554,JMS,2011,7,0.0,,,1.0
19555,JMS,2013,3,0.0,1.0,,
19556,JMS,2016,3,0.0,,,1.0
19557,JNB,2019,4,1.0,,,0.0
19558,JNX,1989,9,0.0,1.0,,
19559,JNX,1990,9,0.0,,,1.0
19560,JNX,1991,10,0.0,1.0,,
19561,JNX,1992,9,0.0,,,1.0
19562,JNX,1992,11,0.0,1.0,,
19563,JNX,1993,11,0.0,1.0,,
19564,JNX,1997,4,0.0,,,1.0
19565,JNX,1997,6,0.0,,,1.0
19566,JNX,1997,8,0.0,1.0,,
19567,JNX,1998,3,0.0,1.0,,
19568,JNX,1998,8,0.0,1.0,,
19569,JNX,1999,1,0.0,,,
19570,JNX,2000,6,0.0,1.0,,
19571,JNX,2000,7,0.0,,,1.0
19572,JNX,2001,4,0.0,,,1.0
19573,JNX,2005,2,0.0,1.0,,
19574,JNX,2005,4,0.0,1.0,,
19575,JNX,2006,1,0.0,,,
19576,JNX,2006,4,0.0,1.0,,
19577,JNX,2007,6,0.0,,,1.0
19578,JNX,2008,12,0.0,1.0,,
19579,JNX,2010,3,0.0,1.0,,
19580,JOT,1990,8,0.0,,,1.0
19581,JOT,1991,2,0.0,1.0,,
19582,JOT,1991,8,0.0,,,1.0
19583,JOT,1992,3,0.0,,,1.0
19584,JOT,1992,9,0.0,,,1.0
19585,JOT,1994,4,0.0,1.0,,
19586,JOT,1994,6,0.0,1.0,,
19587,JOT,1995,6,0.0,1.0,,
19588,JOT,1997,6,0.0,1.0,,
19589,JOT,1999,1,0.0,,,
19590,JOT,1999,3,0.0,1.0,,
19591,JOT,1999,5,0.0,1.0,,
19592,JOT,1999,10,0.0,1.0,,
19593,JOT,2000,6,0.0,,,2.0
19594,JOT,2000,10,0.0,1.0,,
19595,JOT,2002,3,0.0,1.0,,
19596,JOT,2002,11,0.0,1.0,,
19597,JOT,2002,12,0.0,1.0,,
19598,JOT,2003,8,0.0,1.0,,
19599,JOT,2003,9,0.0,,,1.0
19600,JOT,2004,6,0.0,,,1.0
19601,JOT,2004,10,0.0,,,1.0
19602,JOT,2005,5,0.0,1.0,,
19603,JOT,2007,6,0.0,1.0,,
19604,JOT,2007,8,0.0,1.0,,
19605,JOT,2008,7,0.0,1.0,,
19606,JOT,2009,1,0.0,,,
19607,JOT,2012,12,0.0,,,1.0
19608,JOT,2015,8,0.0,1.0,,
19609,JOT,2018,7,0.0,1.0,,
19610,JQD,2016,7,0.0,,,1.0
19611,JRA,1995,7,0.0,,,1.0
19612,JRA,1997,12,0.0,,,1.0
19613,JRA,2002,4,0.0,,,1.0
19614,JRA,2008,3,1.0,,,0.0
19615,JRA,2008,10,0.0,,,1.0
19616,JRA,2010,1,0.0,,,
19617,JRB,1989,3,0.0,,,2.0
19618,JRB,2005,6,0.0,,,1.0
19619,JSI,1989,3,0.0,1.0,,
19620,JSJ,2007,3,0.0,,,1.0
19621,JSO,1990,5,0.0,,,1.0
19622,JSO,1996,5,0.0,,,1.0
19623,JSO,2003,2,0.0,,,1.0
19624,JSO,2012,11,0.0,,,1.0
19625,JSO,2015,3,0.0,,,1.0
19626,JST,1988,12,0.0,1.0,,
19627,JST,1989,3,0.0,,,2.0
19628,JST,1989,4,0.0,1.0,,
19629,JST,1989,5,0.0,2.0,,
19630,JST,1989,10,0.0,1.0,,
19631,JST,1989,11,0.0,,,1.0
19632,JST,1989,12,0.0,2.0,,
19633,JST,1990,2,0.0,1.0,,
19634,JST,1990,4,0.0,2.0,,
19635,JST,1990,9,0.0,1.0,,
19636,JST,1990,10,0.0,1.0,,
19637,JST,1991,1,0.0,,,
19638,JST,1991,2,0.0,1.0,,
19639,JST,1991,3,0.0,1.0,,
19640,JST,1991,9,0.0,,,1.0
19641,JST,1992,1,0.0,,,
19642,JST,1992,11,0.0,1.0,,
19643,JST,1993,4,0.0,2.0,,
19644,JST,1993,8,0.0,1.0,,
19645,JST,1994,2,0.0,1.0,,
19646,JST,1994,6,0.0,1.0,,
19647,JST,1996,10,0.0,2.0,,
19648,JST,1997,11,0.0,,,1.0
19649,JST,1998,2,0.0,1.0,,
19650,JST,1998,3,0.0,1.0,,
19651,JST,1999,10,0.0,1.0,,
19652,JST,2000,7,0.0,1.0,,
19653,JST,2000,10,0.0,1.0,,
19654,JST,2001,5,0.0,,,1.0
19655,JST,2001,9,0.0,1.0,,
19656,JST,2003,7,0.0,1.0,,
19657,JST,2003,8,0.0,,,1.0
19658,JST,2004,4,0.0,1.0,,
19659,JST,2006,12,0.0,,,1.0
19660,JST,2008,5,0.0,1.0,,
19661,JST,2010,5,0.0,1.0,,
19662,JST,2012,3,0.0,1.0,,
19663,JST,2012,7,0.0,1.0,,
19664,JST,2013,8,0.0,1.0,,
19665,JST,2015,6,0.0,1.0,,
19666,JST,2016,9,0.0,1.0,,
19667,JST,2017,8,0.0,1.0,,
19668,JST,2018,6,0.0,1.0,,
19669,JSV,2018,8,0.0,,,1.0
19670,JSY,2016,8,0.0,,,1.0
19671,JVI,1988,6,0.0,1.0,,
19672,JVI,1989,7,0.0,1.0,,
19673,JVI,1989,9,0.0,1.0,,
19674,JVI,1990,1,0.0,,,
19675,JVI,1991,8,0.0,1.0,,
19676,JVI,1991,11,0.0,1.0,,
19677,JVI,1991,12,0.0,1.0,,
19678,JVI,1993,7,0.0,1.0,,
19679,JVI,1996,10,0.0,1.0,,
19680,JVI,2001,11,0.0,1.0,,
19681,JVI,2004,8,0.0,1.0,,
19682,JVI,2008,6,0.0,1.0,,
19683,JVI,2019,6,0.0,1.0,,
19684,JVM,1997,10,0.0,,,1.0
19685,JVW,2015,6,0.0,,,1.0
19686,JVY,1988,12,0.0,,,1.0
19687,JVY,1989,3,0.0,,,1.0
19688,JVY,1989,6,0.0,,,1.0
19689,JVY,1990,5,0.0,,,1.0
19690,JVY,1992,5,0.0,,,1.0
19691,JVY,1993,1,0.0,,,
19692,JVY,1993,5,0.0,,,1.0
19693,JVY,1993,9,0.0,,,1.0
19694,JVY,1994,10,0.0,,,1.0
19695,JVY,1996,12,0.0,,,1.0
19696,JVY,1998,3,0.0,,,1.0
