airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
SLK,Saranac Lake Adirondack Regional,1999,8,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,2009,4,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,2010,9,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,2014,9,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,2016,7,0.0,,faa,,1.0
SVA,Savoonga,1985,3,0.0,,faa,,1.0
SVA,Savoonga,1990,8,0.0,,faa,,1.0
SVA,Savoonga,2000,1,0.0,,faa,,
SVA,Savoonga,2004,10,0.0,,faa,,1.0
SVA,Savoonga,2013,3,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1978,7,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1980,3,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1980,5,0.0,,faa,,2.0
SHR,Sheridan Sheridan County,1980,10,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1981,1,0.0,,faa,,
SHR,Sheridan Sheridan County,1981,6,0.0,,faa,,2.0
SHR,Sheridan Sheridan County,1981,8,0.0,,faa,,3.0
SHR,Sheridan Sheridan County,1981,12,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1982,11,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1983,2,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1983,11,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1984,2,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1985,7,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1986,7,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1987,2,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1987,7,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1992,5,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1992,9,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1994,2,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1997,7,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,1999,11,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2002,9,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2004,9,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2005,5,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2007,1,0.0,,faa,,
SHR,Sheridan Sheridan County,2008,6,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2011,8,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2012,9,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2014,2,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2015,8,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2017,3,0.0,,faa,,1.0
SHR,Sheridan Sheridan County,2018,3,0.0,,faa,,1.0
NUT,Nutuve,1978,1,0.0,,faa,,
NUT,Nutuve,1978,3,0.0,,faa,,1.0
NUT,Nutuve,1978,5,0.0,,faa,,1.0
NUT,Nutuve,1979,9,0.0,,faa,,1.0
NUT,Nutuve,1979,11,0.0,,faa,,1.0
NUT,Nutuve,1980,10,0.0,,faa,,1.0
NUT,Nutuve,1981,5,0.0,,faa,,1.0
NUT,Nutuve,1983,9,0.0,,faa,,1.0
NUT,Nutuve,1988,10,0.0,,faa,,1.0
NUT,Nutuve,1989,7,0.0,,faa,,1.0
NUT,Nutuve,1989,10,0.0,,faa,,1.0
NUT,Nutuve,1990,4,0.0,,faa,,1.0
NUT,Nutuve,1991,8,0.0,,faa,,1.0
NUT,Nutuve,1992,6,0.0,,faa,,1.0
NUT,Nutuve,1995,3,0.0,,faa,,1.0
NUT,Nutuve,1995,4,0.0,,faa,,1.0
NUT,Nutuve,1999,11,0.0,,faa,,1.0
NUT,Nutuve,2000,9,0.0,,faa,,1.0
NUT,Nutuve,2002,8,0.0,,faa,,1.0
NUT,Nutuve,2005,6,0.0,,faa,,1.0
NUT,Nutuve,2005,11,0.0,,faa,,1.0
NUT,Nutuve,2007,9,0.0,,faa,,1.0
NUT,Nutuve,2008,5,0.0,,faa,,1.0
NUT,Nutuve,2009,9,0.0,,faa,,1.0
NUT,Nutuve,2010,4,0.0,,faa,,1.0
NUT,Nutuve,2011,3,0.0,,faa,,1.0
NUT,Nutuve,2012,8,0.0,,faa,,1.0
NUT,Nutuve,2014,6,0.0,,faa,,1.0
NUT,Nutuve,2017,1,0.0,,faa,,
ONP,Newport Municipal,1979,2,0.0,,faa,,1.0
ONP,Newport Municipal,1980,1,0.0,,faa,,2.0
ONP,Newport Municipal,1980,10,0.0,,faa,,1.0
ONP,Newport Municipal,1981,2,0.0,,faa,,1.0
ONP,Newport Municipal,1981,9,0.0,,faa,,1.0
ONP,Newport Municipal,1983,2,0.0,,faa,,1.0
ONP,Newport Municipal,1984,9,0.0,,faa,,1.0
ONP,Newport Municipal,1985,11,0.0,,faa,,1.0
ONP,Newport Municipal,1986,9,0.0,,faa,,1.0
ONP,Newport Municipal,1986,11,0.0,,faa,,1.0
ONP,Newport Municipal,1987,6,0.0,,faa,,1.0
ONP,Newport Municipal,1987,12,0.0,,faa,,1.0
ONP,Newport Municipal,1988,1,0.0,,faa,,2.0
ONP,Newport Municipal,1988,5,0.0,,faa,,2.0
ONP,Newport Municipal,1988,10,0.0,,faa,,1.0
ONP,Newport Municipal,1989,6,0.0,,faa,,1.0
ONP,Newport Municipal,1990,1,0.0,,faa,,2.0
ONP,Newport Municipal,1990,4,0.0,,faa,,1.0
ONP,Newport Municipal,1990,5,0.0,,faa,,1.0
ONP,Newport Municipal,1991,4,0.0,,faa,,1.0
ONP,Newport Municipal,1992,6,0.0,,faa,,1.0
ONP,Newport Municipal,1992,11,0.0,,faa,,1.0
ONP,Newport Municipal,1993,3,0.0,,faa,,2.0
ONP,Newport Municipal,1994,3,0.0,,faa,,1.0
ONP,Newport Municipal,1995,11,0.0,,faa,,2.0
ONP,Newport Municipal,1997,3,0.0,,faa,,1.0
ONP,Newport Municipal,1997,5,0.0,,faa,,1.0
ONP,Newport Municipal,1998,4,0.0,,faa,,1.0
ONP,Newport Municipal,1998,6,0.0,,faa,,1.0
ONP,Newport Municipal,1998,8,0.0,,faa,,1.0
ONP,Newport Municipal,2000,8,0.0,,faa,,1.0
ONP,Newport Municipal,2000,9,0.0,,faa,,1.0
ONP,Newport Municipal,2001,2,0.0,,faa,,1.0
ONP,Newport Municipal,2003,3,0.0,,faa,,1.0
ONP,Newport Municipal,2003,8,0.0,,faa,,1.0
ONP,Newport Municipal,2004,6,0.0,,faa,,1.0
ONP,Newport Municipal,2004,9,0.0,,faa,,1.0
ONP,Newport Municipal,2004,11,0.0,,faa,,1.0
ONP,Newport Municipal,2005,11,0.0,,faa,,1.0
ONP,Newport Municipal,2007,9,0.0,,faa,,1.0
ONP,Newport Municipal,2008,8,0.0,,faa,,1.0
ONP,Newport Municipal,2009,2,0.0,,faa,,1.0
ONP,Newport Municipal,2009,10,0.0,,faa,,1.0
ONP,Newport Municipal,2011,6,0.0,,faa,,1.0
ONP,Newport Municipal,2011,9,0.0,,faa,,1.0
ONP,Newport Municipal,2011,10,0.0,,faa,,1.0
ONP,Newport Municipal,2012,1,0.0,,faa,,
ONP,Newport Municipal,2014,5,0.0,,faa,,1.0
ONP,Newport Municipal,2014,12,0.0,,faa,,1.0
ONP,Newport Municipal,2017,9,0.0,,faa,,1.0
ONP,Newport Municipal,2017,11,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1980,6,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1989,2,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1989,3,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1989,4,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1989,9,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1994,1,0.0,,faa,,2.0
MCF,Tampa MacDill AFB,1995,2,0.0,,faa,,1.0
MCF,Tampa MacDill AFB,1995,7,0.0,,faa,,2.0
ZUC,Ignace Municipal,1991,1,0.0,,faa,,
ZUC,Ignace Municipal,1997,1,0.0,,faa,,2.0
ZUC,Ignace Municipal,1997,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1978,3,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1978,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1979,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1979,3,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1979,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1980,2,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1980,3,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1980,7,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1981,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1981,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1981,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1982,7,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1982,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1982,9,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1983,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1983,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1983,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1983,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,2,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1984,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,10,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,11,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1984,12,0.0,,faa,,4.0
MMH,Mammoth Lakes Mammoth Yosemite,1985,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1985,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1985,9,0.0,,faa,,4.0
MMH,Mammoth Lakes Mammoth Yosemite,1985,10,0.0,,faa,,6.0
MMH,Mammoth Lakes Mammoth Yosemite,1985,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1985,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1986,3,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,6,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,8,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1986,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1987,2,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1987,3,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1987,4,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,5,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,8,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,10,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,11,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1987,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1988,2,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1988,3,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1988,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1988,6,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1988,9,0.0,,faa,,4.0
MMH,Mammoth Lakes Mammoth Yosemite,1988,10,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1988,11,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,1,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,2,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,3,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,4,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,5,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,6,0.0,,faa,,4.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,8,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,9,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1989,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1990,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,5,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,9,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,11,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1990,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1991,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,3,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,5,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,6,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,10,0.0,,faa,,3.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,11,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1991,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1992,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1992,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1992,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1992,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1993,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1993,2,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1993,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1993,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1993,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1993,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1993,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1994,3,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,9,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1994,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1995,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1995,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1995,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1995,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1996,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1996,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1996,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1996,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1996,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1997,2,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,1997,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1997,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1998,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1998,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1999,6,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1999,7,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,1999,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1999,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,1999,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2000,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2000,7,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,2000,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2000,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2001,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2001,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2001,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2002,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2002,9,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,2003,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2003,10,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,2003,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2004,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2005,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2006,5,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2006,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2006,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2007,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2007,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2008,6,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,2008,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2009,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2009,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2009,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2009,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2009,11,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2010,1,0.0,,faa,,
MMH,Mammoth Lakes Mammoth Yosemite,2010,7,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2011,12,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2012,2,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2012,4,0.0,,faa,,2.0
MMH,Mammoth Lakes Mammoth Yosemite,2012,6,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2012,10,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2013,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2015,4,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2015,8,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2015,9,0.0,,faa,,1.0
MMH,Mammoth Lakes Mammoth Yosemite,2018,3,0.0,,faa,,1.0
YHZ,Halifax Stanfield Intl,1993,2,0.0,,faa,,1.0
CYC,Caye Chapel,1978,6,0.0,,faa,,1.0
CYC,Caye Chapel,1978,7,0.0,,faa,,1.0
CYC,Caye Chapel,1978,10,0.0,,faa,,1.0
CYC,Caye Chapel,1979,2,0.0,,faa,,1.0
CYC,Caye Chapel,1979,10,0.0,,faa,,1.0
CYC,Caye Chapel,1980,11,0.0,,faa,,1.0
CYC,Caye Chapel,1981,10,0.0,,faa,,1.0
CYC,Caye Chapel,1987,4,0.0,,faa,,2.0
CYC,Caye Chapel,1990,6,0.0,,faa,,1.0
CYC,Caye Chapel,1998,5,0.0,,faa,,1.0
CYC,Caye Chapel,2000,6,0.0,,faa,,1.0
CYC,Caye Chapel,2000,11,0.0,,faa,,1.0
CYC,Caye Chapel,2003,9,0.0,,faa,,1.0
CYC,Caye Chapel,2015,4,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1978,3,0.0,,faa,,2.0
MGY,Dayton Wright Brothers,1979,4,0.0,,faa,,2.0
MGY,Dayton Wright Brothers,1980,5,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1981,7,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1981,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1981,11,0.0,,faa,,2.0
MGY,Dayton Wright Brothers,1982,7,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1982,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1983,3,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1983,7,0.0,,faa,,3.0
MGY,Dayton Wright Brothers,1983,11,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1985,4,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1987,11,0.0,,faa,,2.0
MGY,Dayton Wright Brothers,1988,2,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1988,5,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1988,8,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1989,3,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1989,5,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1989,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1991,3,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1991,5,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1993,7,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1994,3,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1994,6,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1995,5,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1995,6,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1996,4,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1997,7,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,1997,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2003,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2005,6,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2006,4,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2007,1,0.0,,faa,,
MGY,Dayton Wright Brothers,2008,11,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2009,2,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2010,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2011,11,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2013,2,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2013,9,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2015,6,0.0,,faa,,1.0
MGY,Dayton Wright Brothers,2015,10,0.0,,faa,,1.0
SYN,Stanton,1978,3,0.0,,faa,,1.0
SYN,Stanton,1979,7,0.0,,faa,,1.0
SYN,Stanton,1981,4,0.0,,faa,,1.0
SYN,Stanton,1984,3,0.0,,faa,,1.0
SYN,Stanton,1986,1,0.0,,faa,,
SYN,Stanton,1988,7,0.0,,faa,,1.0
SYN,Stanton,1989,12,0.0,,faa,,1.0
SYN,Stanton,1991,5,0.0,,faa,,1.0
SYN,Stanton,1991,10,0.0,,faa,,1.0
SYN,Stanton,1992,6,0.0,,faa,,1.0
SYN,Stanton,1997,6,0.0,,faa,,1.0
SYN,Stanton,1999,8,0.0,,faa,,1.0
SYN,Stanton,2002,11,0.0,,faa,,1.0
SYN,Stanton,2005,5,0.0,,faa,,1.0
SYN,Stanton,2005,7,0.0,,faa,,1.0
SYN,Stanton,2018,10,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1985,12,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1987,2,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1987,5,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1987,7,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1988,9,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1989,7,0.0,,faa,,2.0
BTM,Butte Bert Mooney,1991,1,0.0,,faa,,
BTM,Butte Bert Mooney,1993,1,0.0,,faa,,
BTM,Butte Bert Mooney,1995,4,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1998,12,0.0,,faa,,1.0
BTM,Butte Bert Mooney,1999,2,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2000,8,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2001,5,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2003,7,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2003,8,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2003,9,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2005,5,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2006,5,0.0,,faa,,1.0
BTM,Butte Bert Mooney,2016,7,0.0,,faa,,1.0
NNK,Naknek,1980,12,0.0,,faa,,1.0
NNK,Naknek,1981,9,0.0,,faa,,2.0
NNK,Naknek,1981,10,0.0,,faa,,1.0
NNK,Naknek,1985,2,0.0,,faa,,1.0
NNK,Naknek,1986,12,0.0,,faa,,1.0
NNK,Naknek,1987,1,0.0,,faa,,
NNK,Naknek,1989,6,0.0,,faa,,1.0
NNK,Naknek,1996,6,0.0,,faa,,1.0
GOA,Genoa Cristoforo Colombo,2002,8,0.0,,faa,,1.0
FSK,Fort Scott Municipal,1979,1,0.0,,faa,,
FSK,Fort Scott Municipal,1979,8,0.0,,faa,,1.0
