,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
3725,MIA,1998,10,0.0,1.0,0.0,0,1.0,1.0
3726,MIA,1998,11,0.0,0.0,1.0,0,1.0,1.0
3727,MIA,1998,12,0.0,1.0,0.0,0,1.0,1.0
3728,MIA,1999,5,0.0,0.0,1.0,0,1.0,1.0
3729,MIA,1999,11,0.0,0.0,1.0,0,1.0,1.0
3730,MIA,2000,3,0.0,1.0,0.0,0,1.0,1.0
3731,MIA,2000,9,1.0,1.0,1.0,1,3.0,2.0
3732,MIA,2000,10,0.0,0.0,2.0,0,2.0,2.0
3733,MIA,2000,11,0.0,1.0,0.0,0,1.0,1.0
3734,MIA,2001,4,0.0,0.0,2.0,0,2.0,2.0
3735,MIA,2001,7,0.0,0.0,1.0,0,1.0,1.0
3736,MIA,2002,1,1.0,0.0,1.0,1,2.0,1.0
3737,MIA,2002,5,0.0,0.0,2.0,0,2.0,2.0
3738,MIA,2002,9,1.0,0.0,2.0,1,3.0,2.0
3739,MIA,2002,11,0.0,0.0,2.0,0,2.0,2.0
3740,MIA,2002,12,0.0,0.0,1.0,0,1.0,1.0
3741,MIA,2003,2,0.0,1.0,0.0,0,1.0,1.0
3742,MIA,2003,4,0.0,0.0,2.0,0,2.0,2.0
3743,MIA,2003,8,1.0,0.0,1.0,0,2.0,2.0
3744,MIA,2003,9,0.0,0.0,1.0,0,1.0,1.0
3745,MIA,2003,10,1.0,0.0,1.0,1,2.0,1.0
3746,MIA,2003,12,0.0,1.0,0.0,0,1.0,1.0
3747,MIA,2004,2,1.0,0.0,0.0,0,1.0,1.0
3748,MIA,2004,4,0.0,0.0,1.0,0,1.0,1.0
3749,MIA,2004,6,0.0,0.0,1.0,0,1.0,1.0
3750,MIA,2004,10,0.0,0.0,1.0,0,1.0,1.0
3751,MIA,2004,12,0.0,0.0,2.0,0,2.0,2.0
3752,MIA,2005,2,0.0,0.0,1.0,0,1.0,1.0
3753,MIA,2005,3,0.0,0.0,1.0,0,1.0,1.0
3754,MIA,2005,7,0.0,0.0,1.0,0,1.0,1.0
3755,MIA,2006,1,0.0,0.0,1.0,0,1.0,1.0
3756,MIA,2006,3,0.0,0.0,1.0,0,1.0,1.0
3757,MIA,2006,6,0.0,0.0,1.0,0,1.0,1.0
3758,MIA,2006,8,1.0,0.0,0.0,0,1.0,1.0
3759,MIA,2006,10,0.0,0.0,1.0,0,1.0,1.0
3760,MIA,2006,12,1.0,0.0,1.0,1,2.0,1.0
3761,MIA,2007,1,0.0,0.0,1.0,0,1.0,1.0
3762,MIA,2007,2,1.0,0.0,1.0,1,2.0,1.0
3763,MIA,2007,6,0.0,0.0,1.0,0,1.0,1.0
3764,MIA,2008,3,0.0,0.0,2.0,0,2.0,2.0
3765,MIA,2008,4,0.0,1.0,0.0,0,1.0,1.0
3766,MIA,2008,5,0.0,0.0,2.0,0,2.0,2.0
3767,MIA,2010,1,0.0,0.0,1.0,0,1.0,1.0
3768,MIA,2010,5,0.0,1.0,0.0,0,1.0,1.0
3769,MIA,2010,10,0.0,1.0,0.0,0,1.0,1.0
3770,MIA,2010,11,0.0,0.0,1.0,0,1.0,1.0
3771,MIA,2011,4,0.0,0.0,2.0,0,2.0,2.0
3772,MIA,2011,6,0.0,0.0,1.0,0,1.0,1.0
3773,MIA,2011,7,0.0,0.0,1.0,0,1.0,1.0
3774,MIA,2011,9,0.0,1.0,0.0,0,1.0,1.0
3775,MIA,2012,12,0.0,0.0,1.0,0,1.0,1.0
3776,MIA,2013,1,0.0,2.0,0.0,0,2.0,2.0
3777,MIA,2014,9,0.0,1.0,0.0,0,1.0,1.0
3778,MIA,2014,11,0.0,0.0,1.0,0,1.0,1.0
3779,MIA,2015,4,2.0,0.0,0.0,0,2.0,2.0
3780,MIA,2015,5,0.0,0.0,1.0,0,1.0,1.0
3781,MIA,2016,2,0.0,0.0,1.0,0,1.0,1.0
3782,MIA,2016,8,0.0,0.0,1.0,0,1.0,1.0
3783,MIA,2016,9,1.0,0.0,0.0,0,1.0,1.0
3784,MIA,2017,12,0.0,2.0,0.0,0,2.0,2.0
3785,MIA,2018,1,0.0,0.0,1.0,0,1.0,1.0
3786,MIA,2018,3,0.0,1.0,1.0,1,2.0,1.0
3787,MIA,2018,9,0.0,0.0,1.0,0,1.0,1.0
3788,MIA,2019,2,0.0,0.0,1.0,0,1.0,1.0
3789,MIA,2019,3,0.0,0.0,1.0,0,1.0,1.0
3790,MIA,2019,6,0.0,0.0,1.0,0,1.0,1.0
3791,MIA,2019,11,0.0,1.0,0.0,0,1.0,1.0
3792,MKE,1988,1,0.0,0.0,2.0,0,2.0,2.0
3793,MKE,1988,2,0.0,0.0,1.0,0,1.0,1.0
3794,MKE,1988,3,0.0,0.0,1.0,0,1.0,1.0
3795,MKE,1988,5,0.0,0.0,4.0,0,4.0,4.0
3796,MKE,1988,6,0.0,0.0,1.0,0,1.0,1.0
3797,MKE,1988,7,0.0,0.0,1.0,0,1.0,1.0
3798,MKE,1988,8,0.0,0.0,1.0,0,1.0,1.0
3799,MKE,1988,11,1.0,0.0,2.0,1,3.0,2.0
3800,MKE,1988,12,0.0,0.0,2.0,0,2.0,2.0
3801,MKE,1989,1,0.0,0.0,2.0,0,2.0,2.0
3802,MKE,1989,2,0.0,0.0,1.0,0,1.0,1.0
3803,MKE,1989,5,0.0,0.0,1.0,0,1.0,1.0
3804,MKE,1989,6,0.0,0.0,1.0,0,1.0,1.0
3805,MKE,1989,10,0.0,0.0,2.0,0,2.0,2.0
3806,MKE,1990,1,0.0,0.0,2.0,0,2.0,2.0
3807,MKE,1990,2,0.0,0.0,1.0,0,1.0,1.0
3808,MKE,1990,3,0.0,0.0,2.0,0,2.0,2.0
3809,MKE,1990,4,0.0,1.0,0.0,0,1.0,1.0
3810,MKE,1990,5,0.0,0.0,2.0,0,2.0,2.0
3811,MKE,1990,6,0.0,0.0,1.0,0,1.0,1.0
3812,MKE,1990,8,0.0,1.0,2.0,0,3.0,3.0
3813,MKE,1990,10,0.0,0.0,4.0,0,4.0,4.0
3814,MKE,1990,12,0.0,0.0,3.0,0,3.0,3.0
3815,MKE,1991,3,0.0,0.0,2.0,0,2.0,2.0
3816,MKE,1991,4,0.0,0.0,2.0,0,2.0,2.0
3817,MKE,1991,7,0.0,0.0,1.0,0,1.0,1.0
3818,MKE,1991,8,0.0,0.0,1.0,0,1.0,1.0
3819,MKE,1991,11,0.0,0.0,2.0,0,2.0,2.0
3820,MKE,1992,1,0.0,0.0,2.0,0,2.0,2.0
3821,MKE,1992,3,0.0,0.0,1.0,0,1.0,1.0
3822,MKE,1992,4,0.0,0.0,1.0,0,1.0,1.0
3823,MKE,1992,8,0.0,0.0,1.0,0,1.0,1.0
3824,MKE,1992,10,0.0,0.0,1.0,0,1.0,1.0
3825,MKE,1993,1,0.0,1.0,1.0,0,2.0,2.0
3826,MKE,1993,2,0.0,0.0,1.0,0,1.0,1.0
3827,MKE,1993,4,0.0,0.0,1.0,0,1.0,1.0
3828,MKE,1994,1,0.0,0.0,1.0,0,1.0,1.0
3829,MKE,1994,3,0.0,0.0,1.0,0,1.0,1.0
3830,MKE,1994,4,0.0,0.0,2.0,0,2.0,2.0
3831,MKE,1994,5,0.0,1.0,0.0,0,1.0,1.0
3832,MKE,1994,8,0.0,0.0,1.0,0,1.0,1.0
3833,MKE,1994,11,0.0,0.0,1.0,0,1.0,1.0
3834,MKE,1994,12,0.0,0.0,1.0,0,1.0,1.0
3835,MKE,1995,1,0.0,0.0,1.0,0,1.0,1.0
3836,MKE,1995,8,0.0,0.0,1.0,0,1.0,1.0
3837,MKE,1996,1,0.0,1.0,0.0,0,1.0,1.0
3838,MKE,1996,2,0.0,0.0,1.0,0,1.0,1.0
3839,MKE,1996,4,0.0,0.0,1.0,0,1.0,1.0
3840,MKE,1996,7,0.0,0.0,1.0,0,1.0,1.0
3841,MKE,1996,11,0.0,0.0,1.0,0,1.0,1.0
3842,MKE,1997,2,0.0,0.0,1.0,0,1.0,1.0
3843,MKE,1997,3,0.0,0.0,1.0,0,1.0,1.0
3844,MKE,1997,4,0.0,0.0,1.0,0,1.0,1.0
3845,MKE,1997,7,0.0,0.0,1.0,0,1.0,1.0
3846,MKE,1997,9,0.0,0.0,1.0,0,1.0,1.0
3847,MKE,1997,10,0.0,0.0,1.0,0,1.0,1.0
3848,MKE,1997,11,0.0,0.0,2.0,0,2.0,2.0
3849,MKE,1997,12,0.0,1.0,0.0,0,1.0,1.0
3850,MKE,1998,3,0.0,0.0,1.0,0,1.0,1.0
3851,MKE,1998,4,0.0,0.0,1.0,0,1.0,1.0
3852,MKE,1998,10,0.0,0.0,1.0,0,1.0,1.0
3853,MKE,1999,1,0.0,0.0,1.0,0,1.0,1.0
3854,MKE,1999,2,0.0,1.0,0.0,0,1.0,1.0
3855,MKE,1999,7,0.0,1.0,0.0,0,1.0,1.0
3856,MKE,1999,11,0.0,0.0,2.0,0,2.0,2.0
3857,MKE,1999,12,0.0,1.0,0.0,0,1.0,1.0
3858,MKE,2000,1,2.0,0.0,2.0,2,4.0,2.0
3859,MKE,2000,6,0.0,0.0,1.0,0,1.0,1.0
3860,MKE,2000,8,0.0,0.0,1.0,0,1.0,1.0
3861,MKE,2000,10,0.0,0.0,1.0,0,1.0,1.0
3862,MKE,2001,2,1.0,0.0,1.0,1,2.0,1.0
3863,MKE,2001,6,0.0,0.0,1.0,0,1.0,1.0
3864,MKE,2001,7,0.0,1.0,0.0,0,1.0,1.0
3865,MKE,2003,6,1.0,0.0,1.0,1,2.0,1.0
3866,MKE,2004,7,1.0,0.0,1.0,1,2.0,1.0
3867,MKE,2004,10,0.0,0.0,1.0,0,1.0,1.0
3868,MKE,2004,11,0.0,1.0,0.0,0,1.0,1.0
3869,MKE,2005,3,0.0,1.0,0.0,0,1.0,1.0
3870,MKE,2005,5,0.0,0.0,1.0,0,1.0,1.0
3871,MKE,2005,8,0.0,0.0,1.0,0,1.0,1.0
3872,MKE,2006,11,0.0,2.0,1.0,0,3.0,3.0
3873,MKE,2007,1,0.0,2.0,0.0,0,2.0,2.0
3874,MKE,2007,6,0.0,1.0,0.0,0,1.0,1.0
3875,MKE,2008,3,0.0,0.0,1.0,0,1.0,1.0
3876,MKE,2008,5,0.0,0.0,1.0,0,1.0,1.0
3877,MKE,2008,7,0.0,0.0,1.0,0,1.0,1.0
3878,MKE,2008,8,0.0,0.0,1.0,0,1.0,1.0
3879,MKE,2010,7,0.0,0.0,1.0,0,1.0,1.0
3880,MKE,2010,8,0.0,0.0,2.0,0,2.0,2.0
3881,MKE,2010,9,1.0,0.0,2.0,1,3.0,2.0
3882,MKE,2010,11,0.0,1.0,0.0,0,1.0,1.0
3883,MKE,2011,6,1.0,0.0,1.0,1,2.0,1.0
3884,MKE,2011,11,0.0,0.0,1.0,0,1.0,1.0
3885,MKE,2012,10,0.0,1.0,1.0,0,2.0,2.0
3886,MKE,2012,11,0.0,0.0,1.0,0,1.0,1.0
3887,MKE,2014,4,0.0,0.0,1.0,0,1.0,1.0
3888,MKE,2014,10,0.0,0.0,1.0,0,1.0,1.0
3889,MKE,2016,3,0.0,0.0,1.0,0,1.0,1.0
3890,MKE,2017,10,0.0,0.0,1.0,0,1.0,1.0
3891,MKE,2019,1,0.0,0.0,1.0,0,1.0,1.0
3892,MKE,2019,9,0.0,0.0,1.0,0,1.0,1.0
3893,MKE,2019,12,0.0,0.0,1.0,0,1.0,1.0
3894,MSP,1988,1,0.0,0.0,3.0,0,3.0,3.0
3895,MSP,1988,2,0.0,0.0,2.0,0,2.0,2.0
3896,MSP,1988,5,0.0,0.0,2.0,0,2.0,2.0
3897,MSP,1988,6,0.0,0.0,1.0,0,1.0,1.0
3898,MSP,1988,7,0.0,1.0,2.0,0,3.0,3.0
3899,MSP,1988,9,0.0,1.0,0.0,0,1.0,1.0
3900,MSP,1988,10,0.0,0.0,1.0,0,1.0,1.0
3901,MSP,1988,11,1.0,0.0,1.0,1,2.0,1.0
3902,MSP,1988,12,0.0,0.0,1.0,0,1.0,1.0
3903,MSP,1989,3,0.0,0.0,2.0,0,2.0,2.0
3904,MSP,1989,5,1.0,0.0,2.0,1,3.0,2.0
3905,MSP,1989,6,0.0,0.0,1.0,0,1.0,1.0
3906,MSP,1989,7,0.0,0.0,1.0,0,1.0,1.0
3907,MSP,1989,8,0.0,0.0,1.0,0,1.0,1.0
3908,MSP,1989,11,0.0,0.0,1.0,0,1.0,1.0
3909,MSP,1989,12,0.0,0.0,2.0,0,2.0,2.0
3910,MSP,1990,1,0.0,0.0,2.0,0,2.0,2.0
3911,MSP,1990,2,0.0,0.0,1.0,0,1.0,1.0
3912,MSP,1990,4,0.0,0.0,2.0,0,2.0,2.0
3913,MSP,1990,5,0.0,0.0,1.0,0,1.0,1.0
3914,MSP,1990,6,0.0,0.0,2.0,0,2.0,2.0
3915,MSP,1990,8,0.0,0.0,1.0,0,1.0,1.0
3916,MSP,1990,9,0.0,0.0,2.0,0,2.0,2.0
3917,MSP,1990,10,0.0,1.0,0.0,0,1.0,1.0
3918,MSP,1990,11,0.0,0.0,1.0,0,1.0,1.0
3919,MSP,1990,12,0.0,0.0,3.0,0,3.0,3.0
3920,MSP,1991,1,1.0,0.0,0.0,0,1.0,1.0
3921,MSP,1991,2,0.0,0.0,2.0,0,2.0,2.0
3922,MSP,1991,3,0.0,0.0,1.0,0,1.0,1.0
3923,MSP,1991,4,0.0,0.0,1.0,0,1.0,1.0
3924,MSP,1991,5,0.0,0.0,1.0,0,1.0,1.0
3925,MSP,1991,6,0.0,0.0,2.0,0,2.0,2.0
3926,MSP,1991,7,0.0,0.0,2.0,0,2.0,2.0
3927,MSP,1991,8,0.0,0.0,1.0,0,1.0,1.0
3928,MSP,1991,9,0.0,0.0,1.0,0,1.0,1.0
3929,MSP,1991,10,0.0,0.0,1.0,0,1.0,1.0
3930,MSP,1991,12,0.0,0.0,1.0,0,1.0,1.0
3931,MSP,1992,2,0.0,0.0,3.0,0,3.0,3.0
3932,MSP,1992,3,0.0,0.0,3.0,0,3.0,3.0
3933,MSP,1992,4,0.0,0.0,1.0,0,1.0,1.0
3934,MSP,1992,5,0.0,0.0,1.0,0,1.0,1.0
3935,MSP,1992,6,0.0,0.0,1.0,0,1.0,1.0
3936,MSP,1992,7,0.0,0.0,3.0,0,3.0,3.0
3937,MSP,1992,8,0.0,0.0,3.0,0,3.0,3.0
3938,MSP,1992,9,0.0,0.0,1.0,0,1.0,1.0
3939,MSP,1992,10,0.0,0.0,1.0,0,1.0,1.0
3940,MSP,1992,11,0.0,0.0,1.0,0,1.0,1.0
3941,MSP,1993,3,0.0,0.0,2.0,0,2.0,2.0
3942,MSP,1993,5,0.0,0.0,1.0,0,1.0,1.0
3943,MSP,1993,7,0.0,0.0,2.0,0,2.0,2.0
3944,MSP,1993,11,0.0,0.0,1.0,0,1.0,1.0
3945,MSP,1994,1,0.0,0.0,2.0,0,2.0,2.0
3946,MSP,1994,4,0.0,0.0,1.0,0,1.0,1.0
3947,MSP,1994,6,0.0,0.0,1.0,0,1.0,1.0
3948,MSP,1994,11,0.0,1.0,0.0,0,1.0,1.0
3949,MSP,1995,1,0.0,0.0,1.0,0,1.0,1.0
3950,MSP,1995,2,0.0,1.0,0.0,0,1.0,1.0
3951,MSP,1995,3,0.0,1.0,1.0,0,2.0,2.0
3952,MSP,1995,6,0.0,1.0,0.0,0,1.0,1.0
3953,MSP,1995,7,0.0,0.0,1.0,0,1.0,1.0
3954,MSP,1995,12,0.0,0.0,1.0,0,1.0,1.0
3955,MSP,1996,2,0.0,0.0,2.0,0,2.0,2.0
3956,MSP,1996,6,0.0,0.0,2.0,0,2.0,2.0
3957,MSP,1996,9,0.0,0.0,1.0,0,1.0,1.0
3958,MSP,1996,10,0.0,0.0,1.0,0,1.0,1.0
3959,MSP,1996,11,0.0,0.0,1.0,0,1.0,1.0
3960,MSP,1996,12,0.0,0.0,1.0,0,1.0,1.0
3961,MSP,1997,2,0.0,0.0,1.0,0,1.0,1.0
3962,MSP,1997,4,0.0,0.0,2.0,0,2.0,2.0
3963,MSP,1997,6,0.0,0.0,1.0,0,1.0,1.0
3964,MSP,1997,8,0.0,0.0,1.0,0,1.0,1.0
3965,MSP,1997,9,0.0,0.0,1.0,0,1.0,1.0
3966,MSP,1998,2,0.0,0.0,1.0,0,1.0,1.0
3967,MSP,1998,4,0.0,0.0,1.0,0,1.0,1.0
3968,MSP,1998,9,0.0,0.0,1.0,0,1.0,1.0
3969,MSP,1998,10,0.0,0.0,2.0,0,2.0,2.0
3970,MSP,1998,11,0.0,0.0,2.0,0,2.0,2.0
3971,MSP,1998,12,0.0,0.0,4.0,0,4.0,4.0
3972,MSP,1999,1,0.0,0.0,6.0,0,6.0,6.0
3973,MSP,1999,2,0.0,0.0,2.0,0,2.0,2.0
3974,MSP,1999,3,0.0,0.0,1.0,0,1.0,1.0
3975,MSP,1999,4,0.0,0.0,2.0,0,2.0,2.0
3976,MSP,1999,5,0.0,0.0,1.0,0,1.0,1.0
3977,MSP,1999,7,0.0,1.0,3.0,0,4.0,4.0
3978,MSP,1999,8,0.0,0.0,3.0,0,3.0,3.0
3979,MSP,1999,9,0.0,0.0,1.0,0,1.0,1.0
3980,MSP,1999,10,0.0,0.0,2.0,0,2.0,2.0
3981,MSP,1999,11,0.0,0.0,3.0,0,3.0,3.0
3982,MSP,1999,12,0.0,0.0,2.0,0,2.0,2.0
3983,MSP,2000,8,0.0,0.0,1.0,0,1.0,1.0
3984,MSP,2000,9,0.0,1.0,1.0,0,2.0,2.0
3985,MSP,2000,10,0.0,0.0,1.0,0,1.0,1.0
3986,MSP,2000,11,0.0,0.0,2.0,0,2.0,2.0
3987,MSP,2000,12,0.0,0.0,3.0,0,3.0,3.0
3988,MSP,2001,1,0.0,0.0,3.0,0,3.0,3.0
3989,MSP,2001,2,0.0,0.0,1.0,0,1.0,1.0
3990,MSP,2001,5,0.0,1.0,1.0,0,2.0,2.0
3991,MSP,2001,8,0.0,0.0,2.0,0,2.0,2.0
3992,MSP,2001,12,0.0,0.0,1.0,0,1.0,1.0
3993,MSP,2002,1,0.0,0.0,2.0,0,2.0,2.0
3994,MSP,2002,3,0.0,0.0,2.0,0,2.0,2.0
3995,MSP,2002,6,0.0,1.0,2.0,0,3.0,3.0
3996,MSP,2002,8,0.0,0.0,1.0,0,1.0,1.0
3997,MSP,2002,9,1.0,1.0,0.0,0,2.0,2.0
3998,MSP,2002,11,0.0,0.0,1.0,0,1.0,1.0
3999,MSP,2002,12,0.0,0.0,1.0,0,1.0,1.0
4000,MSP,2003,4,0.0,0.0,1.0,0,1.0,1.0
4001,MSP,2003,6,0.0,0.0,2.0,0,2.0,2.0
4002,MSP,2003,10,0.0,0.0,1.0,0,1.0,1.0
4003,MSP,2003,11,0.0,1.0,0.0,0,1.0,1.0
4004,MSP,2004,1,0.0,0.0,1.0,0,1.0,1.0
4005,MSP,2004,2,0.0,0.0,2.0,0,2.0,2.0
4006,MSP,2004,9,0.0,0.0,1.0,0,1.0,1.0
4007,MSP,2004,10,0.0,0.0,1.0,0,1.0,1.0
4008,MSP,2004,11,0.0,0.0,1.0,0,1.0,1.0
4009,MSP,2004,12,0.0,0.0,1.0,0,1.0,1.0
4010,MSP,2005,1,0.0,0.0,1.0,0,1.0,1.0
4011,MSP,2005,5,0.0,2.0,0.0,0,2.0,2.0
4012,MSP,2005,6,0.0,0.0,1.0,0,1.0,1.0
4013,MSP,2005,10,0.0,0.0,1.0,0,1.0,1.0
4014,MSP,2006,1,0.0,0.0,1.0,0,1.0,1.0
4015,MSP,2006,2,0.0,0.0,2.0,0,2.0,2.0
4016,MSP,2006,3,0.0,0.0,1.0,0,1.0,1.0
4017,MSP,2006,4,0.0,0.0,2.0,0,2.0,2.0
4018,MSP,2006,6,0.0,0.0,1.0,0,1.0,1.0
4019,MSP,2007,3,0.0,0.0,1.0,0,1.0,1.0
4020,MSP,2007,7,0.0,0.0,2.0,0,2.0,2.0
4021,MSP,2007,8,0.0,0.0,1.0,0,1.0,1.0
4022,MSP,2007,12,0.0,0.0,1.0,0,1.0,1.0
4023,MSP,2008,3,0.0,0.0,1.0,0,1.0,1.0
4024,MSP,2008,4,1.0,0.0,1.0,1,2.0,1.0
4025,MSP,2008,6,0.0,0.0,1.0,0,1.0,1.0
4026,MSP,2009,10,1.0,0.0,1.0,1,2.0,1.0
4027,MSP,2009,11,0.0,0.0,1.0,0,1.0,1.0
4028,MSP,2010,2,0.0,2.0,0.0,0,2.0,2.0
4029,MSP,2010,3,0.0,0.0,1.0,0,1.0,1.0
4030,MSP,2010,5,0.0,0.0,1.0,0,1.0,1.0
4031,MSP,2010,6,1.0,0.0,1.0,0,2.0,2.0
4032,MSP,2010,9,0.0,0.0,2.0,0,2.0,2.0
4033,MSP,2010,10,0.0,0.0,1.0,0,1.0,1.0
4034,MSP,2010,11,0.0,1.0,1.0,0,2.0,2.0
4035,MSP,2010,12,0.0,1.0,1.0,0,2.0,2.0
4036,MSP,2011,2,1.0,0.0,1.0,1,2.0,1.0
4037,MSP,2011,5,0.0,0.0,2.0,0,2.0,2.0
4038,MSP,2011,9,0.0,0.0,1.0,0,1.0,1.0
4039,MSP,2011,11,0.0,1.0,0.0,0,1.0,1.0
4040,MSP,2012,1,0.0,0.0,1.0,0,1.0,1.0
4041,MSP,2012,2,0.0,0.0,1.0,0,1.0,1.0
4042,MSP,2012,3,0.0,0.0,1.0,0,1.0,1.0
4043,MSP,2012,6,0.0,0.0,2.0,0,2.0,2.0
4044,MSP,2012,7,0.0,0.0,2.0,0,2.0,2.0
4045,MSP,2012,11,1.0,0.0,3.0,1,4.0,3.0
4046,MSP,2013,2,0.0,0.0,3.0,0,3.0,3.0
4047,MSP,2013,4,0.0,0.0,2.0,0,2.0,2.0
4048,MSP,2013,11,0.0,0.0,2.0,0,2.0,2.0
4049,MSP,2013,12,0.0,0.0,1.0,0,1.0,1.0
4050,MSP,2014,2,0.0,0.0,1.0,0,1.0,1.0
4051,MSP,2014,4,0.0,0.0,2.0,0,2.0,2.0
4052,MSP,2014,10,0.0,2.0,1.0,0,3.0,3.0
4053,MSP,2015,6,0.0,0.0,1.0,0,1.0,1.0
4054,MSP,2015,10,0.0,0.0,1.0,0,1.0,1.0
4055,MSP,2016,1,0.0,0.0,1.0,0,1.0,1.0
4056,MSP,2017,10,0.0,0.0,1.0,0,1.0,1.0
4057,MSP,2018,2,0.0,1.0,0.0,0,1.0,1.0
4058,MSP,2019,9,0.0,0.0,1.0,0,1.0,1.0
4059,MSY,1988,2,0.0,1.0,1.0,0,2.0,2.0
4060,MSY,1988,5,0.0,0.0,1.0,0,1.0,1.0
4061,MSY,1988,9,0.0,0.0,1.0,0,1.0,1.0
4062,MSY,1988,10,0.0,0.0,2.0,0,2.0,2.0
4063,MSY,1989,1,0.0,0.0,1.0,0,1.0,1.0
4064,MSY,1989,7,0.0,0.0,1.0,0,1.0,1.0
4065,MSY,1989,8,1.0,0.0,0.0,0,1.0,1.0
4066,MSY,1990,2,0.0,0.0,1.0,0,1.0,1.0
4067,MSY,1990,4,0.0,0.0,2.0,0,2.0,2.0
4068,MSY,1990,11,0.0,0.0,1.0,0,1.0,1.0
4069,MSY,1991,2,0.0,0.0,1.0,0,1.0,1.0
4070,MSY,1991,3,0.0,1.0,0.0,0,1.0,1.0
4071,MSY,1991,4,0.0,0.0,1.0,0,1.0,1.0
4072,MSY,1991,5,0.0,0.0,1.0,0,1.0,1.0
4073,MSY,1991,6,0.0,0.0,1.0,0,1.0,1.0
4074,MSY,1991,7,0.0,0.0,1.0,0,1.0,1.0
4075,MSY,1991,10,0.0,0.0,1.0,0,1.0,1.0
4076,MSY,1992,6,0.0,0.0,1.0,0,1.0,1.0
4077,MSY,1993,4,0.0,0.0,1.0,0,1.0,1.0
4078,MSY,1993,5,0.0,0.0,1.0,0,1.0,1.0
4079,MSY,1993,9,0.0,0.0,1.0,0,1.0,1.0
4080,MSY,1993,11,0.0,0.0,1.0,0,1.0,1.0
4081,MSY,1993,12,0.0,0.0,1.0,0,1.0,1.0
4082,MSY,1994,1,0.0,0.0,1.0,0,1.0,1.0
4083,MSY,1994,2,0.0,0.0,4.0,0,4.0,4.0
4084,MSY,1994,3,0.0,0.0,2.0,0,2.0,2.0
4085,MSY,1994,5,0.0,0.0,2.0,0,2.0,2.0
4086,MSY,1994,6,0.0,0.0,1.0,0,1.0,1.0
4087,MSY,1994,8,0.0,0.0,1.0,0,1.0,1.0
4088,MSY,1994,12,0.0,0.0,2.0,0,2.0,2.0
4089,MSY,1995,1,0.0,0.0,1.0,0,1.0,1.0
4090,MSY,1995,2,0.0,0.0,2.0,0,2.0,2.0
4091,MSY,1995,3,0.0,0.0,3.0,0,3.0,3.0
4092,MSY,1995,4,0.0,0.0,1.0,0,1.0,1.0
4093,MSY,1995,5,0.0,0.0,2.0,0,2.0,2.0
4094,MSY,1995,8,0.0,0.0,1.0,0,1.0,1.0
4095,MSY,1997,5,0.0,0.0,1.0,0,1.0,1.0
4096,MSY,1997,10,0.0,0.0,1.0,0,1.0,1.0
4097,MSY,1998,7,0.0,0.0,1.0,0,1.0,1.0
4098,MSY,1998,11,0.0,0.0,1.0,0,1.0,1.0
4099,MSY,1999,4,0.0,0.0,1.0,0,1.0,1.0
4100,MSY,1999,6,0.0,0.0,1.0,0,1.0,1.0
4101,MSY,2000,6,0.0,1.0,0.0,0,1.0,1.0
4102,MSY,2002,5,0.0,0.0,1.0,0,1.0,1.0
4103,MSY,2002,10,0.0,0.0,1.0,0,1.0,1.0
4104,MSY,2003,3,0.0,0.0,1.0,0,1.0,1.0
4105,MSY,2004,6,0.0,0.0,3.0,0,3.0,3.0
4106,MSY,2005,5,0.0,0.0,1.0,0,1.0,1.0
4107,MSY,2005,12,0.0,0.0,1.0,0,1.0,1.0
4108,MSY,2007,2,0.0,0.0,1.0,0,1.0,1.0
4109,MSY,2007,7,0.0,0.0,1.0,0,1.0,1.0
4110,MSY,2008,5,0.0,0.0,1.0,0,1.0,1.0
4111,MSY,2010,5,0.0,0.0,1.0,0,1.0,1.0
4112,MSY,2011,4,0.0,0.0,1.0,0,1.0,1.0
4113,MSY,2012,8,0.0,0.0,1.0,0,1.0,1.0
4114,MSY,2013,12,0.0,1.0,0.0,0,1.0,1.0
4115,MSY,2017,10,0.0,0.0,1.0,0,1.0,1.0
4116,OAK,1988,1,0.0,0.0,1.0,0,1.0,1.0
4117,OAK,1988,2,0.0,0.0,1.0,0,1.0,1.0
4118,OAK,1988,3,0.0,0.0,1.0,0,1.0,1.0
4119,OAK,1988,4,0.0,1.0,0.0,0,1.0,1.0
4120,OAK,1988,6,0.0,0.0,1.0,0,1.0,1.0
4121,OAK,1988,7,0.0,0.0,1.0,0,1.0,1.0
4122,OAK,1988,8,0.0,0.0,2.0,0,2.0,2.0
4123,OAK,1989,1,0.0,2.0,0.0,0,2.0,2.0
4124,OAK,1989,3,0.0,1.0,0.0,0,1.0,1.0
4125,OAK,1989,7,0.0,1.0,1.0,0,2.0,2.0
4126,OAK,1989,10,0.0,0.0,1.0,0,1.0,1.0
4127,OAK,1989,11,0.0,0.0,1.0,0,1.0,1.0
4128,OAK,1990,1,0.0,0.0,1.0,0,1.0,1.0
4129,OAK,1990,3,0.0,0.0,2.0,0,2.0,2.0
4130,OAK,1990,4,0.0,0.0,2.0,0,2.0,2.0
4131,OAK,1990,8,0.0,0.0,1.0,0,1.0,1.0
4132,OAK,1990,11,0.0,0.0,1.0,0,1.0,1.0
4133,OAK,1990,12,0.0,0.0,1.0,0,1.0,1.0
