,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
43713,ID40,2017,4,0.0,1.0,0.0
43714,ID40,2018,8,0.0,1.0,0.0
43715,ID40,2019,5,0.0,1.0,0.0
43716,ID41,2012,2,0.0,2.0,0.0
43717,ID62,2011,7,0.0,1.0,0.0
43718,ID74,2002,7,0.0,1.0,0.0
43719,ID74,2002,8,0.0,2.0,0.0
43720,ID74,2009,7,0.0,1.0,0.0
43721,ID74,2010,6,0.0,1.0,0.0
43722,ID74,2019,7,0.0,1.0,0.0
43723,ID76,2004,9,0.0,1.0,0.0
43724,ID76,2008,5,0.0,1.0,0.0
43725,ID76,2009,6,0.0,1.0,0.0
43726,ID76,2009,7,0.0,1.0,0.0
43727,ID82,2004,9,0.0,1.0,0.0
43728,ID85,2005,5,0.0,1.0,0.0
43729,ID85,2007,8,0.0,1.0,0.0
43730,ID85,2016,6,0.0,1.0,0.0
43731,ID86,2006,7,0.0,1.0,0.0
43732,ID86,2013,7,0.0,1.0,0.0
43733,IDA,1979,6,0.0,0.0,1.0
43734,IDA,1979,8,0.0,0.0,1.0
43735,IDA,1980,11,0.0,0.0,1.0
43736,IDA,1981,8,0.0,0.0,1.0
43737,IDA,1982,5,0.0,0.0,1.0
43738,IDA,1982,6,0.0,0.0,1.0
43739,IDA,1982,11,0.0,0.0,1.0
43740,IDA,1983,3,0.0,0.0,1.0
43741,IDA,1983,7,0.0,0.0,2.0
43742,IDA,1984,1,0.0,0.0,1.0
43743,IDA,1984,3,0.0,0.0,1.0
43744,IDA,1985,2,0.0,0.0,1.0
43745,IDA,1985,5,0.0,0.0,1.0
43746,IDA,1985,7,0.0,0.0,1.0
43747,IDA,1985,11,0.0,0.0,1.0
43748,IDA,1986,3,0.0,0.0,1.0
43749,IDA,1986,4,0.0,0.0,1.0
43750,IDA,1987,5,0.0,0.0,1.0
43751,IDA,1988,1,0.0,0.0,1.0
43752,IDA,1988,2,0.0,0.0,1.0
43753,IDA,1989,1,0.0,0.0,1.0
43754,IDA,1990,9,0.0,0.0,1.0
43755,IDA,1991,3,0.0,0.0,1.0
43756,IDA,1991,11,0.0,0.0,1.0
43757,IDA,1992,12,0.0,0.0,1.0
43758,IDA,1993,8,0.0,0.0,1.0
43759,IDA,1993,9,0.0,1.0,0.0
43760,IDA,1993,11,0.0,1.0,0.0
43761,IDA,1995,1,0.0,0.0,2.0
43762,IDA,1995,2,0.0,0.0,1.0
43763,IDA,1995,10,0.0,0.0,1.0
43764,IDA,1995,11,0.0,0.0,1.0
43765,IDA,1996,1,0.0,0.0,1.0
43766,IDA,1996,7,0.0,0.0,1.0
43767,IDA,1997,7,0.0,1.0,0.0
43768,IDA,1997,12,0.0,0.0,1.0
43769,IDA,1998,8,0.0,0.0,2.0
43770,IDA,1999,4,0.0,0.0,1.0
43771,IDA,1999,10,0.0,1.0,0.0
43772,IDA,2000,11,0.0,1.0,0.0
43773,IDA,2001,4,0.0,0.0,1.0
43774,IDA,2002,3,0.0,1.0,0.0
43775,IDA,2002,6,0.0,1.0,0.0
43776,IDA,2002,8,0.0,1.0,0.0
43777,IDA,2003,3,0.0,1.0,0.0
43778,IDA,2003,7,0.0,1.0,0.0
43779,IDA,2004,12,0.0,0.0,1.0
43780,IDA,2005,2,0.0,1.0,0.0
43781,IDA,2005,7,0.0,0.0,1.0
43782,IDA,2007,6,0.0,0.0,1.0
43783,IDA,2007,12,0.0,0.0,1.0
43784,IDA,2008,4,0.0,0.0,1.0
43785,IDA,2008,9,0.0,1.0,0.0
43786,IDA,2008,12,0.0,1.0,0.0
43787,IDA,2009,7,0.0,1.0,0.0
43788,IDA,2010,9,0.0,0.0,1.0
43789,IDA,2011,6,0.0,1.0,0.0
43790,IDA,2011,8,0.0,0.0,1.0
43791,IDA,2012,3,0.0,0.0,1.0
43792,IDA,2012,5,0.0,1.0,1.0
43793,IDA,2012,7,0.0,1.0,0.0
43794,IDA,2013,9,0.0,1.0,0.0
43795,IDA,2014,10,0.0,0.0,1.0
43796,IDA,2015,6,0.0,2.0,0.0
43797,IDA,2015,9,1.0,0.0,1.0
43798,IDG,1981,3,0.0,0.0,2.0
43799,IDG,1981,7,0.0,0.0,1.0
43800,IDG,1982,8,0.0,0.0,1.0
43801,IDG,1983,5,0.0,0.0,1.0
43802,IDG,1983,10,0.0,0.0,1.0
43803,IDG,1984,4,0.0,0.0,1.0
43804,IDG,1984,5,0.0,0.0,1.0
43805,IDG,1985,1,0.0,0.0,1.0
43806,IDG,1985,2,0.0,0.0,1.0
43807,IDG,1985,8,0.0,0.0,1.0
43808,IDG,1985,10,0.0,0.0,2.0
43809,IDG,1987,1,0.0,0.0,1.0
43810,IDG,1987,2,0.0,0.0,2.0
43811,IDG,1987,8,0.0,0.0,2.0
43812,IDG,1988,1,0.0,0.0,1.0
43813,IDG,1988,2,0.0,0.0,1.0
43814,IDG,1988,6,0.0,0.0,2.0
43815,IDG,1988,7,0.0,0.0,1.0
43816,IDG,1988,8,0.0,0.0,2.0
43817,IDG,1988,10,0.0,0.0,1.0
43818,IDG,1989,2,0.0,0.0,2.0
43819,IDG,1989,4,0.0,0.0,1.0
43820,IDG,1989,5,0.0,0.0,1.0
43821,IDG,1989,6,0.0,0.0,1.0
43822,IDG,1989,7,0.0,0.0,3.0
43823,IDG,1989,8,0.0,0.0,1.0
43824,IDG,1989,9,0.0,0.0,1.0
43825,IDG,1989,10,0.0,0.0,1.0
43826,IDG,1989,11,0.0,0.0,2.0
43827,IDG,1990,2,0.0,0.0,1.0
43828,IDG,1990,3,0.0,0.0,1.0
43829,IDG,1990,4,0.0,0.0,1.0
43830,IDG,1990,6,0.0,0.0,1.0
43831,IDG,1990,8,0.0,0.0,1.0
43832,IDG,1990,10,0.0,0.0,1.0
43833,IDG,1990,11,0.0,0.0,1.0
43834,IDG,1990,12,0.0,0.0,2.0
43835,IDG,1991,1,0.0,0.0,1.0
43836,IDG,1991,3,0.0,0.0,2.0
43837,IDG,1991,4,0.0,0.0,1.0
43838,IDG,1991,7,0.0,0.0,1.0
43839,IDG,1991,8,0.0,0.0,2.0
43840,IDG,1991,9,0.0,0.0,1.0
43841,IDG,1991,11,0.0,0.0,2.0
43842,IDG,1992,1,0.0,0.0,1.0
43843,IDG,1992,2,0.0,0.0,1.0
43844,IDG,1992,4,0.0,0.0,1.0
43845,IDG,1992,5,0.0,0.0,1.0
43846,IDG,1992,8,0.0,0.0,1.0
43847,IDG,1992,10,0.0,0.0,1.0
43848,IDG,1992,11,0.0,0.0,1.0
43849,IDG,1993,4,0.0,0.0,1.0
43850,IDG,1993,9,0.0,0.0,1.0
43851,IDG,1993,10,0.0,0.0,1.0
43852,IDG,1994,1,0.0,0.0,1.0
43853,IDG,1994,8,0.0,0.0,1.0
43854,IDG,1994,9,0.0,0.0,1.0
43855,IDG,1994,10,0.0,0.0,1.0
43856,IDG,1995,2,0.0,0.0,1.0
43857,IDG,1995,7,0.0,0.0,1.0
43858,IDG,1995,8,0.0,0.0,1.0
43859,IDG,1997,3,0.0,0.0,1.0
43860,IDG,1997,7,0.0,0.0,1.0
43861,IDG,1998,5,0.0,0.0,1.0
43862,IDG,1999,3,0.0,0.0,1.0
43863,IDG,2002,2,0.0,0.0,1.0
43864,IDG,2002,7,0.0,0.0,1.0
43865,IDG,2002,8,0.0,0.0,1.0
43866,IDG,2004,11,0.0,0.0,1.0
43867,IDG,2005,7,0.0,0.0,1.0
43868,IDG,2006,7,0.0,0.0,1.0
43869,IDG,2007,5,0.0,0.0,1.0
43870,IDG,2008,4,0.0,0.0,1.0
43871,IDG,2009,11,0.0,0.0,1.0
43872,IDG,2009,12,0.0,0.0,1.0
43873,IDG,2010,6,0.0,0.0,1.0
43874,IDG,2012,5,0.0,0.0,2.0
43875,IDG,2013,7,0.0,0.0,1.0
43876,IDG,2013,12,0.0,0.0,1.0
43877,IDG,2015,9,0.0,0.0,1.0
43878,IDG,2015,11,0.0,0.0,1.0
43879,IDG,2015,12,0.0,0.0,1.0
43880,IDG,2016,4,0.0,0.0,1.0
43881,IDG,2016,10,0.0,0.0,1.0
43882,IDG,2017,2,0.0,0.0,1.0
43883,IDH,1985,11,0.0,0.0,1.0
43884,IDH,1991,11,0.0,0.0,1.0
43885,IDH,2002,2,0.0,0.0,1.0
43886,IDH,2006,9,0.0,0.0,1.0
43887,IDH,2007,9,0.0,0.0,1.0
43888,IDI,1988,11,0.0,0.0,1.0
43889,IDI,1992,11,0.0,0.0,1.0
43890,IDI,1994,6,0.0,0.0,1.0
43891,IDI,1994,10,0.0,0.0,1.0
43892,IDI,1995,6,0.0,0.0,1.0
43893,IDI,1998,8,0.0,0.0,1.0
43894,IDI,1999,8,0.0,0.0,1.0
43895,IDI,2003,5,0.0,0.0,1.0
43896,IDI,2004,3,0.0,0.0,1.0
43897,IDI,2007,9,0.0,1.0,0.0
43898,IDI,2009,1,0.0,1.0,0.0
43899,IDI,2009,11,0.0,0.0,1.0
43900,IDI,2018,9,0.0,1.0,0.0
43901,IDL,1997,5,0.0,1.0,0.0
43902,IDL,2001,2,0.0,1.0,0.0
43903,IDL,2002,7,0.0,1.0,0.0
43904,IDL,2007,10,0.0,1.0,0.0
43905,IDP,1979,1,0.0,0.0,1.0
43906,IDP,1979,3,0.0,0.0,1.0
43907,IDP,1979,6,0.0,0.0,1.0
43908,IDP,1980,11,0.0,0.0,1.0
43909,IDP,1982,9,0.0,0.0,1.0
43910,IDP,1988,6,0.0,0.0,1.0
43911,IDP,1990,4,0.0,0.0,1.0
43912,IDP,1996,10,0.0,0.0,1.0
43913,IDP,2003,6,0.0,1.0,0.0
43914,IDP,2006,5,0.0,0.0,1.0
43915,IDP,2008,6,0.0,0.0,1.0
43916,IDP,2009,8,0.0,0.0,1.0
43917,IDP,2019,8,0.0,0.0,1.0
43918,IEN,2004,7,0.0,1.0,0.0
43919,IER,2014,8,0.0,1.0,0.0
43920,IF9,1995,7,0.0,1.0,0.0
43921,IF9,1997,5,0.0,1.0,0.0
43922,IFA,1982,7,0.0,0.0,1.0
43923,IFA,1985,10,0.0,0.0,1.0
43924,IFA,1987,12,0.0,0.0,1.0
43925,IFA,1988,8,0.0,0.0,1.0
43926,IFA,1990,6,0.0,0.0,1.0
43927,IFA,2002,1,0.0,1.0,0.0
43928,IFA,2003,6,0.0,0.0,1.0
43929,IFA,2009,7,0.0,2.0,0.0
43930,IFA,2010,7,0.0,1.0,0.0
43931,IFA,2014,5,0.0,0.0,1.0
43932,IFO,1989,5,0.0,1.0,0.0
43933,IFP,1978,1,0.0,0.0,1.0
43934,IFP,1978,3,0.0,0.0,1.0
43935,IFP,1978,12,0.0,0.0,1.0
43936,IFP,1980,3,0.0,0.0,1.0
43937,IFP,1980,4,0.0,0.0,1.0
43938,IFP,1980,10,0.0,0.0,1.0
43939,IFP,1988,11,0.0,0.0,1.0
43940,IFP,1988,12,0.0,0.0,1.0
43941,IFP,1989,7,0.0,0.0,1.0
43942,IFP,1990,6,0.0,0.0,1.0
43943,IFP,1991,5,0.0,0.0,1.0
43944,IFP,1991,8,0.0,0.0,1.0
43945,IFP,1991,10,0.0,0.0,1.0
43946,IFP,1991,11,0.0,0.0,1.0
43947,IFP,1992,7,0.0,0.0,1.0
43948,IFP,1992,10,0.0,0.0,1.0
43949,IFP,1993,3,0.0,0.0,2.0
43950,IFP,1993,4,0.0,0.0,1.0
43951,IFP,1994,7,0.0,0.0,1.0
43952,IFP,1994,8,0.0,1.0,0.0
43953,IFP,1995,9,0.0,0.0,1.0
43954,IFP,1996,3,0.0,0.0,1.0
43955,IFP,1996,10,0.0,0.0,1.0
43956,IFP,1997,4,0.0,0.0,1.0
43957,IFP,1997,8,0.0,1.0,0.0
43958,IFP,1999,8,0.0,0.0,1.0
43959,IFP,2000,1,0.0,0.0,1.0
43960,IFP,2000,5,0.0,0.0,1.0
43961,IFP,2000,6,0.0,0.0,2.0
43962,IFP,2000,9,0.0,0.0,2.0
43963,IFP,2000,10,0.0,1.0,0.0
43964,IFP,2001,11,0.0,0.0,1.0
43965,IFP,2002,3,0.0,1.0,0.0
43966,IFP,2002,5,0.0,0.0,1.0
43967,IFP,2002,8,0.0,0.0,1.0
43968,IFP,2003,4,0.0,1.0,0.0
43969,IFP,2004,4,0.0,0.0,1.0
43970,IFP,2004,8,0.0,1.0,0.0
43971,IFP,2004,12,0.0,0.0,1.0
43972,IFP,2005,11,0.0,0.0,1.0
43973,IFP,2006,1,0.0,0.0,1.0
43974,IFP,2006,2,0.0,1.0,0.0
43975,IFP,2007,4,0.0,0.0,1.0
43976,IFP,2008,2,0.0,1.0,1.0
43977,IFP,2008,6,0.0,0.0,1.0
43978,IFP,2008,7,0.0,0.0,1.0
43979,IFP,2009,2,0.0,0.0,1.0
43980,IFP,2009,10,0.0,0.0,1.0
43981,IFP,2011,3,0.0,0.0,1.0
43982,IFP,2011,4,0.0,0.0,1.0
43983,IFP,2011,7,0.0,0.0,1.0
43984,IFP,2011,11,0.0,0.0,1.0
43985,IFP,2012,3,0.0,0.0,1.0
43986,IFP,2013,4,0.0,1.0,0.0
43987,IFP,2015,5,0.0,1.0,0.0
43988,IFP,2018,9,0.0,1.0,0.0
43989,IG05,2019,7,0.0,1.0,0.0
43990,IG3,2011,4,0.0,1.0,0.0
43991,IG5,1999,2,0.0,1.0,0.0
43992,IGI,1996,12,0.0,1.0,0.0
43993,IGM,1982,6,0.0,0.0,1.0
43994,IGM,1983,6,0.0,0.0,1.0
43995,IGM,1987,11,0.0,0.0,1.0
43996,IGM,1989,2,0.0,0.0,1.0
43997,IGM,1991,5,0.0,0.0,1.0
43998,IGM,1993,8,0.0,1.0,0.0
43999,IGM,1994,6,0.0,1.0,0.0
44000,IGM,1997,10,0.0,0.0,1.0
44001,IGM,1997,11,0.0,0.0,1.0
44002,IGM,1999,3,0.0,1.0,0.0
44003,IGM,2000,7,0.0,0.0,1.0
44004,IGM,2001,10,0.0,0.0,1.0
44005,IGM,2001,11,0.0,0.0,1.0
44006,IGM,2001,12,0.0,1.0,0.0
44007,IGM,2002,5,0.0,2.0,0.0
44008,IGM,2002,11,0.0,1.0,0.0
44009,IGM,2004,6,0.0,0.0,1.0
44010,IGM,2004,10,0.0,1.0,0.0
44011,IGM,2005,11,0.0,1.0,0.0
44012,IGM,2006,5,0.0,1.0,0.0
44013,IGM,2006,6,0.0,0.0,1.0
44014,IGM,2007,3,0.0,1.0,0.0
44015,IGM,2007,8,0.0,0.0,1.0
44016,IGM,2007,11,0.0,0.0,1.0
44017,IGM,2008,2,0.0,0.0,1.0
44018,IGM,2008,11,0.0,0.0,2.0
44019,IGM,2010,3,0.0,1.0,0.0
44020,IGM,2012,10,0.0,0.0,1.0
44021,IGM,2013,5,0.0,0.0,1.0
44022,IGQ,1978,11,0.0,0.0,1.0
44023,IGQ,1979,3,0.0,0.0,1.0
44024,IGQ,1980,8,0.0,0.0,2.0
44025,IGQ,1982,5,0.0,0.0,1.0
44026,IGQ,1982,6,0.0,0.0,1.0
44027,IGQ,1983,7,0.0,0.0,1.0
44028,IGQ,1983,10,0.0,0.0,1.0
44029,IGQ,1984,7,0.0,0.0,1.0
44030,IGQ,1984,12,0.0,0.0,1.0
44031,IGQ,1985,6,0.0,0.0,1.0
44032,IGQ,1987,8,0.0,0.0,2.0
44033,IGQ,1988,10,0.0,0.0,1.0
44034,IGQ,1989,8,0.0,0.0,1.0
44035,IGQ,1990,12,0.0,0.0,1.0
44036,IGQ,1991,1,0.0,0.0,1.0
44037,IGQ,1991,7,0.0,0.0,2.0
44038,IGQ,1993,5,0.0,0.0,1.0
44039,IGQ,1993,11,0.0,0.0,1.0
44040,IGQ,1995,4,0.0,0.0,1.0
44041,IGQ,1996,11,0.0,1.0,0.0
44042,IGQ,1997,1,0.0,0.0,1.0
44043,IGQ,1997,6,0.0,1.0,0.0
44044,IGQ,1999,1,0.0,1.0,0.0
44045,IGQ,2000,6,0.0,0.0,1.0
44046,IGQ,2002,5,0.0,1.0,1.0
44047,IGQ,2003,1,0.0,1.0,0.0
44048,IGQ,2003,7,0.0,1.0,0.0
44049,IGQ,2003,12,0.0,0.0,1.0
44050,IGQ,2004,2,0.0,1.0,0.0
44051,IGQ,2006,5,0.0,0.0,1.0
44052,IGQ,2006,8,0.0,0.0,1.0
44053,IGQ,2006,9,0.0,0.0,1.0
44054,IGQ,2007,3,0.0,1.0,0.0
44055,IGQ,2007,6,0.0,1.0,0.0
44056,IGQ,2008,7,0.0,1.0,0.0
44057,IGQ,2010,5,0.0,1.0,0.0
44058,IGQ,2011,2,0.0,1.0,0.0
44059,IGQ,2011,5,0.0,1.0,0.0
44060,IGQ,2012,1,0.0,0.0,1.0
44061,IGQ,2012,5,0.0,0.0,1.0
44062,IGQ,2012,9,0.0,1.0,0.0
44063,IGQ,2013,6,0.0,1.0,0.0
44064,IGQ,2013,10,0.0,1.0,0.0
44065,IGQ,2015,12,0.0,0.0,1.0
44066,IGQ,2019,8,0.0,0.0,1.0
44067,IGQ,2019,10,0.0,0.0,1.0
44068,IGX,1998,2,0.0,1.0,0.0
44069,IGX,1999,6,0.0,1.0,0.0
44070,IGX,2000,5,0.0,1.0,0.0
44071,IGX,2001,4,0.0,1.0,0.0
44072,IGX,2008,4,0.0,1.0,0.0
44073,IGX,2010,7,0.0,1.0,0.0
44074,IH6,1996,8,0.0,1.0,0.0
44075,II08,2017,4,0.0,1.0,0.0
44076,II09,2016,8,0.0,1.0,0.0
44077,II25,1994,7,0.0,1.0,0.0
44078,II38,1998,8,0.0,1.0,0.0
44079,II95,2004,2,0.0,1.0,0.0
44080,II97,1989,9,0.0,1.0,0.0
44081,IIB,1996,7,0.0,1.0,0.0
44082,IIB,2019,3,0.0,1.0,0.0
44083,IIY,2008,3,0.0,1.0,0.0
44084,IJD,1980,4,0.0,0.0,1.0
44085,IJD,1981,9,0.0,0.0,1.0
44086,IJD,1981,11,0.0,0.0,1.0
44087,IJD,1984,9,0.0,0.0,1.0
44088,IJD,1985,7,0.0,0.0,1.0
44089,IJD,1987,1,0.0,0.0,1.0
44090,IJD,1990,11,0.0,0.0,1.0
44091,IJD,1990,12,0.0,0.0,1.0
44092,IJD,1992,11,0.0,1.0,0.0
44093,IJD,1993,5,0.0,1.0,0.0
44094,IJD,1994,4,0.0,1.0,0.0
44095,IJD,1997,8,0.0,1.0,0.0
44096,IJD,2001,11,0.0,0.0,1.0
44097,IJD,2003,4,0.0,0.0,1.0
44098,IJD,2004,1,0.0,0.0,1.0
44099,IJD,2004,11,0.0,1.0,0.0
44100,IJD,2004,12,0.0,0.0,1.0
44101,IJD,2005,6,0.0,1.0,0.0
44102,IJD,2005,11,0.0,0.0,1.0
44103,IJD,2005,12,0.0,1.0,0.0
44104,IJD,2006,11,0.0,0.0,1.0
44105,IJD,2008,7,0.0,0.0,1.0
44106,IJD,2011,9,0.0,0.0,1.0
44107,IJD,2012,1,0.0,1.0,0.0
44108,IJD,2013,7,0.0,1.0,0.0
44109,IJD,2014,12,0.0,0.0,1.0
44110,IJD,2018,7,0.0,0.0,1.0
44111,IJD,2019,5,0.0,1.0,0.0
44112,IJX,1978,12,0.0,0.0,1.0
44113,IJX,1979,5,0.0,0.0,1.0
44114,IJX,1979,10,0.0,0.0,1.0
44115,IJX,1980,4,0.0,0.0,1.0
44116,IJX,1985,11,0.0,0.0,1.0
44117,IJX,1987,5,0.0,0.0,1.0
44118,IJX,1995,11,0.0,0.0,1.0
44119,IJX,1996,2,0.0,1.0,0.0
44120,IJX,1996,3,0.0,0.0,1.0
44121,IJX,1996,5,0.0,1.0,0.0
44122,IJX,1997,7,0.0,0.0,1.0
44123,IJX,1998,11,0.0,1.0,0.0
44124,IJX,1999,10,0.0,0.0,1.0
44125,IJX,2002,6,0.0,1.0,1.0
44126,IJX,2004,9,0.0,0.0,1.0
44127,IJX,2010,7,0.0,0.0,1.0
44128,IJX,2016,11,0.0,0.0,1.0
44129,IKB,1978,12,0.0,0.0,1.0
44130,IKB,1981,8,0.0,0.0,1.0
44131,IKB,1990,9,0.0,0.0,1.0
44132,IKB,1995,9,0.0,0.0,1.0
44133,IKB,2002,10,0.0,0.0,1.0
44134,IKG,2011,2,0.0,1.0,0.0
44135,IKK,1978,6,0.0,0.0,1.0
44136,IKK,1978,7,0.0,0.0,1.0
44137,IKK,1978,8,0.0,0.0,1.0
44138,IKK,1981,6,0.0,0.0,1.0
44139,IKK,1982,11,0.0,0.0,1.0
44140,IKK,1983,9,0.0,0.0,1.0
44141,IKK,1984,12,0.0,0.0,1.0
44142,IKK,1985,5,0.0,0.0,1.0
44143,IKK,1986,6,0.0,0.0,1.0
44144,IKK,1986,10,0.0,0.0,1.0
44145,IKK,1986,11,0.0,0.0,1.0
44146,IKK,1987,9,0.0,0.0,1.0
44147,IKK,1988,2,0.0,1.0,0.0
44148,IKK,1989,3,0.0,0.0,1.0
44149,IKK,1989,4,0.0,1.0,0.0
44150,IKK,1990,3,0.0,0.0,1.0
44151,IKK,1990,9,0.0,1.0,0.0
44152,IKK,1992,6,0.0,0.0,1.0
44153,IKK,1992,11,0.0,1.0,0.0
44154,IKK,1993,3,0.0,0.0,1.0
44155,IKK,1993,6,0.0,1.0,0.0
44156,IKK,1994,2,0.0,0.0,1.0
44157,IKK,1994,5,0.0,0.0,1.0
44158,IKK,1994,7,0.0,0.0,1.0
44159,IKK,1995,4,0.0,1.0,0.0
44160,IKK,1995,7,0.0,0.0,1.0
44161,IKK,1995,9,0.0,0.0,1.0
44162,IKK,1996,8,0.0,0.0,1.0
44163,IKK,2000,4,0.0,1.0,0.0
44164,IKK,2000,6,0.0,0.0,1.0
44165,IKK,2001,5,0.0,1.0,0.0
44166,IKK,2001,7,0.0,0.0,1.0
44167,IKK,2001,11,0.0,0.0,1.0
44168,IKK,2003,8,0.0,1.0,0.0
44169,IKK,2005,10,0.0,1.0,0.0
44170,IKK,2009,8,0.0,1.0,0.0
44171,IKK,2015,7,0.0,0.0,1.0
44172,IKK,2016,6,0.0,1.0,0.0
44173,IKK,2017,1,0.0,0.0,1.0
44174,IKK,2017,7,0.0,1.0,1.0
44175,IKK,2019,6,0.0,0.0,1.0
44176,IKK,2019,7,0.0,1.0,0.0
44177,IKV,1996,3,0.0,1.0,0.0
44178,IKV,1999,3,0.0,1.0,0.0
44179,IKV,2002,3,0.0,1.0,0.0
44180,IKV,2002,9,0.0,1.0,0.0
44181,IKV,2005,11,0.0,1.0,0.0
44182,IKV,2008,2,0.0,1.0,0.0
44183,IKV,2010,3,0.0,1.0,0.0
44184,IKV,2010,6,0.0,1.0,0.0
44185,IKV,2011,8,0.0,1.0,0.0
44186,IKV,2013,5,0.0,1.0,0.0
44187,IKW,2018,8,0.0,1.0,0.0
44188,IL50,1996,8,0.0,1.0,0.0
44189,IL59,2016,8,0.0,1.0,0.0
44190,IL80,2018,7,0.0,1.0,0.0
44191,IL84,1997,5,0.0,1.0,0.0
44192,IL84,2014,8,0.0,1.0,0.0
44193,IL9,1990,8,0.0,1.0,0.0
44194,IL93,2002,7,0.0,1.0,0.0
44195,IL93,2009,5,0.0,1.0,0.0
44196,IL93,2009,8,0.0,1.0,0.0
44197,IL93,2011,7,0.0,1.0,0.0
44198,IL93,2018,7,0.0,1.0,0.0
44199,ILE,1978,2,0.0,0.0,2.0
44200,ILE,1978,3,0.0,0.0,2.0
44201,ILE,1978,4,0.0,0.0,1.0
44202,ILE,1978,5,0.0,0.0,1.0
44203,ILE,1978,8,0.0,0.0,1.0
44204,ILE,1979,6,0.0,0.0,2.0
44205,ILE,1979,10,0.0,0.0,1.0
44206,ILE,1980,2,0.0,0.0,1.0
44207,ILE,1981,2,0.0,0.0,1.0
44208,ILE,1981,5,0.0,0.0,1.0
44209,ILE,1981,7,0.0,0.0,1.0
44210,ILE,1982,3,0.0,0.0,1.0
44211,ILE,1982,7,0.0,0.0,4.0
44212,ILE,1982,8,0.0,0.0,1.0
44213,ILE,1983,1,0.0,0.0,1.0
44214,ILE,1983,9,0.0,0.0,1.0
44215,ILE,1983,10,0.0,0.0,1.0
44216,ILE,1983,11,0.0,0.0,1.0
44217,ILE,1983,12,0.0,0.0,1.0
44218,ILE,1984,2,0.0,0.0,1.0
44219,ILE,1984,7,0.0,0.0,2.0
44220,ILE,1984,11,0.0,0.0,1.0
44221,ILE,1985,5,0.0,0.0,1.0
44222,ILE,1986,1,0.0,0.0,1.0
44223,ILE,1986,4,0.0,0.0,1.0
44224,ILE,1986,6,0.0,0.0,1.0
44225,ILE,1987,3,0.0,0.0,1.0
44226,ILE,1988,1,0.0,0.0,1.0
44227,ILE,1988,8,0.0,1.0,0.0
44228,ILE,1988,9,0.0,0.0,1.0
44229,ILE,1988,10,0.0,0.0,1.0
44230,ILE,1988,11,0.0,0.0,1.0
44231,ILE,1989,9,0.0,0.0,1.0
44232,ILE,1989,10,0.0,0.0,1.0
44233,ILE,1990,9,0.0,0.0,1.0
44234,ILE,1991,6,0.0,0.0,1.0
44235,ILE,1991,11,0.0,0.0,1.0
44236,ILE,1993,5,0.0,0.0,1.0
44237,ILE,1993,12,0.0,0.0,1.0
44238,ILE,1994,3,0.0,0.0,1.0
44239,ILE,1994,8,0.0,0.0,1.0
44240,ILE,1995,7,0.0,0.0,1.0
44241,ILE,1996,4,0.0,0.0,1.0
44242,ILE,1996,6,0.0,0.0,1.0
44243,ILE,1997,10,0.0,0.0,2.0
44244,ILE,1998,12,0.0,0.0,1.0
44245,ILE,2000,3,0.0,1.0,0.0
44246,ILE,2002,2,0.0,0.0,1.0
44247,ILE,2005,7,0.0,0.0,1.0
44248,ILE,2006,3,0.0,0.0,1.0
44249,ILE,2006,5,0.0,0.0,2.0
44250,ILE,2008,8,0.0,0.0,1.0
44251,ILE,2009,5,0.0,0.0,1.0
44252,ILE,2009,8,0.0,0.0,1.0
44253,ILE,2009,9,0.0,0.0,1.0
44254,ILE,2010,7,0.0,0.0,1.0
44255,ILE,2010,10,0.0,0.0,1.0
44256,ILE,2011,3,0.0,0.0,1.0
44257,ILE,2011,8,0.0,0.0,2.0
44258,ILE,2013,5,0.0,0.0,1.0
44259,ILE,2014,6,0.0,0.0,1.0
44260,ILE,2015,3,0.0,0.0,2.0
44261,ILE,2015,4,0.0,0.0,1.0
44262,ILE,2015,5,0.0,0.0,1.0
44263,ILE,2015,9,0.0,0.0,1.0
44264,ILE,2016,3,0.0,0.0,1.0
44265,ILE,2016,4,0.0,1.0,1.0
44266,ILE,2016,9,0.0,0.0,1.0
44267,ILE,2017,3,0.0,0.0,1.0
44268,ILE,2017,4,0.0,1.0,0.0
44269,ILE,2018,5,0.0,1.0,0.0
44270,ILE,2018,6,0.0,0.0,1.0
44271,ILG,1978,11,0.0,0.0,1.0
44272,ILG,1979,10,0.0,0.0,1.0
44273,ILG,1980,11,0.0,0.0,1.0
44274,ILG,1980,12,0.0,0.0,2.0
44275,ILG,1981,3,0.0,0.0,1.0
44276,ILG,1981,4,0.0,0.0,1.0
44277,ILG,1981,6,0.0,0.0,1.0
44278,ILG,1981,8,0.0,0.0,1.0
44279,ILG,1982,1,0.0,0.0,2.0
44280,ILG,1982,5,0.0,0.0,1.0
44281,ILG,1982,6,0.0,0.0,1.0
44282,ILG,1982,9,0.0,0.0,1.0
44283,ILG,1982,12,0.0,0.0,1.0
44284,ILG,1983,3,0.0,0.0,1.0
44285,ILG,1984,10,0.0,0.0,2.0
44286,ILG,1986,1,0.0,0.0,1.0
44287,ILG,1987,5,0.0,0.0,1.0
44288,ILG,1988,5,0.0,0.0,1.0
44289,ILG,1988,7,1.0,0.0,1.0
44290,ILG,1988,10,0.0,0.0,1.0
44291,ILG,1989,3,0.0,0.0,1.0
44292,ILG,1989,4,0.0,0.0,1.0
